scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type
scan_22,2026-04-08 12:06:30,48.88972467712202,8.696699752991917,48.888475355986486,8.699256739409511,48.88847667028272,8.699259462436375,5,40.91862259867612,0.24724903540073784,233.24474642994457,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88977385104084,8.696722641796185,48.88972467712202,8.696699752991917,5.724668314247665,residential,48.88847667028272,8.699259462436375,0.24724903540073784,residential
scan_25,2026-04-08 12:07:41,48.88968389368609,8.69738526765395,48.888917774536544,8.698249315754534,48.88892895853867,8.698037345395429,4,63.62782410235321,15.565092409986232,96.6467984218723,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88969432278769,8.697389132041538,48.88968389368609,8.69738526765395,1.194926808380818,pedestrian,48.88892895853867,8.698037345395429,15.565092409986232,footway
scan_26,2026-04-08 12:08:02,48.889659346248735,8.697558960323315,48.88915349381401,8.698192997974942,48.88916298112205,8.698155912053686,3,33.20552271958289,2.9127160269392762,70.44335655830297,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88965693991006,8.697558467242297,48.889659346248735,8.697558960323315,0.2702939358680504,pedestrian,48.88916298112205,8.698155912053686,2.9127160269392762,footway
scan_27,2026-04-08 12:08:31,48.88966042701101,8.697546760257767,48.8892951759791,8.698176233683713,48.8892238,8.6981919,5,33.58836439349036,8.027891783624863,67.76612986836724,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8896420292112,8.697542990379423,48.88966042701101,8.697546760257767,2.066547732927936,pedestrian,48.8892238,8.6981919,8.027891783624863,footway
scan_30,2026-04-08 12:09:15,48.88964419713755,8.69772996939107,48.88950052898693,8.69813342569509,48.8895583,8.6981451,5,38.151730613835184,6.487588917065106,31.85419914129866,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889626166731695,8.697726274795905,48.88964419713755,8.69772996939107,2.025279914195149,pedestrian,48.8895583,8.6981451,6.487588917065106,pedestrian
scan_32,2026-04-08 12:10:02,48.889561259994316,8.698129831427709,48.88952019248476,8.698061805381517,48.88957010839164,8.69808418863942,6,20.751966016403596,5.793129832432316,3.4829759073254856,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88954060878895,8.698120571025353,48.889561259994316,8.698129831427709,2.396733227430534,pedestrian,48.88957010839164,8.69808418863942,5.793129832432316,pedestrian
scan_33,2026-04-08 12:10:31,48.88949792151426,8.697897825261407,48.88971584196197,8.698267758098343,48.88962,8.698336,3,70.16538362493182,11.780463716772596,34.83232448232032,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889464695381,8.69804371053606,48.88949792151426,8.697897825261407,11.300447134699244,pedestrian,48.88962,8.698336,11.780463716772596,pedestrian
scan_55,2026-04-08 12:50:06,48.889504838298706,8.698255620086316,48.88983434830942,8.698396754656029,48.88986169738238,8.698400442713366,3,23.052707763868053,3.0564427572489983,41.11549414177521,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88951383645598,8.698225544548315,48.889504838298706,8.698255620086316,2.4185404345537744,pedestrian,48.88986169738238,8.698400442713366,3.0564427572489983,path
scan_57,2026-04-08 12:50:24,48.889369308617226,8.698274256425897,48.88973983261708,8.698297836800318,48.88962,8.698336,3,20.286912579660267,13.629086912984448,28.27052714417136,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88934790508701,8.69826100407508,48.889369308617226,8.698274256425897,2.5725239040807475,pedestrian,48.88962,8.698336,13.629086912984448,pedestrian
scan_59,2026-04-08 12:50:43,48.88931659071524,8.69847119850687,48.88978370465275,8.698312832954404,48.88962,8.698336,4,26.96931988597143,18.30232295790669,35.19535294607009,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88925460139264,8.69843281683713,48.88931659071524,8.69847119850687,7.450594675235102,pedestrian,48.88962,8.698336,18.30232295790669,pedestrian
scan_64,2026-04-08 12:51:27,48.889456175355484,8.698221943392777,48.88971926499653,8.698375560620528,48.889707460162036,8.698409156045136,4,45.1191352009209,2.7881008597633943,31.149001782499596,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88942810497916,8.698315766014318,48.889456175355484,8.698221943392777,7.5448083650074045,pedestrian,48.889707460162036,8.698409156045136,2.7881008597633943,residential
scan_65,2026-04-08 12:51:36,48.8895307002633,8.69827351759515,48.889843711274054,8.698470839923992,48.8898303024589,8.698509000186773,3,110.0605893739141,3.1669317326088873,37.54219535246521,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88949854887613,8.698380980716754,48.8895307002633,8.69827351759515,8.64170674959904,pedestrian,48.8898303024589,8.698509000186773,3.1669317326088873,residential
scan_67,2026-04-08 12:51:54,48.889599908832764,8.698489627218295,48.88976097717243,8.69845755939251,48.88976231798791,8.698453743558368,4,55.9531292355032,0.31667771299313446,18.26917135295632,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889655522532514,8.698506450531182,48.889599908832764,8.698489627218295,6.312188339377629,pedestrian,48.88976231798791,8.698453743558368,0.31667771299313446,residential
scan_68,2026-04-08 12:52:03,48.88984848300734,8.69858009871145,48.88987506994799,8.698526526478059,48.88987315811136,8.698534391287529,3,29.972209350218634,0.6137378035749627,4.3286813708031975,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88973707600844,8.69855250806581,48.88984848300734,8.69858009871145,12.565173215679877,path,48.88987315811136,8.698534391287529,0.6137378035749627,residential
scan_69,2026-04-08 12:52:12,48.8898466871913,8.698596871633269,48.88988678745592,8.698536244063238,48.88988554476227,8.698541356189493,5,42.804148747163055,0.3989294905943136,5.934827093817047,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88980222408848,8.698585860055974,48.8898466871913,8.698596871633269,5.014824812815175,path,48.88988554476227,8.698541356189493,0.3989294905943136,residential
scan_70,2026-04-08 12:52:18,48.88984432172875,8.698618965053404,48.88993856082902,8.698567389571995,48.88993775307865,8.69857071245434,3,50.01252953352111,0.25930393262652807,10.984068275972813,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88983565543575,8.698616818788484,48.88984432172875,8.698618965053404,0.9774383287628854,path,48.88993775307865,8.69857071245434,0.25930393262652807,residential
scan_71,2026-04-08 12:52:28,48.889845668835385,8.698606383077527,48.88997042737131,8.698586629816548,48.88996990233375,8.698588789690179,3,33.575784925051764,0.16854746183620006,13.889496045377413,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88986302131982,8.69861068053691,48.889845668835385,8.698606383077527,1.9571209174730966,path,48.88996990233375,8.698588789690179,0.16854746183620006,residential
scan_72,2026-04-08 12:52:37,48.88992563055654,8.698563896069626,48.88992629039642,8.698597947149448,48.889933493085564,8.6985683170987,3,63.4008412141879,2.312206602531852,0.9331591306431299,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88991314866339,8.698615243428197,48.88992563055654,8.698563896069626,4.006936487756197,residential,48.889933493085564,8.6985683170987,2.312206602531852,residential
scan_73,2026-04-08 12:52:46,48.89000079952031,8.698606162899171,48.889987653948666,8.698620745668192,48.88999235330807,8.698601413670298,4,26.75485819319988,1.5085873760905595,1.0024330114199798,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88998564571088,8.698668501907346,48.89000079952031,8.698606162899171,4.8646728036386415,residential,48.88999235330807,8.698601413670298,1.5085873760905595,residential
scan_74,2026-04-08 12:52:56,48.890071110851714,8.6986456983259,48.890010573159685,8.698625941891748,48.890013627742476,8.698613376092654,4,30.415032043371106,0.9805813992029735,6.822342951700645,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890060742240735,8.69868835225887,48.890071110851714,8.6986456983259,3.328527909238295,residential,48.890013627742476,8.698613376092654,0.9805813992029735,residential
scan_75,2026-04-08 12:53:04,48.8900937,8.6986584,48.89010671592478,8.699146291815666,48.89024210000001,8.6989644,4,16.05365569926224,20.10914202200787,27.83059407722716,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012124026355,8.698770845401743,48.8900937,8.6986584,8.78273072670882,residential,48.89024210000001,8.6989644,20.10914202200787,footway
scan_76,2026-04-08 12:53:13,48.89024210000001,8.6989644,48.88997870107937,8.698234043874757,48.88987223519312,8.698219686786704,5,33.75276559049856,11.898278416609228,68.310823340256,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012678023144,8.698836909294055,48.89024210000001,8.6989644,15.87058275748192,footway,48.88987223519312,8.698219686786704,11.898278416609228,path
scan_77,2026-04-08 12:53:22,48.89024210000001,8.6989644,48.89006878536324,8.698508519766596,48.89003972856512,8.698628052349537,3,42.488656177651364,9.327802836705045,33.37027959595544,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890133097721495,8.698895899800554,48.89024210000001,8.6989644,13.129168027898306,footway,48.89003972856512,8.698628052349537,9.327802836705045,residential
scan_78,2026-04-08 12:53:31,48.89024210000001,8.6989644,48.8901073755462,8.698916624731321,48.89024210000001,8.6989644,4,37.68509640060506,15.399794618446114,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014008298814,8.698909968172023,48.89024210000001,8.6989644,12.035096110002593,footway,48.89024210000001,8.6989644,15.399794618446114,footway
scan_79,2026-04-08 12:53:40,48.89024210000001,8.6989644,48.889973504888474,8.697651000547747,48.88997437041565,8.697644152179716,6,3.265986323710904,0.5104334731943313,101.12492816946519,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014148765448,8.698911934328711,48.89024210000001,8.6989644,11.840203768486761,footway,48.88997437041565,8.697644152179716,0.5104334731943313,footway
scan_80,2026-04-08 12:53:49,48.89024210000001,8.6989644,48.89006471317751,8.698632120356036,48.89006257876449,8.698640900810302,4,21.860800694864423,0.6851885117658092,30.98416994907187,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014079524099,8.69891439183786,48.89024210000001,8.6989644,11.856384216318734,footway,48.89006257876449,8.698640900810302,0.6851885117658092,residential
scan_83,2026-04-08 12:54:16,48.89028769235611,8.69897007085136,48.890092060195585,8.698651552203776,48.890090792939894,8.698656765386351,3,42.7278207572849,0.40681391017303076,31.72230970123518,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902915156664,8.698898967808262,48.89028769235611,8.69897007085136,5.2216355567655865,footway,48.890090792939894,8.698656765386351,0.40681391017303076,residential
scan_84,2026-04-08 12:54:26,48.8903836,8.698982,48.890305913072496,8.69874046218152,48.8903015197878,8.69877396619156,3,21.361959960016154,2.500557528298243,17.757768670244996,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8904033326553,8.69891857812163,48.8903836,8.698982,5.135540153789502,footway,48.8903015197878,8.69877396619156,2.500557528298243,pedestrian
scan_87,2026-04-08 12:54:53,48.89062618688154,8.698879938577646,48.89048667485097,8.69881211671943,48.89048374588328,8.698832430535331,4,62.750277572508594,1.5221588515072502,16.23332460206784,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89062028276742,8.69892088655433,48.89062618688154,8.698879938577646,3.0683137753836656,pedestrian,48.89048374588328,8.698832430535331,1.5221588515072502,pedestrian
scan_88,2026-04-08 12:55:02,48.89070306841534,8.69890558071162,48.89051768605923,8.698829911569462,48.890515782230985,8.698843115550048,4,21.11829285258213,0.9894026680537025,21.344116137640125,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89070448719596,8.698895740749146,48.89070306841534,8.69890558071162,0.7373268418138726,pedestrian,48.890515782230985,8.698843115550048,0.9894026680537025,pedestrian
scan_89,2026-04-08 12:55:12,48.890724628203394,8.698912771501742,48.890582569883875,8.698856395769216,48.890581332396536,8.698864978356939,4,20.8746257451481,0.6431109380385015,16.330741606027317,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89072328794984,8.698922066841531,48.890724628203394,8.698912771501742,0.6965169848573552,pedestrian,48.890581332396536,8.698864978356939,0.6431109380385015,pedestrian
scan_90,2026-04-08 12:55:21,48.89080505428266,8.698939455172072,48.89059783583306,8.698864635752166,48.89059703146644,8.69887021443424,4,42.20189569201838,0.4180219882827791,23.70516600267585,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89079797256797,8.698988937297218,48.89080505428266,8.698939455172072,3.706525014596869,pedestrian,48.89059703146644,8.69887021443424,0.4180219882827791,pedestrian
scan_91,2026-04-08 12:55:30,48.89088985690359,8.69896752975989,48.89060775870003,8.698869991741084,48.89060723586179,8.698873617884455,3,83.2986594529988,0.2717142409279405,32.20349170577418,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8908821141815,8.699021630608312,48.89088985690359,8.69896752975989,4.052489965313624,pedestrian,48.89060723586179,8.698873617884455,0.2717142409279405,pedestrian
scan_94,2026-04-08 12:55:48,48.89106230812182,8.699020931358175,48.89073928440101,8.698988086543697,48.89074890472694,8.698920866411305,8,39.70079846300011,5.035220082182237,35.64852846976755,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89105861229604,8.699050924581883,48.89106230812182,8.699020931358175,2.2334868534572623,pedestrian,48.89074890472694,8.698920866411305,5.035220082182237,pedestrian
scan_95,2026-04-08 12:55:57,48.89111053334661,8.699034677497046,48.8908523427033,8.698999582228765,48.890858419443916,8.69895712213672,8,82.30203521177347,3.1805267915590094,28.63361782609937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8911053882836,8.699076431933364,48.89111053334661,8.699034677497046,3.1092989283838435,pedestrian,48.890858419443916,8.69895712213672,3.1805267915590094,pedestrian
scan_97,2026-04-08 12:56:15,48.89108734882158,8.699159562775414,48.890930720614676,8.699054628689236,48.890940773479024,8.698984386100564,5,18.171406109599772,5.261601647097045,20.751598090055797,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89109058717651,8.699128907757114,48.89108734882158,8.699159562775414,2.272479365063255,pedestrian,48.890940773479024,8.698984386100564,5.261601647097045,pedestrian
scan_99,2026-04-08 12:56:29,48.891076279592966,8.699156857830111,48.890985540487094,8.699091355619398,48.890993082233884,8.699092585923577,5,18.171406109599772,0.8443626912597716,10.387751551845389,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89107832360513,8.699137508740398,48.891076279592966,8.699156857830111,1.434362797349072,pedestrian,48.890993082233884,8.699092585923577,0.8443626912597716,pedestrian
scan_101,2026-04-08 12:56:45,48.89108586962614,8.69915920131005,48.89118554196086,8.69919388926567,48.89118660651197,8.699183755132877,3,96.99484522385713,0.7511436752165861,11.357121189351945,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910881905604,8.699137230809166,48.89108586962614,8.69915920131005,1.6286896907811979,pedestrian,48.89118660651197,8.699183755132877,0.7511436752165861,pedestrian
scan_104,2026-04-08 12:57:11,48.891085331753565,8.699159069872175,48.89125743411411,8.699202767289982,48.8912576186217,8.699201010844233,5,33.80236678104064,0.13018787698668868,19.423089150024417,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89108520271169,8.699160291412342,48.891085331753565,8.699159069872175,0.09055369313043819,pedestrian,48.8912576186217,8.699201010844233,0.13018787698668868,pedestrian
scan_115,2026-04-08 12:59:04,48.89105316411594,8.699151209188894,48.89121032645669,8.699190681274427,48.891210445509884,8.699189547931717,4,39.873910086144534,0.08400351650857324,17.732004996315293,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910466645644,8.699212735413969,48.89105316411594,8.699151209188894,4.560988916430453,pedestrian,48.891210445509884,8.699189547931717,0.08400351650857324,pedestrian
scan_163,2026-04-08 13:10:26,48.8913043,8.6991979,48.89125259631271,8.699195519378808,48.89125215882216,8.699199684130727,3,37.797707161502096,0.30869172191060384,5.8058246355269185,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891283212173526,8.699240196601913,48.8913043,8.6991979,3.885163053009483,pedestrian,48.89125215882216,8.699199684130727,0.30869172191060384,pedestrian
scan_164,2026-04-08 13:10:31,48.891331097473916,8.6992045044298,48.891324682556856,8.699236684350543,48.89132818745987,8.699203787235948,3,34.50867954604184,2.4392030988129525,0.3281682363779237,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8913253402243,8.699258542131224,48.891331097473916,8.6992045044298,4.006701762836941,pedestrian,48.89132818745987,8.699203787235948,2.4392030988129525,pedestrian
scan_165,2026-04-08 13:10:39,48.89139094811302,8.69921925504942,48.891369847156575,8.699279263375349,48.89137661682969,8.699215723001771,5,42.9069344929222,4.711286665026986,1.616168085936335,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138361566166,8.699288077690733,48.89139094811302,8.69921925504942,5.102946134593171,pedestrian,48.89137661682969,8.699215723001771,4.711286665026986,pedestrian
scan_167,2026-04-08 13:10:53,48.891459356310236,8.699305656985668,48.89141471695488,8.699447143671376,48.891430099999994,8.6994328,3,75.60646673042787,2.0086334537944652,9.859236991171937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89143249963149,8.699299015231373,48.891459356310236,8.699305656985668,3.0289490302075537,pedestrian,48.891430099999994,8.6994328,2.0086334537944652,pedestrian
scan_169,2026-04-08 13:11:00,48.8914590975666,8.699308077256163,48.89146450666492,8.699425151499455,48.8914447,8.6994364,4,41.31283093664727,2.3535719496586114,9.527905779279209,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147471214108,8.699311938799372,48.8914590975666,8.699308077256163,1.761042395990749,pedestrian,48.8914447,8.6994364,2.3535719496586114,pedestrian
scan_170,2026-04-08 13:11:04,48.89145776931464,8.699320501635484,48.89149818615803,8.699402743539334,48.891550780554645,8.699422481281838,4,33.45145736735546,6.030401919767372,12.763914705607316,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891480680240704,8.699326167594434,48.89145776931464,8.699320501635484,2.58393926391263,pedestrian,48.891550780554645,8.699422481281838,6.030401919767372,pedestrian
scan_171,2026-04-08 13:11:07,48.89145763771787,8.699321732582822,48.891518761646964,8.699396291413628,48.891552948004225,8.699409120949575,3,33.99019466454014,3.9197611553936667,12.38873608640254,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89149956626963,8.699332101675385,48.89145763771787,8.699321732582822,4.728784446435631,pedestrian,48.891552948004225,8.699409120949575,3.9197611553936667,pedestrian
scan_172,2026-04-08 13:11:14,48.891560733788104,8.699361128756255,48.891531174988984,8.699398019522379,48.89155339612099,8.699406358722046,4,29.904855352835273,2.5478447144377645,3.409727695138098,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151701361737,8.699344721348918,48.891560733788104,8.699361128756255,5.012895224981521,pedestrian,48.89155339612099,8.699406358722046,2.5478447144377645,pedestrian
scan_173,2026-04-08 13:11:17,48.89156034491388,8.699363525808018,48.891461147858706,8.699330289239976,48.8914568369266,8.699329223130384,3,31.219651930581588,0.48619539597714834,11.792863524948968,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152093218081,8.699348734905131,48.89156034491388,8.699363525808018,4.519010282144392,pedestrian,48.8914568369266,8.699329223130384,0.48619539597714834,pedestrian
scan_174,2026-04-08 13:11:21,48.89155697326928,8.699384308894459,48.891458565818624,8.69933995487156,48.89145576371275,8.69933926190035,4,49.26165204164343,0.316027008249872,11.739161000227922,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915324894261,8.699375120538956,48.89155697326928,8.699384308894459,2.8072840932049115,pedestrian,48.89145576371275,8.69933926190035,0.316027008249872,pedestrian
scan_175,2026-04-08 13:11:24,48.89155525370923,8.69939490839994,48.89149402907804,8.699349187401118,48.89145571555967,8.699339712320958,4,79.0614003315173,4.321073881876793,11.794066717606103,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153370851013,8.699386822865728,48.89155525370923,8.69939490839994,2.470343165633239,pedestrian,48.89145571555967,8.699339712320958,4.321073881876793,pedestrian
scan_178,2026-04-08 13:11:38,48.89155845778131,8.699375158243836,48.891441601416396,8.699744911337252,48.89149715150336,8.699764726087826,3,33.37348206742368,6.351622865421853,29.318369587145394,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89155149744726,8.69937254615229,48.89155845778131,8.699375158243836,0.7980624106125908,pedestrian,48.89149715150336,8.699764726087826,6.351622865421853,pedestrian
scan_184,2026-04-08 13:12:12,48.891556956874794,8.699384409951373,48.89145697858588,8.699778211046517,48.89149308614202,8.699791090636896,3,53.1381846384186,4.128554796575442,30.60293166493703,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915363107522,8.69937666182448,48.891556956874794,8.699384409951373,2.3672562767681775,pedestrian,48.89149308614202,8.699791090636896,4.128554796575442,pedestrian
scan_185,2026-04-08 13:12:19,48.891552312209924,8.699413040036388,48.89148705831826,8.699670662745461,48.89151037349051,8.699678979286945,3,10.408329997330663,2.665867632784852,20.016523835967064,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152512554714,8.699402837361259,48.891552312209924,8.699413040036388,3.117185713883943,pedestrian,48.89151037349051,8.699678979286945,2.665867632784852,pedestrian
scan_186,2026-04-08 13:12:21,48.89154923801272,8.69943198963332,48.89151044763086,8.699577101776383,48.89152526766127,8.699582388095303,4,103.10290148523627,1.694529152816174,11.326671494106616,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891518330320295,8.69942039052243,48.89154923801272,8.69943198963332,3.543833912195345,pedestrian,48.89152526766127,8.699582388095303,1.694529152816174,pedestrian
scan_187,2026-04-08 13:12:24,48.891542920678404,8.699470930186356,48.891525331777316,8.699518252913037,48.8915335,8.699529,4,23.02795528019636,1.202303211366478,4.377680037306723,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151631850272,8.699460946860098,48.891542920678404,8.699470930186356,3.0501692299960625,pedestrian,48.8915335,8.699529,1.202303211366478,pedestrian
scan_189,2026-04-08 13:12:39,48.89152287083179,8.699597931935887,48.89150042344429,8.699508073124107,48.8915335,8.699529,6,67.18892421267508,3.9879490494216077,5.182119710624437,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151386586865,8.699594719856842,48.89152287083179,8.699597931935887,1.029631661584795,pedestrian,48.8915335,8.699529,3.9879490494216077,pedestrian
scan_191,2026-04-08 13:12:46,48.89151190548149,8.699669044068923,48.89149815309584,8.699605198571586,48.89152052008879,8.699613176897902,6,54.32632778359655,2.557452361208212,4.199946288859038,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152441948977,8.699673507828392,48.89151190548149,8.699669044068923,1.4308575054856647,pedestrian,48.89152052008879,8.699613176897902,2.557452361208212,pedestrian
scan_192,2026-04-08 13:12:53,48.89150411419792,8.699719571847556,48.89149880903543,8.699654505900899,48.89151334758085,8.699659691813046,7,45.412985925369554,1.6623440339698106,4.50162342710432,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89150392667564,8.699719504958185,48.89150411419792,8.699719571847556,0.021441384785910626,pedestrian,48.89151334758085,8.699659691813046,1.6623440339698106,pedestrian
scan_193,2026-04-08 13:13:01,48.89149586292559,8.699773082730461,48.89149324768432,8.699725386979011,48.89150269773888,8.69972875782167,4,39.331920878594275,1.0805236283167192,3.3322305281947764,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148954741423,8.69977082998219,48.89149586292559,8.699773082730461,0.7221185035878195,pedestrian,48.89150269773888,8.69972875782167,1.0805236283167192,pedestrian
scan_195,2026-04-08 13:13:08,48.89148553618636,8.699840053363722,48.891489980150425,8.699769207093649,48.8914961226859,8.699771398141287,7,33.587772483414625,0.7023403608724855,5.16132078203406,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147715150767,8.699837062542203,48.89148553618636,8.699840053363722,0.9587080618030442,pedestrian,48.8914961226859,8.699771398141287,0.7023403608724855,pedestrian
