scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_87,2026-04-08 12:54:53,48.89062028276742,8.69892088655433,48.89048667485097,8.69881211671943,48.89048374588328,8.698832430535331,4,62.750277572508594,1.5221588515072502,16.520755300848148,wknn_fingerprinting_smoothed_road_snapped,24.151477503532067,20.73184127312467,True,high_rmse
scan_91,2026-04-08 12:55:30,48.8908821141815,8.699021630608312,48.89060775870003,8.698869991741084,48.89060723586179,8.698873617884455,3,83.2986594529988,0.2717142409279405,32.4605790088613,wknn_fingerprinting_smoothed_road_snapped,9.667471784510026,1.1629465378171728,True,high_rmse
scan_95,2026-04-08 12:55:57,48.8911053882836,8.699076431933364,48.8908523427033,8.698999582228765,48.890858419443916,8.69895712213672,8,82.30203521177347,3.1805267915590094,28.846117513594017,wknn_fingerprinting_smoothed_road_snapped,5.531669756860247,12.476644857234163,True,high_rmse
scan_101,2026-04-08 12:56:45,48.8910881905604,8.699137230809166,48.89118554196086,8.69919388926567,48.89118660651197,8.699183755132877,3,96.99484522385713,0.7511436752165861,11.472664471789368,wknn_fingerprinting_smoothed_road_snapped,1.0985778169787774,22.55289825099239,True,high_rmse
scan_167,2026-04-08 13:10:53,48.89143249963149,8.699299015231373,48.89141471695488,8.699447143671376,48.891430099999994,8.6994328,3,75.60646673042787,2.0086334537944652,9.795558261655545,wknn_fingerprinting_smoothed_road_snapped,5.5003316368217225,16.967097266160845,True,high_rmse
scan_174,2026-04-08 13:11:21,48.8915324894261,8.699375120538956,48.891458565818624,8.69933995487156,48.89145576371275,8.69933926190035,4,49.26165204164343,0.316027008249872,8.93525217195864,wknn_fingerprinting_smoothed_road_snapped,2.3205082135227775,0.7444023450114798,True,high_rmse
scan_175,2026-04-08 13:11:24,48.89153370851013,8.699386822865728,48.89149402907804,8.699349187401118,48.89145571555967,8.699339712320958,4,79.0614003315173,4.321073881876793,9.341813065451644,wknn_fingerprinting_smoothed_road_snapped,0.867194193823983,0.033399924651029526,True,high_rmse
scan_184,2026-04-08 13:12:12,48.8915363107522,8.69937666182448,48.89145697858588,8.699778211046517,48.89149308614202,8.699791090636896,3,53.1381846384186,4.128554796575442,30.711907929814963,wknn_fingerprinting_smoothed_road_snapped,1.7172102681054366,9.164076501164432,True,high_rmse
scan_186,2026-04-08 13:12:21,48.891518330320295,8.69942039052243,48.89151044763086,8.699577101776383,48.89152526766127,8.699582388095303,4,103.10290148523627,1.694529152816174,11.881957081827068,wknn_fingerprinting_smoothed_road_snapped,1.4908949060194494,7.26146973210126,True,high_rmse
scan_189,2026-04-08 13:12:39,48.89151386586865,8.699594719856842,48.89150042344429,8.699508073124107,48.89153480193615,8.69952097476162,6,67.18892421267508,3.9417910745263716,5.879185189198292,wknn_fingerprinting_smoothed_road_snapped,9.794843502647804,0.059131694196865585,True,high_rmse
scan_191,2026-04-08 13:12:46,48.89152441948977,8.699673507828392,48.89149815309584,8.699605198571586,48.89152052008879,8.699613176897902,6,54.32632778359655,2.557452361208212,4.436991163589501,wknn_fingerprinting_smoothed_road_snapped,5.885061354511744,6.933152850965417,True,high_rmse
scan_192,2026-04-08 13:12:53,48.89150392667564,8.699719504958185,48.89149880903543,8.699654505900899,48.89151334758085,8.699659691813046,7,45.412985925369554,1.6623440339698106,4.50167450870903,wknn_fingerprinting_smoothed_road_snapped,4.066708238323357,3.4968680720388634,True,high_rmse
scan_197,2026-04-08 13:13:23,48.8914705270844,8.699854938537248,48.891467952727645,8.69994169728557,48.891469763308045,8.699942343120952,3,69.83552104767315,0.20702260596267674,6.397837530299889,wknn_fingerprinting_smoothed_road_snapped,1.5018782652738483,12.851198907184429,True,high_rmse
scan_211,2026-04-08 13:14:37,48.891424772926754,8.700261850520835,48.89137034381547,8.700192525680388,48.89137004270821,8.700196585987602,4,45.42144735149418,0.299064928419378,7.7419203344109615,wknn_fingerprinting_smoothed_road_snapped,2.0957069890708975,7.059199506458487,True,high_rmse
scan_212,2026-04-08 13:14:40,48.89141971207942,8.700303685338518,48.8912048071824,8.699717543343827,48.891402516233214,8.69976759304134,6,48.90785286190978,22.311747935278596,39.28410544151212,wknn_fingerprinting_smoothed_road_snapped,3.1133525743906953,31.606100891442743,True,high_rmse
scan_214,2026-04-08 13:14:47,48.89141753022115,8.700396080006612,48.89132870149683,8.700160851586457,48.8913282575503,8.700193486076758,3,48.86461350246523,2.389085259475216,17.850354116522595,wknn_fingerprinting_smoothed_road_snapped,4.92704384822722,17.29805905624744,True,high_rmse
scan_215,2026-04-08 13:14:50,48.89141248568684,8.700435963169118,48.891359588901565,8.700299460508415,48.891349732357575,8.700298768323988,3,69.39309157360375,1.0983994586805863,12.23241178269485,wknn_fingerprinting_smoothed_road_snapped,2.972635207616406,8.06808444275595,True,high_rmse
scan_220,2026-04-08 13:15:19,48.89137079817101,8.700770036395655,48.89142324532466,8.700269409778157,48.89142677391494,8.70026969820726,3,51.04278028211536,0.39336953845654765,37.14693309097105,wknn_fingerprinting_smoothed_road_snapped,5.775201388389146,15.296983042817443,True,high_rmse
scan_231,2026-04-08 13:16:39,48.89157586587517,8.70089202059816,48.89146737680723,8.700440949076627,48.891420857013486,8.700437146518324,4,103.35431955577515,5.186056850435516,37.498917989476986,wknn_fingerprinting_smoothed_road_snapped,24.3792999259776,13.991251453460823,True,high_rmse
scan_232,2026-04-08 13:16:41,48.89159341695891,8.700891512509841,48.89144920935523,8.700593961713952,48.891450955138396,8.700549375534036,4,128.04808899220146,3.2691124024374827,29.64081097752404,wknn_fingerprinting_smoothed_road_snapped,1.9541405184748464,8.871265114396863,True,high_rmse
scan_237,2026-04-08 13:21:35,48.89139212296492,8.701098426919684,48.891423579324396,8.701140588806474,48.891414259943126,8.701140489392838,3,53.22162182471511,1.0374590393455498,3.943427495537714,wknn_fingerprinting_smoothed_road_snapped,4.141112458784134,8.432408300955984,True,high_rmse
scan_238,2026-04-08 13:21:46,48.89141289902663,8.701192330557548,48.891420470446896,8.70110739590806,48.891414412849066,8.701107331289199,5,69.81272759298855,0.6743483760105108,6.223513053021571,wknn_fingerprinting_smoothed_road_snapped,7.251658206971471,2.426953745797955,True,high_rmse
scan_241,2026-04-08 13:22:00,48.89136657671654,8.701255230703266,48.89141733717388,8.701054631636454,48.891414656001196,8.701054603035296,3,85.66733304287486,0.29847548388765505,15.629257556478588,wknn_fingerprinting_smoothed_road_snapped,1.060938971807855,11.47448721961436,True,high_rmse
scan_257,2026-04-08 13:23:40,48.89137660440869,8.701443657386907,48.89141055573886,8.701318940788559,48.89141359345881,8.701318942089138,3,100.60441792409361,0.33815899816106815,10.013856381446377,wknn_fingerprinting_smoothed_road_snapped,1.6496375933827134,4.11320676771426,True,high_rmse
scan_286,2026-04-08 13:26:22,48.89111935210786,8.702022451539404,48.89108540684856,8.70182751537584,48.89112755064297,8.701825662189265,3,48.85011088353161,4.693407566713851,14.432294860882822,wknn_fingerprinting_smoothed_road_snapped,3.404594190811592,17.67941303504529,True,high_rmse
scan_292,2026-04-08 13:26:52,48.89085284315155,8.702082150260743,48.89081108389644,8.70145313319814,48.89077333466499,8.701454238533962,3,58.40590253244096,4.2030231436619445,46.80288247834211,wknn_fingerprinting_smoothed_road_snapped,10.976601094861405,31.19116726365715,True,high_rmse
scan_293,2026-04-08 13:26:57,48.89081291786701,8.702086483867662,48.890798188564844,8.701478555119284,48.890773651564395,8.701479273587445,4,71.98610977126073,2.7319650445350168,44.657654834833565,wknn_fingerprinting_smoothed_road_snapped,4.455786573604013,1.8327182010125382,True,high_rmse
scan_296,2026-04-08 13:27:11,48.890679948745394,8.702137212278766,48.890790978982466,8.701599551961692,48.89077517993132,8.701600014573824,4,121.92032823062765,1.7590762800765167,40.72299251627668,wknn_fingerprinting_smoothed_road_snapped,15.26069376401865,8.838974497019478,True,high_rmse
scan_304,2026-04-08 13:27:49,48.89032477602501,8.702061083156018,48.890611949370765,8.701964530754069,48.89066747441171,8.701960454454705,3,66.05553219324884,6.188244093924854,38.85367962830618,wknn_fingerprinting_smoothed_road_snapped,12.203564009206497,22.99969064837969,True,high_rmse
scan_305,2026-04-08 13:27:57,48.8902562168712,8.702080230212733,48.89055799555639,8.702011692452889,48.89055783893306,8.702099428997661,5,59.956454247804594,6.421710148592826,33.605960223625154,wknn_fingerprinting_smoothed_road_snapped,7.759608240273501,15.887760694627344,True,high_rmse
scan_311,2026-04-08 13:28:26,48.89018191422402,8.701770681441895,48.89045237211748,8.702042325474661,48.89045236441153,8.702099276765074,4,87.80518207941944,4.168435318791128,38.53379096225073,wknn_fingerprinting_smoothed_road_snapped,24.119513968539504,11.741429023943027,True,high_rmse
scan_313,2026-04-08 13:28:45,48.89018843167491,8.701501240675967,48.89028136399571,8.701482506636786,48.89017893607796,8.701484226296163,6,48.041648597857254,11.402970495842657,1.6334704985043134,wknn_fingerprinting_smoothed_road_snapped,11.514831667205128,20.95592948008839,True,high_rmse
scan_314,2026-04-08 13:28:51,48.890174141654974,8.701412607836865,48.89025505097825,8.701246629480645,48.890255533831194,8.70132593050942,6,48.814628984009055,5.804551192020539,11.06087847248475,wknn_fingerprinting_smoothed_road_snapped,6.679527193082636,14.385663742705761,True,high_rmse
scan_318,2026-04-08 13:29:30,48.89024980738625,8.701139938502163,48.89031225581336,8.70132138179344,48.89031227864349,8.70132513128671,4,70.7407237735097,0.27444915998700714,15.234722010601981,wknn_fingerprinting_smoothed_road_snapped,5.975010910531067,8.021644695898374,True,high_rmse
scan_324,2026-04-08 13:30:12,48.89027347246508,8.701055794401823,48.890462976214735,8.700996982715994,48.89046952323941,8.700902946439307,3,52.23664103545199,6.921274107053207,24.52472268337238,wknn_fingerprinting_smoothed_road_snapped,1.9775497538664746,40.766478594988946,True,high_rmse
scan_326,2026-04-08 13:30:30,48.89026515976512,8.700875913044307,48.89044687610773,8.700534303785721,48.890449220230416,8.700470500586155,3,71.93588333985053,4.677232410378699,36.06020594651077,wknn_fingerprinting_smoothed_road_snapped,7.2775899713646215,37.102045970616736,True,high_rmse
scan_332,2026-04-08 13:31:07,48.89029258046196,8.700549357813706,48.89029281005957,8.700214746835515,48.89029725426487,8.70011387767665,4,71.60383785394029,7.39949616536146,31.878441277898393,wknn_fingerprinting_smoothed_road_snapped,4.846630925372162,2.8803230130688084,True,high_rmse
scan_334,2026-04-08 13:31:29,48.89022050600667,8.700414597594438,48.89030623827544,8.699827275233336,48.89016811211669,8.699796894456691,5,74.38567352312518,15.536162376426754,45.586403512833414,wknn_fingerprinting_smoothed_road_snapped,11.260157750313022,51.926011689182985,True,high_rmse
scan_336,2026-04-08 13:31:36,48.89023772324016,8.700313484372133,48.8902628940954,8.699760158999855,48.89017321471029,8.699742323984475,4,45.53151068474471,10.068095422535094,42.41739940918384,wknn_fingerprinting_smoothed_road_snapped,7.644963148042971,4.034385882951919,True,high_rmse
scan_337,2026-04-08 13:31:44,48.89023206114601,8.700215258427583,48.89013398488892,8.699086832453597,48.890227964369565,8.699105522619675,5,29.290719449860717,10.550857272050173,81.22652009291927,wknn_fingerprinting_smoothed_road_snapped,7.217058459965318,47.00641901015864,True,large_jump
scan_338,2026-04-08 13:31:46,48.89023162753919,8.700185001190595,48.89023604283217,8.699450875700412,48.89019890724253,8.699443490351213,5,58.35188609513199,4.169126056730532,54.39572329704269,wknn_fingerprinting_smoothed_road_snapped,2.2151533770267826,24.94757339681931,True,high_rmse
scan_341,2026-04-08 13:31:51,48.89023400388773,8.700098817989339,48.89048119120485,8.699588494907882,48.89019139541605,8.699530861513244,3,63.84355879804947,32.53469657029003,41.84033553900977,wknn_fingerprinting_smoothed_road_snapped,6.313578254146867,6.449430101840736,True,high_rmse
scan_343,2026-04-08 13:31:58,48.89021785939824,8.70002508482213,48.890362770913356,8.699273195662476,48.890216057096616,8.699244017868061,3,7.483314773547883,16.471217865159325,57.16924596495363,wknn_fingerprinting_smoothed_road_snapped,5.688156917558355,21.173779595228055,True,large_jump
scan_357,2026-04-08 13:32:46,48.89026458007936,8.69939954335959,48.89023342786733,8.699832460461298,48.89016613758828,8.699817660013853,4,147.7057886475679,7.56868012176924,32.50622543625799,wknn_fingerprinting_smoothed_road_snapped,18.251058322918226,24.188997175323877,True,high_rmse
scan_359,2026-04-08 13:32:51,48.89023923406083,8.699312221866068,48.89023398423713,8.700050083578745,48.89023146892167,8.700107173100536,4,121.90365047856443,4.187942068624365,58.19152645076716,wknn_fingerprinting_smoothed_road_snapped,6.986435609575432,22.40371638571986,True,high_rmse
scan_360,2026-04-08 13:32:59,48.890230856583294,8.699215623287142,48.890211451214334,8.699578853655035,48.89018767576627,8.699574125308711,4,93.86402917714383,2.66921412203373,26.676604230152197,wknn_fingerprinting_smoothed_road_snapped,7.131607994598273,39.31894435102346,True,high_rmse
scan_368,2026-04-08 13:33:38,48.89023077501373,8.698840164672346,48.890039055594514,8.69895481026306,48.890237447133984,8.699006061869317,3,55.19113147563703,22.401272709897533,12.165260583130665,wknn_fingerprinting_smoothed_road_snapped,3.9590867359734014,13.137871167636003,True,high_rmse
scan_380,2026-04-08 13:34:47,48.89088819257826,8.698888313746627,48.890756162785195,8.699441458627385,48.89096140362188,8.699473398035629,3,53.88314556907948,22.966695594734034,43.59230418683612,wknn_fingerprinting_smoothed_road_snapped,3.0891145177746067,73.87760328665813,True,high_rmse
scan_381,2026-04-08 13:34:51,48.890917139216334,8.698931766575603,48.890826155286675,8.699274124602292,48.89084403501723,8.699100792040143,4,95.12754595804519,12.841816554594462,14.808005759422201,wknn_fingerprinting_smoothed_road_snapped,4.527527539814462,30.24009234518055,True,high_rmse
scan_382,2026-04-08 13:34:58,48.890952869655166,8.698952833057202,48.89086020466614,8.699170707601695,48.8908855,8.6991189,4,52.81528822265623,4.7231171794097335,14.282274460940318,wknn_fingerprinting_smoothed_road_snapped,4.265919937406335,4.802390798870443,True,high_rmse
scan_383,2026-04-08 13:35:02,48.89096391873114,8.698965466434121,48.890906921930466,8.699140385574923,48.8909007,8.6991226,4,52.18765378628134,1.4745604833166952,13.483269873674391,wknn_fingerprinting_smoothed_road_snapped,1.5387866596180368,1.7135984196775114,True,high_rmse
scan_385,2026-04-08 13:35:09,48.89104697295447,8.699202091179412,48.89094802881943,8.699057185268071,48.890941467986174,8.699120768333673,3,51.87440791270754,4.71074960669771,13.166974486433286,wknn_fingerprinting_smoothed_road_snapped,11.142419119825577,1.4600211116315587,True,high_rmse
scan_393,2026-04-08 13:35:46,48.89104187192714,8.699682197096053,48.890943036101845,8.699346657915934,48.89096998147125,8.699352485788427,4,46.674404120459855,3.029736076029616,25.42463539195429,wknn_fingerprinting_smoothed_road_snapped,35.144559229407704,17.25439132746752,True,high_rmse
scan_395,2026-04-08 13:36:01,48.89092353478779,8.699842060969708,48.890937241034734,8.699704199312897,48.89094578719387,8.699705529262282,4,55.069403467166154,0.9563254375338446,10.295516232725673,wknn_fingerprinting_smoothed_road_snapped,13.579838175713709,10.234874616155194,True,high_rmse
scan_396,2026-04-08 13:36:03,48.8909048969577,8.699879757715928,48.89109773667258,8.699743924553385,48.89094480525233,8.699720125384614,4,87.32991477245032,17.11320880149293,12.499969860111575,wknn_fingerprinting_smoothed_road_snapped,3.4521503462592027,1.0739009725614255,True,high_rmse
scan_423,2026-04-08 13:38:39,48.89071872427638,8.700315641325643,48.89100606926274,8.69977996957254,48.890941455736865,8.6997699144359,3,167.52412761549704,7.230330855951164,47.01300228093127,wknn_fingerprinting_smoothed_road_snapped,32.48431389205939,4.529630211768311,True,high_rmse
scan_445,2026-04-08 13:41:00,48.890843517680416,8.701523738739548,48.89084274683418,8.701214097244797,48.89084505470415,8.701304979256507,4,47.647207852710686,6.656833685801527,16.012449578488916,wknn_fingerprinting_smoothed_road_snapped,9.908664210396399,9.202331641045204,True,high_rmse
scan_448,2026-04-08 13:41:13,48.890870963886776,8.70173019547695,48.89088132341968,8.701525898751548,48.890974030510094,8.701519304358541,4,63.59787868464551,10.33143378950375,19.232701426063922,wknn_fingerprinting_smoothed_road_snapped,15.41684699680514,21.265482533306205,True,high_rmse
scan_464,2026-04-08 13:43:58,48.89081754529873,8.701501550988738,48.89080621854441,8.701298564261474,48.89080643905072,8.70130724761358,3,70.58092282385282,0.6360298580311756,14.27518081430934,wknn_fingerprinting_smoothed_road_snapped,28.341640184980196,2.1652755034727393,True,high_rmse
scan_496,2026-04-08 13:51:05,48.890683023051416,8.700181755974606,48.890548324398075,8.701048326243734,48.89055746006921,8.700917108550472,3,99.65774764997785,9.657890658917545,55.60779280261818,wknn_fingerprinting_smoothed_road_snapped,10.303358301692695,32.21001546438932,True,high_rmse
scan_502,2026-04-08 13:52:06,48.89020756471847,8.700066676552114,48.89041842924718,8.700812343738713,48.89041275776046,8.700893804433333,5,48.03696235049983,5.995689288750174,64.70613595275734,wknn_fingerprinting_smoothed_road_snapped,122.00655392426707,4.2200879895957675,True,high_rmse
scan_514,2026-04-08 13:53:18,48.89008063227524,8.69940558419197,48.89031424971055,8.699910350206899,48.89030524658594,8.700114692221687,3,46.99290726623895,14.989986279929536,57.61105469829586,wknn_fingerprinting_smoothed_road_snapped,22.434866106465837,9.094008223934816,True,high_rmse
scan_526,2026-04-08 13:54:23,48.89002586722074,8.698849190701473,48.89014720615134,8.699165039448893,48.89022157574099,8.69917982970116,4,46.070484012190626,8.349300498347393,32.5624596604452,wknn_fingerprinting_smoothed_road_snapped,7.315961168638791,20.342287940930834,True,high_rmse
scan_533,2026-04-08 13:55:03,48.89010247472679,8.69859077010646,48.88983700479733,8.698619291230663,48.88984409870618,8.698621048084254,3,56.616422153280595,0.8000950820341846,28.847669764571226,wknn_fingerprinting_smoothed_road_snapped,6.707114953370119,5.8292181486256,True,high_rmse
scan_579,2026-04-08 14:02:15,48.88699034808451,8.696937076459037,48.88782545720457,8.697757364697456,48.88786498466936,8.69765289554047,5,12.657013865837392,8.822441048383395,110.5678738948723,wknn_fingerprinting_smoothed_road_snapped,124.39398639437465,85.22031316470245,True,high_error
scan_580,2026-04-08 14:02:37,48.88645621436865,8.697962885748854,48.887550844437015,8.697433734358935,48.8875650220903,8.697395837509939,5,12.657013865837392,3.191498408414228,130.2245359089995,wknn_fingerprinting_smoothed_road_snapped,95.77900963357065,38.328211342733226,True,high_error
scan_583,2026-04-08 14:02:57,48.885811143041046,8.699256821115267,48.88671950681802,8.698147910319364,48.886590095425696,8.698414730277714,8,0.0,24.26906494980317,106.38955467125359,wknn_fingerprinting_smoothed_road_snapped,97.35136318710046,56.08712623874418,True,high_error
scan_589,2026-04-08 14:03:41,48.88700596546739,8.702897038079165,48.88686582073965,8.700034107389893,48.88700526845243,8.699823459846383,3,59.0592922409336,21.879668985809932,224.97990052724876,wknn_fingerprinting_smoothed_road_snapped,297.81187870961696,113.0002810956304,True,high_rmse;high_error
scan_592,2026-04-08 14:03:52,48.88714105817374,8.703535527160582,48.886911441040425,8.701038236414504,48.88694848045527,8.701001118559388,3,59.0592922409336,4.93790174106059,186.74778472995044,wknn_fingerprinting_smoothed_road_snapped,49.0960135006637,86.43384142808401,True,high_rmse;high_error
scan_595,2026-04-08 14:04:16,48.88702917529015,8.704532727247322,48.88701786167628,8.702718153669428,48.88695703577604,8.702755448399595,13,0.0,7.300731606540726,130.3408842046359,wknn_fingerprinting_smoothed_road_snapped,74.04793024228069,128.41716533543152,True,high_error
scan_598,2026-04-08 14:04:27,48.8869144472026,8.705561828771337,48.887013953962985,8.703341721551535,48.88699419815473,8.70335123851175,13,0.0,2.306910638779306,162.05452165184937,wknn_fingerprinting_smoothed_road_snapped,76.40326485021177,43.806466734976816,True,high_error
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.88691842007594,8.705240849008497,48.8872014,8.7049355,20,0.0,38.62512246899098,170.78880199383693,wknn_fingerprinting_smoothed_road_snapped,117.81594307836555,118.2362840672645,True,high_error
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88685982304936,8.706457676855523,48.8870764,8.7070022,20,0.0,46.58252838570278,107.86064349495817,wknn_fingerprinting_smoothed_road_snapped,79.25022510248591,151.91660047452703,True,high_error
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.88690205998209,8.70703644495609,48.8870764,8.7070022,20,0.0,19.568741387407425,181.18551606690477,wknn_fingerprinting_smoothed_road_snapped,78.20913674077197,0.0,True,high_error
scan_606,2026-04-08 14:05:22,48.88585388428909,8.711328463716564,48.886184598280565,8.708810134369237,48.886184598280565,8.708810134369237,16,0.0,,187.98126764911385,wknn_fingerprinting_smoothed_road_snapped,163.9976727993956,165.43581091209907,True,high_error
scan_607,2026-04-08 14:05:40,48.8848521694063,8.712104128993655,48.886068848383545,8.709691549640802,48.886068848383545,8.709691549640802,16,0.0,,222.56019846097843,wknn_fingerprinting_smoothed_road_snapped,125.13409450023116,65.7930984762281,True,high_error
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88372695888965,8.711998955361913,48.88372695888965,8.711998955361913,4,0.0,,497.14230201024105,wknn_fingerprinting_smoothed_road_snapped,607.7337946896657,310.63295602283154,True,high_error
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,48.88234600828988,8.713112343328506,48.88234600828988,8.713112343328506,4,0.0,,403.85848784980175,wknn_fingerprinting_smoothed_road_snapped,92.478448587717,173.9973208154623,True,high_error
scan_615,2026-04-08 14:07:11,48.879499054164256,8.716963056874352,48.88124564304821,8.71397307246577,48.88124564304821,8.71397307246577,5,6.148170459575759,,292.7757568546837,wknn_fingerprinting_smoothed_road_snapped,51.50521665137128,137.74883849464328,True,high_error
scan_624,2026-04-08 14:12:32,48.87861589348032,8.715630974999218,48.88031861179236,8.714651963466263,48.88031861179236,8.714651963466263,6,8.669871202426636,,202.64510853222316,wknn_fingerprinting_smoothed_road_snapped,138.4771921620869,114.54127137458657,True,high_error
