scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_231,2026-04-08 13:16:39,48.89157586587517,8.70089202059816,48.89147462124909,8.700399676213227,48.89142233208261,8.700395402062215,3,87.68368683093226,5.829230272912377,40.16597354544006,wknn_fingerprinting_smoothed_road_snapped,24.3792999259776,17.09242460626416,True,high_rmse
scan_232,2026-04-08 13:16:41,48.89159341695891,8.700891512509841,48.8914925846691,8.700560683751716,48.891492878761184,8.700553172824662,3,115.55606817672634,0.5507097390862111,27.175194926549565,wknn_fingerprinting_smoothed_road_snapped,1.9541405184748464,13.964883344351795,True,high_rmse
scan_236,2026-04-08 13:21:26,48.89138071160203,8.701044575656445,48.89150936931249,8.700988569956522,48.8915179,8.7009942,3,47.156507943545435,1.0351866010031276,15.710594790480453,wknn_fingerprinting_smoothed_road_snapped,26.194848897290118,32.399368317825655,True,high_rmse
scan_237,2026-04-08 13:21:35,48.89139212296492,8.701098426919684,48.8914758454636,8.701116627643199,48.89151193345306,8.701120589264532,3,53.22162182471511,4.027765478177049,13.435582122231375,wknn_fingerprinting_smoothed_road_snapped,4.141112458784134,9.274425643082413,True,high_rmse
scan_238,2026-04-08 13:21:46,48.89141289902663,8.701192330557548,48.891454470879395,8.701085870270514,48.891414513780404,8.701085444031689,4,71.33300792880682,4.448133661669802,7.825258971255889,wknn_fingerprinting_smoothed_road_snapped,7.251658206971471,11.145657027458494,True,high_rmse
scan_241,2026-04-08 13:22:00,48.89136657671654,8.701255230703266,48.891433905880035,8.700917090444108,48.891415291045206,8.700916891872055,3,72.18494764607554,2.072254380340581,25.350392651125627,wknn_fingerprinting_smoothed_road_snapped,1.060938971807855,20.512731303368177,True,high_rmse
scan_257,2026-04-08 13:23:40,48.89137660440869,8.701443657386907,48.891413506912414,8.7013292060071,48.89141359155912,8.70132920604334,3,100.60441792409361,0.009422871843434003,9.334088079683065,wknn_fingerprinting_smoothed_road_snapped,1.6496375933827134,3.7121405990620033,True,high_rmse
scan_267,2026-04-08 13:24:44,48.89157249920287,8.701872821064171,48.891431149831874,8.701470583539969,48.89141356539404,8.701470576011308,3,61.4220373047546,1.9574996973197425,34.34805844863554,wknn_fingerprinting_smoothed_road_snapped,7.117997330465514,0.5616034163500828,True,high_rmse
scan_286,2026-04-08 13:26:22,48.89111935210786,8.702022451539404,48.891080440724764,8.701624543892542,48.89108243811872,8.701627539717398,3,48.85011088353161,0.3122804552136878,29.195032225111632,wknn_fingerprinting_smoothed_road_snapped,3.404594190811592,27.12503372013912,True,high_rmse
scan_292,2026-04-08 13:26:52,48.89085284315155,8.702082150260743,48.89083020172186,8.701401414807165,48.89077268732769,8.701403098887447,4,66.55123161430315,6.403688777980946,50.496023219122954,wknn_fingerprinting_smoothed_road_snapped,10.976601094861405,29.43167646170894,True,high_rmse
scan_296,2026-04-08 13:27:11,48.890679948745394,8.702137212278766,48.890811787534524,8.701549410758815,48.89077455317746,8.701550501018602,4,121.92032823062765,4.145696706779772,44.21546247752732,wknn_fingerprinting_smoothed_road_snapped,19.664021725560485,10.790732607735485,True,high_rmse
scan_302,2026-04-08 13:27:37,48.89043439940722,8.702059935501858,48.89061733690326,8.701741842373513,48.89065844218459,8.701729543931695,3,52.188759964830226,4.663538692829854,34.73919929718581,wknn_fingerprinting_smoothed_road_snapped,27.91360406032027,18.4064909056012,True,high_rmse
scan_304,2026-04-08 13:27:49,48.89032477602501,8.702061083156018,48.89069981931108,8.70186945836902,48.89070035493808,8.701899814084161,3,66.05553219324884,2.222614495543337,43.44374811977897,wknn_fingerprinting_smoothed_road_snapped,12.203564009206497,13.307274103481463,True,high_rmse
scan_305,2026-04-08 13:27:57,48.8902562168712,8.702080230212733,48.89059250907509,8.701678544890244,48.890649635135865,8.701661453137564,5,64.01798740576027,6.48115249033209,53.4561018239074,wknn_fingerprinting_smoothed_road_snapped,7.759608240273501,18.33715345863397,True,high_rmse
scan_313,2026-04-08 13:28:45,48.89018843167491,8.701501240675967,48.89034057186031,8.70132880933987,48.89034054704092,8.701324733140268,4,53.81449618829484,0.2983626966111671,21.299016584588486,wknn_fingerprinting_smoothed_road_snapped,11.514831667205128,9.716168572877521,True,high_rmse
scan_314,2026-04-08 13:28:51,48.890174141654974,8.701412607836865,48.89029492033961,8.70110756229205,48.890191481465216,8.701095293035896,4,56.566985316332364,11.549780401133026,23.305422909093195,wknn_fingerprinting_smoothed_road_snapped,6.679527193082636,23.608913538801893,True,high_rmse
scan_318,2026-04-08 13:29:30,48.89024980738625,8.701139938502163,48.890254341765896,8.701214356512992,48.89018579306173,8.701206225709555,3,81.16854891725818,7.654012920959506,8.620945105982194,wknn_fingerprinting_smoothed_road_snapped,21.66226585782572,8.144192020328134,True,high_rmse
scan_326,2026-04-08 13:30:30,48.89026515976512,8.700875913044307,48.89036805930708,8.7004573204396,48.890367627155584,8.700463443209074,3,117.27602767260949,0.45071924824223564,32.273038868942486,wknn_fingerprinting_smoothed_road_snapped,7.2775899713646215,7.992116370464931,True,high_rmse
scan_331,2026-04-08 13:31:02,48.89030247289836,8.700613842829542,48.8903209016061,8.700023423898035,48.890316828400444,8.700115872593381,6,45.615998903932436,6.781789306450668,36.48305610948002,wknn_fingerprinting_smoothed_road_snapped,1.808757185673102,5.563797133693652,True,high_rmse
scan_332,2026-04-08 13:31:07,48.89029258046196,8.700549357813706,48.890293496769,8.700053133244872,48.89029084918436,8.700113224896748,4,77.56222640492916,4.408165454477144,31.922556031375013,wknn_fingerprinting_smoothed_road_snapped,4.846630925372162,2.8984921120270313,True,high_rmse
scan_334,2026-04-08 13:31:29,48.89022050600667,8.700414597594438,48.89030652841018,8.699758993491288,48.89017404677222,8.699732646149345,5,74.38567352312518,14.873404455949325,50.18152023200509,wknn_fingerprinting_smoothed_road_snapped,11.260157750313022,33.93658638791224,True,high_rmse
scan_336,2026-04-08 13:31:36,48.89023772324016,8.700313484372133,48.89026308268298,8.699715775867524,48.89017696961747,8.699698650105015,4,45.53151068474471,9.667713037295625,45.507110157452395,wknn_fingerprinting_smoothed_road_snapped,7.644963148042971,2.5094686992223885,True,high_rmse
scan_338,2026-04-08 13:31:46,48.89023162753919,8.700185001190595,48.89024402405814,8.699432716749351,48.89020057640417,8.699424076085942,5,59.38057420618749,4.877766796148853,55.80179138171981,wknn_fingerprinting_smoothed_road_snapped,2.2151533770267826,25.63382861587162,True,high_rmse
scan_341,2026-04-08 13:31:51,48.89023400388773,8.700098817989339,48.89048637900173,8.699576691589693,48.89019248037164,8.69951824223481,3,63.84355879804947,32.99531296366961,42.74492693873413,wknn_fingerprinting_smoothed_road_snapped,6.313578254146867,6.951011804304544,True,high_rmse
scan_357,2026-04-08 13:32:46,48.89026458007936,8.69939954335959,48.890234272080164,8.699524328588094,48.89019266845095,8.699516054656657,4,147.7057886475679,4.670742441700615,11.69646783447046,wknn_fingerprinting_smoothed_road_snapped,18.251058322918226,36.335228376890235,True,high_rmse
scan_359,2026-04-08 13:32:51,48.89023923406083,8.699312221866068,48.89023453297547,8.699849797861162,48.8901645454431,8.699834404154606,4,121.90365047856443,7.872061944654017,39.114132989487764,wknn_fingerprinting_smoothed_road_snapped,6.986435609575432,23.51045048189717,True,high_rmse
scan_360,2026-04-08 13:32:59,48.890230856583294,8.699215623287142,48.89021280803166,8.699449268710804,48.89019865248075,8.69944645352313,3,100.48579851054282,1.5892106974932707,17.271385013266908,wknn_fingerprinting_smoothed_road_snapped,7.131607994598273,28.648133609839604,True,high_rmse
scan_368,2026-04-08 13:33:38,48.89023077501373,8.698840164672346,48.89003980567992,8.69891569743314,48.89010408490633,8.69866454811939,3,55.19113147563703,19.726103599765082,19.082003587793107,wknn_fingerprinting_smoothed_road_snapped,3.9590867359734014,36.30982065050522,True,high_rmse
scan_380,2026-04-08 13:34:47,48.89088819257826,8.698888313746627,48.890756476298606,8.699424932488272,48.89096250713302,8.699456994835439,3,53.88314556907948,23.055097286729566,42.437253595898504,wknn_fingerprinting_smoothed_road_snapped,3.0891145177746067,73.99044083348035,True,high_rmse
scan_393,2026-04-08 13:35:46,48.89104187192714,8.699682197096053,48.89093582823977,8.699368270626925,48.8909681377241,8.699373298614043,3,52.491269115285576,3.6154699730627233,24.052791841982856,wknn_fingerprinting_smoothed_road_snapped,35.144559229407704,18.997934727117332,True,high_rmse
scan_395,2026-04-08 13:36:01,48.89092353478779,8.699842060969708,48.890934195713,8.699713330683291,48.89094514770177,8.699715035026719,4,55.069403467166154,1.2255406536587166,9.603581128723565,wknn_fingerprinting_smoothed_road_snapped,13.579838175713709,9.858285084356336,True,high_rmse
scan_396,2026-04-08 13:36:03,48.8909048969577,8.699879757715928,48.89109559063765,8.699751527045489,48.89094427686572,8.699727979615623,3,89.26886977072557,16.93219202308141,11.942661523574087,wknn_fingerprinting_smoothed_road_snapped,3.4521503462592027,0.9523903992293521,True,high_rmse
scan_423,2026-04-08 13:38:39,48.89071872427638,8.700315641325643,48.891005162562976,8.699783181625454,48.89094123249354,8.699773232848209,3,167.52412761549704,7.153851263611241,46.79365966332544,wknn_fingerprinting_smoothed_road_snapped,32.48431389205939,4.398164725276216,True,high_rmse
scan_437,2026-04-08 13:40:19,48.89072532164,8.700992500773795,48.89106181896882,8.700553614814137,48.8908564,8.7006985,4,53.08998636777078,25.20644802484542,25.999414592071602,wknn_fingerprinting_smoothed_road_snapped,49.54654301624243,68.37772240660479,True,high_rmse
scan_443,2026-04-08 13:40:51,48.89080855339977,8.70139924225622,48.89101211882267,8.701287097472017,48.89101225506241,8.701295700477058,4,47.953701542579395,0.629855231775146,23.908940677028507,wknn_fingerprinting_smoothed_road_snapped,17.415387845192644,37.23689239418631,True,high_rmse
scan_448,2026-04-08 13:41:13,48.890870963886776,8.70173019547695,48.8909914152122,8.701573348899242,48.89099667135618,8.70157318164278,4,63.59787868464551,0.5852419970845534,18.107904804741935,wknn_fingerprinting_smoothed_road_snapped,25.19990011384036,20.383407298115696,True,high_rmse
scan_464,2026-04-08 13:43:58,48.89081754529873,8.701501550988738,48.89083645250294,8.701311595258286,48.890836297558316,8.701305493667943,3,70.58092282385282,0.44692317519355274,14.50095763845199,wknn_fingerprinting_smoothed_road_snapped,28.341640184980196,3.956374717150567,True,high_rmse
scan_496,2026-04-08 13:51:05,48.890683023051416,8.700181755974606,48.89055662739894,8.701051904881234,48.89056591739348,8.700918470591459,3,99.65774764997785,9.821035071952066,55.47553592980201,wknn_fingerprinting_smoothed_road_snapped,10.303358301692695,32.25888136510121,True,high_rmse
scan_502,2026-04-08 13:52:06,48.89020756471847,8.700066676552114,48.89042148694104,8.700813802584943,48.89041588199215,8.70089430758675,5,48.03696235049983,5.925347799600257,64.8641188248614,wknn_fingerprinting_smoothed_road_snapped,122.00655392426707,4.408406156108226,True,high_rmse
scan_514,2026-04-08 13:53:18,48.89008063227524,8.69940558419197,48.89031466610744,8.69991052674471,48.890305668864805,8.700114735258643,3,46.99290726623895,14.980192888043522,57.63430936209319,wknn_fingerprinting_smoothed_road_snapped,22.434866106465837,9.119377033177251,True,high_rmse
scan_526,2026-04-08 13:54:23,48.89002586722074,8.698849190701473,48.890158497177964,8.69917136395588,48.890221230939794,8.699183840134747,3,63.814750655693345,7.042973219661576,32.75571088054831,wknn_fingerprinting_smoothed_road_snapped,7.315961168638791,20.061132007485476,True,high_rmse
scan_531,2026-04-08 13:54:48,48.89007059815828,8.698668530159678,48.8898676211663,8.698640548572715,48.88984267239388,8.698634369841182,3,57.0701322935211,2.813877431556826,25.495593380649776,wknn_fingerprinting_smoothed_road_snapped,11.411951109477085,51.903536534123255,True,high_rmse
scan_533,2026-04-08 13:55:03,48.89010247472679,8.69859077010646,48.88970206810048,8.698417151967758,48.8897054514184,8.69840752337228,3,83.26063495634256,0.7990821426056468,46.1869773419665,wknn_fingerprinting_smoothed_road_snapped,6.707114953370119,22.5615845486906,True,high_rmse
scan_537,2026-04-08 13:55:27,48.88996400390268,8.69840838573441,48.88968777338161,8.69810935793066,48.88963183868732,8.698089639845348,3,39.58660157621672,6.391724040897253,43.72149564944015,wknn_fingerprinting_smoothed_road_snapped,20.39153496717138,24.66807754724608,True,large_jump
scan_538,2026-04-08 13:55:37,48.889881018847966,8.698359820374808,48.88954651131567,8.698209673503165,48.889583943618966,8.698201009667061,6,32.240542424765245,4.214940931080455,35.053799212369555,wknn_fingerprinting_smoothed_road_snapped,9.898206343101126,9.74042293227721,True,large_jump
scan_579,2026-04-08 14:02:15,48.88699034808451,8.696937076459037,48.88777877749271,8.698044335028454,48.88791148680162,8.697693591031346,5,12.657013865837392,29.62042555013102,116.53808195467282,wknn_fingerprinting_smoothed_road_snapped,124.39398639437465,72.92151296158373,True,high_error
scan_580,2026-04-08 14:02:37,48.88645621436865,8.697962885748854,48.887520502624305,8.697620265074084,48.88759481823471,8.697421619623281,5,12.657013865837392,16.729016002959465,132.79741896069584,wknn_fingerprinting_smoothed_road_snapped,95.77900963357065,40.48430540256954,True,high_error
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.8872476767058,8.701521902298154,48.88719541190269,8.701573074295593,20,0.0,6.919577378093472,410.9541293112386,wknn_fingerprinting_smoothed_road_snapped,671.8004325368001,307.1114790571253,True,high_error
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88707383985877,8.704040361493801,48.887131905130715,8.704012389703573,20,0.0,6.780354769490419,312.8924619325046,wknn_fingerprinting_smoothed_road_snapped,79.25022510248591,178.69243245693448,True,high_error
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.887041170908205,8.70546518997097,48.8872155,8.705838,20,0.0,33.485689736120044,265.5498614309363,wknn_fingerprinting_smoothed_road_snapped,78.20913674077197,133.95426464389578,True,high_error
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88435896853068,8.709251821576526,48.88435896853068,8.709251821576526,3,0.0,,669.3450637927233,wknn_fingerprinting_smoothed_road_snapped,852.134878113903,404.42876952618684,True,high_error
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,48.882756814556544,8.711326706368004,48.882756814556544,8.711326706368004,3,0.0,,522.6983057618547,wknn_fingerprinting_smoothed_road_snapped,92.478448587717,234.26333594383894,True,high_error
