scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method
scan_32,2026-04-08 12:10:02,48.88954060878895,8.698120571025353,48.88952019248476,8.698061805381517,48.88957010839164,8.69808418863942,6,20.751966016403596,5.793129832432316,4.227937573790904,wknn_fingerprinting_smoothed_road_snapped
scan_33,2026-04-08 12:10:31,48.889464695381,8.69804371053606,48.88971584196197,8.698267758098343,48.88967533274722,8.698383043425645,3,70.16538362493182,9.567586785763462,34.157082175046924,wknn_fingerprinting_smoothed_road_snapped
scan_55,2026-04-08 12:50:06,48.88951383645598,8.698225544548315,48.88983434830942,8.698396754656029,48.88986169738238,8.698400442713366,3,23.052707763868053,3.0564427572489983,40.785030214025745,wknn_fingerprinting_smoothed_road_snapped
scan_57,2026-04-08 12:50:24,48.88934790508701,8.69826100407508,48.88973983261708,8.698297836800318,48.889702215023775,8.698404892885453,3,20.286912579660267,8.884633928629661,40.82370364858065,wknn_fingerprinting_smoothed_road_snapped
scan_59,2026-04-08 12:50:43,48.88925460139264,8.69843281683713,48.88978370465275,8.698312832954404,48.88986615669793,8.698323951710249,4,26.96931988597143,9.214570356733597,68.5430856754185,wknn_fingerprinting_smoothed_road_snapped
scan_64,2026-04-08 12:51:27,48.88942810497916,8.698315766014318,48.88971926499653,8.698375560620528,48.889707460162036,8.698409156045136,4,45.1191352009209,2.7881008597633943,31.840230185827583,wknn_fingerprinting_smoothed_road_snapped
scan_65,2026-04-08 12:51:36,48.88949854887613,8.698380980716754,48.889843711274054,8.698470839923992,48.889857485041816,8.698472697334356,3,110.0605893739141,1.5393111407975166,40.51678732285896,wknn_fingerprinting_smoothed_road_snapped
scan_67,2026-04-08 12:51:54,48.889655522532514,8.698506450531182,48.88976097717243,8.69845755939251,48.88976231798791,8.698453743558368,4,55.9531292355032,0.31667771299313446,12.498746709319143,wknn_fingerprinting_smoothed_road_snapped
scan_68,2026-04-08 12:52:03,48.88973707600844,8.69855250806581,48.88987506994799,8.698526526478059,48.88987315811136,8.698534391287529,3,29.972209350218634,0.6137378035749627,15.206586503010401,wknn_fingerprinting_smoothed_road_snapped
scan_69,2026-04-08 12:52:12,48.88980222408848,8.698585860055974,48.88988678745592,8.698536244063238,48.88988554476227,8.698541356189493,5,42.804148747163055,0.3989294905943136,9.830622670732428,wknn_fingerprinting_smoothed_road_snapped
scan_70,2026-04-08 12:52:18,48.88983565543575,8.698616818788484,48.88993856082902,8.698567389571995,48.88993775307865,8.69857071245434,3,50.01252953352111,0.25930393262652807,11.855944616623528,wknn_fingerprinting_smoothed_road_snapped
scan_71,2026-04-08 12:52:28,48.88986302131982,8.69861068053691,48.88997042737131,8.698586629816548,48.88996990233375,8.698588789690179,3,33.575784925051764,0.16854746183620006,12.005397075198825,wknn_fingerprinting_smoothed_road_snapped
scan_72,2026-04-08 12:52:37,48.88991314866339,8.698615243428197,48.88992629039642,8.698597947149448,48.889933493085564,8.6985683170987,3,63.4008412141879,2.312206602531852,4.114161163390258,wknn_fingerprinting_smoothed_road_snapped
scan_73,2026-04-08 12:52:46,48.88998564571088,8.698668501907346,48.889987653948666,8.698620745668192,48.88999235330807,8.698601413670298,4,26.75485819319988,1.5085873760905595,4.966881569619447,wknn_fingerprinting_smoothed_road_snapped
scan_74,2026-04-08 12:52:56,48.890060742240735,8.69868835225887,48.890010573159685,8.698625941891748,48.890013627742476,8.698613376092654,4,30.415032043371106,0.9805813992029735,7.591009786936479,wknn_fingerprinting_smoothed_road_snapped
scan_75,2026-04-08 12:53:04,48.89012124026355,8.698770845401743,48.89010671592478,8.699146291815666,48.89022247980957,8.69916931434602,4,16.05365569926224,12.996541596627578,31.2670572140456,wknn_fingerprinting_smoothed_road_snapped
scan_76,2026-04-08 12:53:13,48.89012678023144,8.698836909294055,48.88997870107937,8.698234043874757,48.88987223519312,8.698219686786704,5,33.75276559049856,11.898278416609228,53.32782038931767,wknn_fingerprinting_smoothed_road_snapped
scan_77,2026-04-08 12:53:22,48.890133097721495,8.698895899800554,48.89006878536324,8.698508519766596,48.89003972856512,8.698628052349537,3,42.488656177651364,9.327802836705045,22.189540959781187,wknn_fingerprinting_smoothed_road_snapped
scan_78,2026-04-08 12:53:31,48.89014008298814,8.698909968172023,48.8901073755462,8.698916624731321,48.890242404575226,8.69896231804063,4,37.68509640060506,15.399003188460597,12.01764440018598,wknn_fingerprinting_smoothed_road_snapped
scan_79,2026-04-08 12:53:40,48.89014148765448,8.698911934328711,48.889973504888474,8.697651000547747,48.88997437041565,8.697644152179716,6,3.265986323710904,0.5104334731943313,94.63981408057938,wknn_fingerprinting_smoothed_road_snapped
scan_80,2026-04-08 12:53:49,48.89014079524099,8.69891439183786,48.89006471317751,8.698632120356036,48.89006257876449,8.698640900810302,4,21.860800694864423,0.6851885117658092,21.82941155019676,wknn_fingerprinting_smoothed_road_snapped
scan_83,2026-04-08 12:54:16,48.8902915156664,8.698898967808262,48.890092060195585,8.698651552203776,48.890090792939894,8.698656765386351,3,42.7278207572849,0.40681391017303076,28.522650448937263,wknn_fingerprinting_smoothed_road_snapped
scan_84,2026-04-08 12:54:26,48.8904033326553,8.69891857812163,48.890305913072496,8.69874046218152,48.8903015197878,8.69877396619156,3,21.361959960016154,2.500557528298243,15.507699932162653,wknn_fingerprinting_smoothed_road_snapped
scan_87,2026-04-08 12:54:53,48.89062028276742,8.69892088655433,48.89048667485097,8.69881211671943,48.89048374588328,8.698832430535331,4,62.750277572508594,1.5221588515072502,16.520755300848148,wknn_fingerprinting_smoothed_road_snapped
scan_88,2026-04-08 12:55:02,48.89070448719596,8.698895740749146,48.89051768605923,8.698829911569462,48.890515782230985,8.698843115550048,4,21.11829285258213,0.9894026680537025,21.356848217263934,wknn_fingerprinting_smoothed_road_snapped
scan_89,2026-04-08 12:55:12,48.89072328794984,8.698922066841531,48.890582569883875,8.698856395769216,48.890581332396536,8.698864978356939,4,20.8746257451481,0.6431109380385015,16.34558776505369,wknn_fingerprinting_smoothed_road_snapped
scan_90,2026-04-08 12:55:21,48.89079797256797,8.698988937297218,48.89059783583306,8.698864635752166,48.89059703146644,8.69887021443424,4,42.20189569201838,0.4180219882827791,23.997314321885558,wknn_fingerprinting_smoothed_road_snapped
scan_91,2026-04-08 12:55:30,48.8908821141815,8.699021630608312,48.89060775870003,8.698869991741084,48.89060723586179,8.698873617884455,3,83.2986594529988,0.2717142409279405,32.4605790088613,wknn_fingerprinting_smoothed_road_snapped
scan_94,2026-04-08 12:55:48,48.89105861229604,8.699050924581883,48.89073928440101,8.698988086543697,48.89074890472694,8.698920866411305,8,39.70079846300011,5.035220082182237,35.7666732907028,wknn_fingerprinting_smoothed_road_snapped
scan_95,2026-04-08 12:55:57,48.8911053882836,8.699076431933364,48.8908523427033,8.698999582228765,48.890858419443916,8.69895712213672,8,82.30203521177347,3.1805267915590094,28.846117513594017,wknn_fingerprinting_smoothed_road_snapped
scan_97,2026-04-08 12:56:15,48.89109058717651,8.699128907757114,48.890930720614676,8.699054628689236,48.89092431836093,8.699116674897382,5,18.171406109599772,4.596888310266183,18.530687479515713,wknn_fingerprinting_smoothed_road_snapped
scan_99,2026-04-08 12:56:29,48.89107832360513,8.699137508740398,48.890985540487094,8.699091355619398,48.890993082233884,8.699092585923577,5,18.171406109599772,0.8443626912597716,10.042576576625315,wknn_fingerprinting_smoothed_road_snapped
scan_101,2026-04-08 12:56:45,48.8910881905604,8.699137230809166,48.89118554196086,8.69919388926567,48.89118660651197,8.699183755132877,3,96.99484522385713,0.7511436752165861,11.472664471789368,wknn_fingerprinting_smoothed_road_snapped
scan_104,2026-04-08 12:57:11,48.89108520271169,8.699160291412342,48.89125743411411,8.699202767289982,48.8912576186217,8.699201010844233,5,33.80236678104064,0.13018787698668868,19.423354188423023,wknn_fingerprinting_smoothed_road_snapped
scan_115,2026-04-08 12:59:04,48.8910466645644,8.699212735413969,48.89121032645669,8.699190681274427,48.891210445509884,8.699189547931717,4,39.873910086144534,0.08400351650857324,18.310913963814986,wknn_fingerprinting_smoothed_road_snapped
scan_163,2026-04-08 13:10:26,48.891283212173526,8.699240196601913,48.89125259631271,8.699195519378808,48.89125215882216,8.699199684130727,3,37.797707161502096,0.30869172191060384,4.554356690698684,wknn_fingerprinting_smoothed_road_snapped
scan_164,2026-04-08 13:10:31,48.8913253402243,8.699258542131224,48.891324682556856,8.699236684350543,48.89132818745987,8.699203787235948,3,34.50867954604184,2.4392030988129525,4.020118664242139,wknn_fingerprinting_smoothed_road_snapped
scan_165,2026-04-08 13:10:39,48.89138361566166,8.699288077690733,48.891369847156575,8.699279263375349,48.89137661682969,8.699215723001771,5,42.9069344929222,4.711286665026986,5.352761780934699,wknn_fingerprinting_smoothed_road_snapped
scan_167,2026-04-08 13:10:53,48.89143249963149,8.699299015231373,48.89141471695488,8.699447143671376,48.891430099999994,8.6994328,3,75.60646673042787,2.0086334537944652,9.795558261655545,wknn_fingerprinting_smoothed_road_snapped
scan_169,2026-04-08 13:11:00,48.89147471214108,8.699311938799372,48.89146450666492,8.699425151499455,48.8914589,8.6994465,4,41.31283093664727,1.6825694373069302,10.0047946618074,wknn_fingerprinting_smoothed_road_snapped
scan_170,2026-04-08 13:11:04,48.891480680240704,8.699326167594434,48.89149818615803,8.699402743539334,48.89145024458975,8.699390887404816,4,33.45145736735546,5.40694426529184,5.823898195473072,wknn_fingerprinting_smoothed_road_snapped
scan_171,2026-04-08 13:11:07,48.89149956626963,8.699332101675385,48.891518761646964,8.699396291413628,48.891552948004225,8.699409120949575,3,33.99019466454014,3.9197611553936667,8.190864459434898,wknn_fingerprinting_smoothed_road_snapped
scan_172,2026-04-08 13:11:14,48.89151701361737,8.699344721348918,48.891531174988984,8.699398019522379,48.89155339612099,8.699406358722046,4,29.904855352835273,2.5478447144377645,6.062622281869765,wknn_fingerprinting_smoothed_road_snapped
scan_173,2026-04-08 13:11:17,48.89152093218081,8.699348734905131,48.891461147858706,8.699330289239976,48.8914568369266,8.699329223130384,3,31.219651930581588,0.48619539597714834,7.2765976671472465,wknn_fingerprinting_smoothed_road_snapped
scan_174,2026-04-08 13:11:21,48.8915324894261,8.699375120538956,48.891458565818624,8.69933995487156,48.89145576371275,8.69933926190035,4,49.26165204164343,0.316027008249872,8.93525217195864,wknn_fingerprinting_smoothed_road_snapped
scan_175,2026-04-08 13:11:24,48.89153370851013,8.699386822865728,48.89149402907804,8.699349187401118,48.89145571555967,8.699339712320958,4,79.0614003315173,4.321073881876793,9.341813065451644,wknn_fingerprinting_smoothed_road_snapped
scan_178,2026-04-08 13:11:38,48.89155149744726,8.69937254615229,48.891441601416396,8.699744911337252,48.8914297,8.6997112,3,33.37348206742368,2.8005814696451115,28.252529170296324,wknn_fingerprinting_smoothed_road_snapped
scan_184,2026-04-08 13:12:12,48.8915363107522,8.69937666182448,48.89145697858588,8.699778211046517,48.89149308614202,8.699791090636896,3,53.1381846384186,4.128554796575442,30.711907929814963,wknn_fingerprinting_smoothed_road_snapped
scan_185,2026-04-08 13:12:19,48.89152512554714,8.699402837361259,48.89148705831826,8.699670662745461,48.89151037349051,8.699678979286945,3,10.408329997330663,2.665867632784852,20.277825655380223,wknn_fingerprinting_smoothed_road_snapped
scan_186,2026-04-08 13:12:21,48.891518330320295,8.69942039052243,48.89151044763086,8.699577101776383,48.89152526766127,8.699582388095303,4,103.10290148523627,1.694529152816174,11.881957081827068,wknn_fingerprinting_smoothed_road_snapped
scan_187,2026-04-08 13:12:24,48.89151631850272,8.699460946860098,48.891525331777316,8.699518252913037,48.89153467468598,8.699521759141913,4,23.02795528019636,1.0712451776535503,4.897588692059421,wknn_fingerprinting_smoothed_road_snapped
scan_189,2026-04-08 13:12:39,48.89151386586865,8.699594719856842,48.89150042344429,8.699508073124107,48.89153480193615,8.69952097476162,6,67.18892421267508,3.9417910745263716,5.879185189198292,wknn_fingerprinting_smoothed_road_snapped
scan_191,2026-04-08 13:12:46,48.89152441948977,8.699673507828392,48.89149815309584,8.699605198571586,48.89152052008879,8.699613176897902,6,54.32632778359655,2.557452361208212,4.436991163589501,wknn_fingerprinting_smoothed_road_snapped
scan_192,2026-04-08 13:12:53,48.89150392667564,8.699719504958185,48.89149880903543,8.699654505900899,48.89151334758085,8.699659691813046,7,45.412985925369554,1.6623440339698106,4.50167450870903,wknn_fingerprinting_smoothed_road_snapped
scan_193,2026-04-08 13:13:01,48.89148954741423,8.69977082998219,48.89149324768432,8.699725386979011,48.89150269773888,8.69972875782167,4,39.331920878594275,1.0805236283167192,3.4095774402884924,wknn_fingerprinting_smoothed_road_snapped
scan_195,2026-04-08 13:13:08,48.89147715150767,8.699837062542203,48.891489980150425,8.699769207093649,48.8914961226859,8.699771398141287,7,33.587772483414625,0.7023403608724855,5.249605851042127,wknn_fingerprinting_smoothed_road_snapped
scan_197,2026-04-08 13:13:23,48.8914705270844,8.699854938537248,48.891467952727645,8.69994169728557,48.891469763308045,8.699942343120952,3,69.83552104767315,0.20702260596267674,6.397837530299889,wknn_fingerprinting_smoothed_road_snapped
scan_198,2026-04-08 13:13:30,48.891470314196965,8.69985252695975,48.89146827468122,8.699943945076082,48.89146945155848,8.699944364869081,4,32.66916517249015,0.13456469330041285,6.7224402406245485,wknn_fingerprinting_smoothed_road_snapped
scan_206,2026-04-08 13:14:13,48.89148977629532,8.699897807157654,48.89142488690865,8.700130652316366,48.89143990061102,8.700136007712144,7,40.56150072854469,1.716673744615961,18.296981557121804,wknn_fingerprinting_smoothed_road_snapped
scan_207,2026-04-08 13:14:20,48.891476674633545,8.69997881131702,48.89119182825162,8.700201742879356,48.89119217591738,8.70018679386525,3,41.509185151827516,1.0948311302732958,35.13886968106347,wknn_fingerprinting_smoothed_road_snapped
scan_208,2026-04-08 13:14:22,48.89146811948938,8.700028584338206,48.89126907763277,8.700202489629064,48.89126934611181,8.700190945492363,4,37.11505904122246,0.8454644983649978,25.116542307823646,wknn_fingerprinting_smoothed_road_snapped
scan_210,2026-04-08 13:14:35,48.89142797998591,8.700233635872056,48.89134196106586,8.700094295156415,48.89136761620316,8.700100208466997,3,38.92300091205713,2.8885387013056634,11.854298374062855,wknn_fingerprinting_smoothed_road_snapped
scan_211,2026-04-08 13:14:37,48.891424772926754,8.700261850520835,48.89137034381547,8.700192525680388,48.89137004270821,8.700196585987602,4,45.42144735149418,0.299064928419378,7.7419203344109615,wknn_fingerprinting_smoothed_road_snapped
scan_212,2026-04-08 13:14:40,48.89141971207942,8.700303685338518,48.8912048071824,8.699717543343827,48.891402516233214,8.69976759304134,6,48.90785286190978,22.311747935278596,39.28410544151212,wknn_fingerprinting_smoothed_road_snapped
scan_213,2026-04-08 13:14:42,48.89142135417092,8.700329014629084,48.89128118054617,8.699948011836877,48.89138050006191,8.699970904197988,4,36.68835032323076,11.182488102363475,26.602296499728432,wknn_fingerprinting_smoothed_road_snapped
scan_214,2026-04-08 13:14:47,48.89141753022115,8.700396080006612,48.89132870149683,8.700160851586457,48.8913282575503,8.700193486076758,3,48.86461350246523,2.389085259475216,17.850354116522595,wknn_fingerprinting_smoothed_road_snapped
scan_215,2026-04-08 13:14:50,48.89141248568684,8.700435963169118,48.891359588901565,8.700299460508415,48.891349732357575,8.700298768323988,3,69.39309157360375,1.0983994586805863,12.23241178269485,wknn_fingerprinting_smoothed_road_snapped
scan_216,2026-04-08 13:14:57,48.89138119775277,8.700532045851572,48.89138122095473,8.700342324156052,48.891348479888016,8.70034002488533,6,32.45553887829423,3.6486186210847817,14.518588080710344,wknn_fingerprinting_smoothed_road_snapped
scan_219,2026-04-08 13:15:12,48.89137330486397,8.700691223354507,48.89139345513071,8.700476275575738,48.891419399424834,8.700478396277184,6,34.7518456754853,2.8922867802016605,16.40053977375736,wknn_fingerprinting_smoothed_road_snapped
scan_220,2026-04-08 13:15:19,48.89137079817101,8.700770036395655,48.89142324532466,8.700269409778157,48.89142677391494,8.70026969820726,3,51.04278028211536,0.39336953845654765,37.14693309097105,wknn_fingerprinting_smoothed_road_snapped
scan_224,2026-04-08 13:15:34,48.89139357215738,8.700813566697208,48.89139296714309,8.700415142145744,48.891421551989836,8.700417478687458,3,27.172289806590342,3.1866573037566295,29.157162125627153,wknn_fingerprinting_smoothed_road_snapped
scan_226,2026-04-08 13:15:43,48.89138095671722,8.700902611481208,48.89140118043399,8.700504029602898,48.891418443790826,8.700505440719708,3,40.44394968636651,1.9245302462764702,29.367578534320526,wknn_fingerprinting_smoothed_road_snapped
scan_227,2026-04-08 13:15:49,48.89136206807266,8.700964203098406,48.891434530435745,8.70024682898613,48.891427602026376,8.700246262653673,4,25.18670453902117,0.7723835814297417,53.05124113694236,wknn_fingerprinting_smoothed_road_snapped
scan_231,2026-04-08 13:16:39,48.89157586587517,8.70089202059816,48.89146737680723,8.700440949076627,48.891420857013486,8.700437146518324,4,103.35431955577515,5.186056850435516,37.498917989476986,wknn_fingerprinting_smoothed_road_snapped
scan_232,2026-04-08 13:16:41,48.89159341695891,8.700891512509841,48.89144920935523,8.700593961713952,48.891450955138396,8.700549375534036,4,128.04808899220146,3.2691124024374827,29.64081097752404,wknn_fingerprinting_smoothed_road_snapped
scan_235,2026-04-08 13:21:19,48.89135907992793,8.701005949847762,48.891437260673996,8.700723744086943,48.89141618276764,8.700723519240292,4,39.382737335030434,2.3464502463020183,21.626860950720804,wknn_fingerprinting_smoothed_road_snapped
scan_236,2026-04-08 13:21:26,48.89138071160203,8.701044575656445,48.891428959867554,8.701025433284638,48.89141479121215,8.70102528214181,3,38.38722563841335,1.577293513213899,4.048033288553577,wknn_fingerprinting_smoothed_road_snapped
scan_237,2026-04-08 13:21:35,48.89139212296492,8.701098426919684,48.891423579324396,8.701140588806474,48.891414259943126,8.701140489392838,3,53.22162182471511,1.0374590393455498,3.943427495537714,wknn_fingerprinting_smoothed_road_snapped
scan_238,2026-04-08 13:21:46,48.89141289902663,8.701192330557548,48.891420470446896,8.70110739590806,48.891414412849066,8.701107331289199,5,69.81272759298855,0.6743483760105108,6.223513053021571,wknn_fingerprinting_smoothed_road_snapped
scan_240,2026-04-08 13:21:55,48.89137592136886,8.701258079587715,48.89141805795241,8.70121141650035,48.89141393307135,8.701211372498566,3,36.09853908343756,0.4591930533518057,5.439842498405352,wknn_fingerprinting_smoothed_road_snapped
scan_241,2026-04-08 13:22:00,48.89136657671654,8.701255230703266,48.89141733717388,8.701054631636454,48.891414656001196,8.701054603035296,3,85.66733304287486,0.29847548388765505,15.629257556478588,wknn_fingerprinting_smoothed_road_snapped
scan_249,2026-04-08 13:22:51,48.8914056731127,8.701297251027107,48.891402566409226,8.70113367706998,48.891414290780865,8.70113380213859,3,34.54465708808431,1.3051891520212755,12.001486980132997,wknn_fingerprinting_smoothed_road_snapped
scan_252,2026-04-08 13:23:15,48.89141475364461,8.701293886877147,48.89140642003367,8.70123008907366,48.89141384639605,8.701230168293673,5,35.36053919818952,0.8267229934447166,4.664757305174683,wknn_fingerprinting_smoothed_road_snapped
scan_256,2026-04-08 13:23:33,48.89138886550364,8.701456315466855,48.89140893045372,8.701262693657004,48.891413696173494,8.701262744494867,5,30.8083030543595,0.530532973564539,14.434899155108015,wknn_fingerprinting_smoothed_road_snapped
scan_257,2026-04-08 13:23:40,48.89137660440869,8.701443657386907,48.89141055573886,8.701318940788559,48.89141359345881,8.701318942089138,3,100.60441792409361,0.33815899816106815,10.013856381446377,wknn_fingerprinting_smoothed_road_snapped
scan_258,2026-04-08 13:23:43,48.89139236047141,8.701428216410749,48.89144272173546,8.701532779116494,48.89141355388365,8.70153276662847,3,43.497126341863094,3.246965391773087,8.007634848183274,wknn_fingerprinting_smoothed_road_snapped
scan_260,2026-04-08 13:23:55,48.89145031654221,8.701404217471746,48.891419066374254,8.701444472932005,48.891413570225694,8.701444470578867,3,22.832725052724946,0.6118312819704058,5.041133073092264,wknn_fingerprinting_smoothed_road_snapped
scan_262,2026-04-08 13:24:10,48.8914421089298,8.701639795046729,48.89144807949893,8.701501651729217,48.89141355964521,8.701501636949764,5,34.53073970283248,3.8427502684061374,10.599669132083324,wknn_fingerprinting_smoothed_road_snapped
scan_263,2026-04-08 13:24:18,48.89148266781629,8.701681243019001,48.891436000485314,8.701485787739067,48.8914135625804,8.701485778132426,3,25.52776266472772,2.497787674345325,16.243496026774572,wknn_fingerprinting_smoothed_road_snapped
scan_266,2026-04-08 13:24:35,48.89153123002783,8.701798537235137,48.89145890063442,8.701550306471148,48.891502332427216,8.70154934427563,3,27.93347719230358,4.835340052261046,18.520301649218382,wknn_fingerprinting_smoothed_road_snapped
scan_267,2026-04-08 13:24:44,48.89157249920287,8.701872821064171,48.891377987577414,8.70169954635293,48.89141352301286,8.701699561567182,4,38.537256573626564,3.955804830357482,21.771590208773844,wknn_fingerprinting_smoothed_road_snapped
scan_269,2026-04-08 13:24:49,48.89156850121348,8.701929510829396,48.89139043198354,8.701661710566977,48.89141353001657,8.701661720456242,3,33.584243689318875,2.5712731390995573,26.11069230597865,wknn_fingerprinting_smoothed_road_snapped
scan_270,2026-04-08 13:24:55,48.89156910484079,8.701970461659114,48.891398583618944,8.701742339437311,48.891413515094236,8.701742345830121,5,34.6881976509462,1.6621718953339222,24.057245445919705,wknn_fingerprinting_smoothed_road_snapped
scan_280,2026-04-08 13:25:44,48.89131486433503,8.70205226059355,48.89136564061404,8.701824421143382,48.89132439873718,8.70182498714563,6,29.977144010253312,4.591232631646558,16.668362299861318,wknn_fingerprinting_smoothed_road_snapped
scan_281,2026-04-08 13:25:52,48.89126434204779,8.701993158615933,48.89118855989848,8.701642315468721,48.89116094681143,8.70164442083653,4,16.15005785964067,3.0777488866191187,27.999853558725913,wknn_fingerprinting_smoothed_road_snapped
scan_282,2026-04-08 13:25:59,48.89121728876826,8.701971863082631,48.891298170324276,8.701639619868224,48.89132320542946,8.701639123617722,4,27.14253889230047,2.7871445853449868,27.057863679171337,wknn_fingerprinting_smoothed_road_snapped
scan_283,2026-04-08 13:26:07,48.89115524764657,8.702002567665497,48.89128633535127,8.701757625536148,48.891323996030415,8.701757108682694,4,19.28730152198591,4.1925574734924345,25.99312438570299,wknn_fingerprinting_smoothed_road_snapped
scan_285,2026-04-08 13:26:14,48.89114988999594,8.702019902321618,48.89125154602212,8.701878434731418,48.89125146158011,8.701976753301153,6,20.58549950076882,7.196121208967541,11.739722133671819,wknn_fingerprinting_smoothed_road_snapped
scan_286,2026-04-08 13:26:22,48.89111935210786,8.702022451539404,48.89108540684856,8.70182751537584,48.89112755064297,8.701825662189265,3,48.85011088353161,4.693407566713851,14.432294860882822,wknn_fingerprinting_smoothed_road_snapped
scan_289,2026-04-08 13:26:35,48.89101408202727,8.70207573098628,48.891047833916645,8.701765455639164,48.89099933754627,8.701766998849818,4,29.525531153860022,5.399797410443857,22.656307240888566,wknn_fingerprinting_smoothed_road_snapped
scan_290,2026-04-08 13:26:42,48.89095144623508,8.702081491693987,48.890952848663986,8.701742599000372,48.8909808356161,8.701740608245009,4,29.00550955432999,3.118912923674295,25.163615093597613,wknn_fingerprinting_smoothed_road_snapped
scan_292,2026-04-08 13:26:52,48.89085284315155,8.702082150260743,48.89081108389644,8.70145313319814,48.89077333466499,8.701454238533962,3,58.40590253244096,4.2030231436619445,46.80288247834211,wknn_fingerprinting_smoothed_road_snapped
scan_293,2026-04-08 13:26:57,48.89081291786701,8.702086483867662,48.890798188564844,8.701478555119284,48.890773651564395,8.701479273587445,4,71.98610977126073,2.7319650445350168,44.657654834833565,wknn_fingerprinting_smoothed_road_snapped
scan_296,2026-04-08 13:27:11,48.890679948745394,8.702137212278766,48.890790978982466,8.701599551961692,48.89077517993132,8.701600014573824,4,121.92032823062765,1.7590762800765167,40.72299251627668,wknn_fingerprinting_smoothed_road_snapped
scan_299,2026-04-08 13:27:26,48.89054065767117,8.702079847725173,48.89060381134443,8.701774434155382,48.890661436416195,8.70177020368542,5,33.460424384636845,6.422291708908148,26.35175971297858,wknn_fingerprinting_smoothed_road_snapped
scan_302,2026-04-08 13:27:37,48.89043439940722,8.702059935501858,48.890482152379704,8.701888107581281,48.890482123805626,8.702099286079438,5,42.71299568047177,15.456776828046623,6.043182022262873,wknn_fingerprinting_smoothed_road_snapped
