scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_282,2026-04-08 13:25:59,48.89121728876826,8.701971863082631,48.89122925712704,8.701277058763651,48.89122945800867,8.701282948677818,3,23.558437978779494,0.43167333689844783,50.441128100286896,wknn_fingerprinting_smoothed_road_snapped,5.464957404875388,17.033259079268415,False,
scan_285,2026-04-08 13:26:14,48.89114988999594,8.702019902321618,48.89124390583167,8.70156617091096,48.89132256693811,8.701564611677032,4,15.630043708312993,8.757298014153074,38.47030176794082,wknn_fingerprinting_smoothed_road_snapped,8.285850925549326,23.074364568932605,False,
scan_289,2026-04-08 13:26:35,48.89101408202727,8.70207573098628,48.89104464544948,8.701634809158255,48.89104492126934,8.701662643351991,4,29.27130345250478,2.0374750973962352,30.429057545791927,wknn_fingerprinting_smoothed_road_snapped,12.35047627623106,4.903413122760397,False,
scan_290,2026-04-08 13:26:42,48.89095144623508,8.702081491693987,48.89095077974882,8.70165796227861,48.89097823419725,8.701656009401114,4,28.75128185297475,3.059569819354535,31.284458564979634,wknn_fingerprinting_smoothed_road_snapped,6.985353153425846,7.439467129672439,False,
scan_312,2026-04-08 13:28:36,48.89016371147312,8.701654002741089,48.89042758202332,8.70128364356417,48.89042782472667,8.701323503877088,3,40.86155487333622,2.917622029384185,38.073566614247476,wknn_fingerprinting_smoothed_road_snapped,32.852645966205905,34.95046955266623,False,
scan_323,2026-04-08 13:30:09,48.89027956723392,8.701081172704317,48.89021531877804,8.700330005705798,48.8902341,8.7004542,3,31.6175056996384,9.327527848224745,46.168443605864255,wknn_fingerprinting_smoothed_road_snapped,5.429173555700988,55.305335807240326,False,
scan_325,2026-04-08 13:30:20,48.89026248190547,8.700975259371347,48.89043969720572,8.700458978708768,48.89043930485263,8.700469657919488,4,13.455413541232605,0.7828628971421414,41.91595439219602,wknn_fingerprinting_smoothed_road_snapped,7.982046796319723,22.87140600722008,False,
scan_327,2026-04-08 13:30:41,48.89028228151842,8.700797651599004,48.8905389785496,8.700541733285739,48.890541308096026,8.700478326750371,5,38.94673936456646,4.6481455246011425,37.11762294834765,wknn_fingerprinting_smoothed_road_snapped,6.036985781982036,19.364827917949206,False,
scan_328,2026-04-08 13:30:48,48.8903055241188,8.700768426708121,48.89040459579807,8.700329201002734,48.890399559522876,8.700466280129424,6,25.711597780055428,10.048892220172574,24.467449289250844,wknn_fingerprinting_smoothed_road_snapped,3.357090812053708,15.804066662541732,False,
scan_329,2026-04-08 13:30:55,48.89031191039941,8.700701077151578,48.89046693588372,8.70026402022323,48.89047276292593,8.700131764809552,5,37.1565949505708,9.70187552201007,45.35416079336358,wknn_fingerprinting_smoothed_road_snapped,4.980529111594522,25.804680449633313,False,
scan_330,2026-04-08 13:31:00,48.89030615942733,8.700637910453231,48.89037296324028,8.699978726213848,48.89036669677437,8.700120954976361,6,32.240228306060345,10.433511194644897,38.43306423977683,wknn_fingerprinting_smoothed_road_snapped,4.667486429821676,11.833763554575059,False,
scan_333,2026-04-08 13:31:22,48.89018027481718,8.700555747127572,48.89033951786875,8.700198490954966,48.8903430402582,8.70011854399991,6,21.797581232235274,5.864692857834596,36.77396014049841,wknn_fingerprinting_smoothed_road_snapped,12.510608062515615,5.8229399680480185,False,
scan_337,2026-04-08 13:31:44,48.89023206114601,8.700215258427583,48.89013412640596,8.699057658622085,48.8902304328328,8.699076811559545,4,31.821753742227294,10.812098098195818,83.32689456031562,wknn_fingerprinting_smoothed_road_snapped,7.217058459965318,45.901913928271135,False,
scan_343,2026-04-08 13:31:58,48.89021785939824,8.70002508482213,48.890366142981335,8.699265523505654,48.890216762317564,8.699235815339168,3,7.483314773547883,16.77061855224422,57.7693934325209,wknn_fingerprinting_smoothed_road_snapped,5.688156917558355,20.847750456455447,False,
scan_347,2026-04-08 13:32:12,48.89021845213454,8.699826343305661,48.89031074820483,8.699291316476867,48.890213650772175,8.699272006182674,5,32.64987569377853,10.900902262082926,40.57730164151201,wknn_fingerprinting_smoothed_road_snapped,14.54670362225772,2.671478987377423,False,
scan_350,2026-04-08 13:32:19,48.89025286581159,8.69973751619241,48.89028364324385,8.699204545576485,48.890220529912234,8.69919199388972,4,19.104862306249697,7.085586535195302,40.09049609886746,wknn_fingerprinting_smoothed_road_snapped,7.5462695175357455,5.906221870967046,False,
scan_351,2026-04-08 13:32:27,48.89028298989228,8.699647320746806,48.89023436473871,8.699023628597068,48.890235453831096,8.699023909949183,4,31.388692231439016,0.12297426955318451,45.93527393810185,wknn_fingerprinting_smoothed_road_snapped,7.404579815575505,12.41428663358547,False,
scan_364,2026-04-08 13:33:14,48.89022876719995,8.699035909230808,48.890214959020554,8.699365639070631,48.890205757912454,8.699363809198589,3,29.533844663746265,1.0329869536867253,24.136380959610477,wknn_fingerprinting_smoothed_road_snapped,13.155923881541828,6.100510833490731,False,
scan_366,2026-04-08 13:33:29,48.89023063670346,8.698894255087897,48.89008606388032,8.699096570467553,48.89022633560806,8.699124466984905,3,32.92415526630866,15.74798005391508,16.85677303897608,wknn_fingerprinting_smoothed_road_snapped,10.370224893929448,17.667388271226457,False,
scan_379,2026-04-08 13:34:44,48.89086206342628,8.698874101271729,48.89039618133411,8.698952101689112,48.89038761469744,8.69894964301198,3,20.683153452559083,0.9704691412209165,53.10425375996535,wknn_fingerprinting_smoothed_road_snapped,70.31891020609251,37.83684448971269,False,
scan_382,2026-04-08 13:34:58,48.890952869655166,8.698952833057202,48.89079561798266,8.699215522168588,48.890808331508296,8.69909227271204,3,34.53500639447844,9.131278340211713,19.05382176818655,wknn_fingerprinting_smoothed_road_snapped,8.610351323958232,31.736082274088915,False,
scan_383,2026-04-08 13:35:02,48.89096391873114,8.698965466434121,48.89086543274496,8.699162536232183,48.8908855,8.6991189,3,20.273134932713294,3.897545870790489,14.223981125906075,wknn_fingerprinting_smoothed_road_snapped,1.5387866596180368,8.808699300996997,False,
scan_384,2026-04-08 13:35:05,48.89100289997757,8.699065408047332,48.890905628837885,8.699104598107802,48.89090486188917,8.699112030840942,3,31.829500263314586,0.5506776661814955,11.434653609729384,wknn_fingerprinting_smoothed_road_snapped,8.505221183791232,2.2132279495200677,False,
scan_385,2026-04-08 13:35:09,48.89104697295447,8.699202091179412,48.89093693980086,8.699090435592673,48.89093399398842,8.699118984368528,3,43.385865593915874,2.115125512517018,13.970553929863936,wknn_fingerprinting_smoothed_road_snapped,11.142419119825577,3.282678526855097,False,
scan_394,2026-04-08 13:35:54,48.89099730806727,8.699694297151993,48.890934833293535,8.699578036427635,48.8909541618108,8.699581044322576,3,41.85448956336699,2.1628842190076885,9.580209872435482,wknn_fingerprinting_smoothed_road_snapped,5.039281769043601,15.284761483096188,False,
scan_397,2026-04-08 13:36:08,48.89089744188424,8.699964795287153,48.89104360799041,8.699728760205794,48.89094525403795,8.69971345438688,3,14.189197769195175,11.005924933443623,19.15070955755384,wknn_fingerprinting_smoothed_road_snapped,6.279182334607681,1.0686850304523032,False,
scan_439,2026-04-08 13:40:33,48.89077850803361,8.701165731989507,48.89107495221919,8.700911029240924,48.8912496,8.7009372,3,38.88444419044716,19.535924506025736,55.0449433322608,wknn_fingerprinting_smoothed_road_snapped,13.99349102757107,47.12893882651004,False,
scan_452,2026-04-08 13:41:49,48.89101102918068,8.70190734273542,48.890924181780775,8.701316669946431,48.89092376749043,8.701300355517445,3,30.95157508108432,1.194980850457514,45.47630224613111,wknn_fingerprinting_smoothed_road_snapped,20.278679704883775,21.554933725745567,False,
scan_455,2026-04-08 13:42:16,48.89106726132341,8.701577003183003,48.890870806718794,8.701263834671442,48.89087181163621,8.70130340750333,3,38.88444419044716,2.8985891446478926,29.570073385645397,wknn_fingerprinting_smoothed_road_snapped,24.975441455044844,5.788037870052594,False,
scan_478,2026-04-08 13:48:05,48.890819764374186,8.700840793174793,48.89089413947288,8.70152021554026,48.890973884103765,8.70151454318528,3,30.95157508108432,8.886875537019563,52.21266273529708,wknn_fingerprinting_smoothed_road_snapped,48.363116665283904,21.649459158918734,False,
scan_494,2026-04-08 13:50:47,48.89077554485152,8.70017791729257,48.89069020898099,8.701236464313507,48.89069259923829,8.701314864429849,3,37.59432581299116,5.744477420449043,83.7267223917285,wknn_fingerprinting_smoothed_road_snapped,48.76660909622198,34.555438558890394,False,
scan_500,2026-04-08 13:51:27,48.89121090885359,8.700737457261402,48.89045322062564,8.700929985330909,48.89045526303034,8.700900649851329,6,15.9525455553209,2.1591554010420575,84.96227929992838,wknn_fingerprinting_smoothed_road_snapped,71.4670040872484,12.386909790763651,False,
scan_503,2026-04-08 13:52:12,48.89023199438218,8.70008830585444,48.89038873319558,8.700777974069887,48.890355237212546,8.70077601193249,8,29.065073389142476,3.731537493044144,52.171667221055834,wknn_fingerprinting_smoothed_road_snapped,3.146745397518933,10.979253091892517,False,
scan_504,2026-04-08 13:52:20,48.89021042371543,8.700100490105678,48.890718966655896,8.700770106001803,48.890754769222916,8.70077093070335,4,19.710403344427025,3.9859988337540506,77.97423553558102,wknn_fingerprinting_smoothed_road_snapped,2.561504071427023,44.47745832990397,False,
scan_506,2026-04-08 13:52:30,48.89015158305616,8.700064627075314,48.89051732495654,8.700041242873525,48.89051315527829,8.700135881434738,3,33.50124375800596,6.942404783247328,40.58669828074908,wknn_fingerprinting_smoothed_road_snapped,7.056532805262544,53.701972485011694,False,
scan_509,2026-04-08 13:52:56,48.890110463785305,8.699708722078695,48.890394501411635,8.69996202097727,48.89038740593989,8.700123065570754,3,23.629078131263043,11.813783770082999,43.24559504236266,wknn_fingerprinting_smoothed_road_snapped,26.44902282135562,14.029809810621925,False,
scan_524,2026-04-08 13:54:14,48.890064150938834,8.698930434121836,48.89021304842233,8.699458630213744,48.89019786518765,8.69945561064527,3,34.7864831557247,1.7045863577817904,41.22091015772074,wknn_fingerprinting_smoothed_road_snapped,34.826279699253554,49.71369750619879,False,
scan_528,2026-04-08 13:54:32,48.88999343339338,8.698771175442905,48.89012231819064,8.698984235657264,48.89023658788275,8.69901375562462,3,30.178050828020684,12.90269989492993,32.37168738450536,wknn_fingerprinting_smoothed_road_snapped,6.755928704094188,12.565880102350357,False,
scan_541,2026-04-08 13:56:04,48.88969726226518,8.698186923425363,48.889551673353196,8.698181728776756,48.88956116934397,8.698146910100167,3,43.91658760271188,2.7590663129216555,15.430356180200514,wknn_fingerprinting_smoothed_road_snapped,24.053864401352715,4.701834792869232,False,
scan_543,2026-04-08 13:56:22,48.889525429659685,8.698088812008793,48.88955399267958,8.698168908704892,48.88956016507342,8.698146276565009,3,12.384093299685372,1.7933930321802132,5.713391389785222,wknn_fingerprinting_smoothed_road_snapped,20.431969409807472,0.12103096874043884,False,
scan_573,2026-04-08 14:01:10,48.887995155211264,8.697680641351576,48.888539738379926,8.697973497145123,48.88853986544226,8.69797503590615,5,25.314027731674784,0.11351551755082548,64.35222269361401,wknn_fingerprinting_smoothed_road_snapped,172.95017773249444,114.2692481393591,False,
