scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_74,2026-04-08 12:52:56,48.890060742240735,8.69868835225887,48.890010573159685,8.698625941891748,48.890013627742476,8.698613376092654,4,30.415032043371106,0.9805813992029735,7.591009786936479,wknn_fingerprinting_smoothed_road_snapped,8.48506464317571,2.524941906338908,False,
scan_75,2026-04-08 12:53:04,48.89012124026355,8.698770845401743,48.89010671592478,8.699146291815666,48.89022247980957,8.69916931434602,4,16.05365569926224,12.996541596627578,31.2670572140456,wknn_fingerprinting_smoothed_road_snapped,9.045019451234102,46.864668237617124,False,
scan_76,2026-04-08 12:53:13,48.89012678023144,8.698836909294055,48.88997870107937,8.698234043874757,48.88987223519312,8.698219686786704,5,33.75276559049856,11.898278416609228,53.32782038931767,wknn_fingerprinting_smoothed_road_snapped,4.874614250678868,79.69525456924916,False,
scan_77,2026-04-08 12:53:22,48.890133097721495,8.698895899800554,48.89006878536324,8.698508519766596,48.89003972856512,8.698628052349537,3,42.488656177651364,9.327802836705045,22.189540959781187,wknn_fingerprinting_smoothed_road_snapped,4.374617655068032,35.228529266518954,False,
scan_78,2026-04-08 12:53:31,48.89014008298814,8.698909968172023,48.8901073755462,8.698916624731321,48.890242404575226,8.69896231804063,4,37.68509640060506,15.399003188460597,12.01764440018598,wknn_fingerprinting_smoothed_road_snapped,1.2903370770701643,33.2810308763959,False,
scan_80,2026-04-08 12:53:49,48.89014079524099,8.69891439183786,48.89006471317751,8.698632120356036,48.89006257876449,8.698640900810302,4,21.860800694864423,0.6851885117658092,21.82941155019676,wknn_fingerprinting_smoothed_road_snapped,0.1956929817712741,73.61349018340941,False,
scan_83,2026-04-08 12:54:16,48.8902915156664,8.698898967808262,48.890092060195585,8.698651552203776,48.890090792939894,8.698656765386351,3,42.7278207572849,0.40681391017303076,28.522650448937263,wknn_fingerprinting_smoothed_road_snapped,16.816135609986667,3.3485797942380073,False,
scan_84,2026-04-08 12:54:26,48.8904033326553,8.69891857812163,48.890305913072496,8.69874046218152,48.8903015197878,8.69877396619156,3,21.361959960016154,2.500557528298243,15.507699932162653,wknn_fingerprinting_smoothed_road_snapped,12.529949805216381,24.97740275904041,False,
scan_88,2026-04-08 12:55:02,48.89070448719596,8.698895740749146,48.89051768605923,8.698829911569462,48.890515782230985,8.698843115550048,4,21.11829285258213,0.9894026680537025,21.356848217263934,wknn_fingerprinting_smoothed_road_snapped,9.552615864441977,3.6510309394224327,False,
scan_89,2026-04-08 12:55:12,48.89072328794984,8.698922066841531,48.890582569883875,8.698856395769216,48.890581332396536,8.698864978356939,4,20.8746257451481,0.6431109380385015,16.34558776505369,wknn_fingerprinting_smoothed_road_snapped,2.844833677592165,7.470441824423421,False,
scan_90,2026-04-08 12:55:21,48.89079797256797,8.698988937297218,48.89059783583306,8.698864635752166,48.89059703146644,8.69887021443424,4,42.20189569201838,0.4180219882827791,23.997314321885558,wknn_fingerprinting_smoothed_road_snapped,9.64759693907813,1.7891485562330418,False,
scan_94,2026-04-08 12:55:48,48.89105861229604,8.699050924581883,48.89073928440101,8.698988086543697,48.89074890472694,8.698920866411305,8,39.70079846300011,5.035220082182237,35.7666732907028,wknn_fingerprinting_smoothed_road_snapped,19.764412408053406,16.145296326144006,False,
scan_97,2026-04-08 12:56:15,48.89109058717651,8.699128907757114,48.890930720614676,8.699054628689236,48.89092431836093,8.699116674897382,5,18.171406109599772,4.596888310266183,18.530687479515713,wknn_fingerprinting_smoothed_road_snapped,4.179309071057538,13.790996869467655,False,
scan_99,2026-04-08 12:56:29,48.89107832360513,8.699137508740398,48.890985540487094,8.699091355619398,48.890993082233884,8.699092585923577,5,18.171406109599772,0.8443626912597716,10.042576576625315,wknn_fingerprinting_smoothed_road_snapped,1.503335838648602,7.855220570742271,False,
scan_104,2026-04-08 12:57:11,48.89108520271169,8.699160291412342,48.89125743411411,8.699202767289982,48.8912576186217,8.699201010844233,5,33.80236678104064,0.13018787698668868,19.423354188423023,wknn_fingerprinting_smoothed_road_snapped,1.720312664191367,8.005324074380622,False,
scan_115,2026-04-08 12:59:04,48.8910466645644,8.699212735413969,48.89121032645669,8.699190681274427,48.891210445509884,8.699189547931717,4,39.873910086144534,0.08400351650857324,18.310913963814986,wknn_fingerprinting_smoothed_road_snapped,5.756617690731029,5.317910521106585,False,
scan_163,2026-04-08 13:10:26,48.891283212173526,8.699240196601913,48.89125259631271,8.699195519378808,48.89125215882216,8.699199684130727,3,37.797707161502096,0.30869172191060384,4.554356690698684,wknn_fingerprinting_smoothed_road_snapped,26.409076942317608,4.70241741516029,False,
scan_164,2026-04-08 13:10:31,48.8913253402243,8.699258542131224,48.891324682556856,8.699236684350543,48.89132818745987,8.699203787235948,3,34.50867954604184,2.4392030988129525,4.020118664242139,wknn_fingerprinting_smoothed_road_snapped,4.878133829475996,8.46883433626612,False,
scan_165,2026-04-08 13:10:39,48.89138361566166,8.699288077690733,48.891369847156575,8.699279263375349,48.89137661682969,8.699215723001771,5,42.9069344929222,4.711286665026986,5.352761780934699,wknn_fingerprinting_smoothed_road_snapped,6.837926450732347,5.46147903554605,False,
scan_169,2026-04-08 13:11:00,48.89147471214108,8.699311938799372,48.89146450666492,8.699425151499455,48.8914589,8.6994465,4,41.31283093664727,1.6825694373069302,10.0047946618074,wknn_fingerprinting_smoothed_road_snapped,4.793352388109675,3.3591656927214237,False,
scan_170,2026-04-08 13:11:04,48.891480680240704,8.699326167594434,48.89149818615803,8.699402743539334,48.89145024458975,8.699390887404816,4,33.45145736735546,5.40694426529184,5.823898195473072,wknn_fingerprinting_smoothed_road_snapped,1.2352957280445485,4.182856391621561,False,
scan_171,2026-04-08 13:11:07,48.89149956626963,8.699332101675385,48.891518761646964,8.699396291413628,48.891552948004225,8.699409120949575,3,33.99019466454014,3.9197611553936667,8.190864459434898,wknn_fingerprinting_smoothed_road_snapped,2.146786591239195,11.510569354768322,False,
scan_172,2026-04-08 13:11:14,48.89151701361737,8.699344721348918,48.891531174988984,8.699398019522379,48.89155339612099,8.699406358722046,4,29.904855352835273,2.5478447144377645,6.062622281869765,wknn_fingerprinting_smoothed_road_snapped,2.150680037431945,0.2082346267849298,False,
scan_173,2026-04-08 13:11:17,48.89152093218081,8.699348734905131,48.891461147858706,8.699330289239976,48.8914568369266,8.699329223130384,3,31.219651930581588,0.48619539597714834,7.2765976671472465,wknn_fingerprinting_smoothed_road_snapped,0.5259056818997171,12.141412072137971,False,
scan_178,2026-04-08 13:11:38,48.89155149744726,8.69937254615229,48.891441601416396,8.699744911337252,48.8914297,8.6997112,3,33.37348206742368,2.8005814696451115,28.252529170296324,wknn_fingerprinting_smoothed_road_snapped,2.239046999853653,27.343553491089093,False,
scan_185,2026-04-08 13:12:19,48.89152512554714,8.699402837361259,48.89148705831826,8.699670662745461,48.89151037349051,8.699678979286945,3,10.408329997330663,2.665867632784852,20.277825655380223,wknn_fingerprinting_smoothed_road_snapped,2.2848959848098773,8.42823666230685,False,
scan_187,2026-04-08 13:12:24,48.89151631850272,8.699460946860098,48.891525331777316,8.699518252913037,48.89153467468598,8.699521759141913,4,23.02795528019636,1.0712451776535503,4.897588692059421,wknn_fingerprinting_smoothed_road_snapped,2.9768128059615266,4.559405600309427,False,
scan_193,2026-04-08 13:13:01,48.89148954741423,8.69977082998219,48.89149324768432,8.699725386979011,48.89150269773888,8.69972875782167,4,39.331920878594275,1.0805236283167192,3.4095774402884924,wknn_fingerprinting_smoothed_road_snapped,4.083372713286081,5.192200404412048,False,
scan_195,2026-04-08 13:13:08,48.89147715150767,8.699837062542203,48.891489980150425,8.699769207093649,48.8914961226859,8.699771398141287,7,33.587772483414625,0.7023403608724855,5.249605851042127,wknn_fingerprinting_smoothed_road_snapped,5.040233840596054,3.205587311687851,False,
scan_198,2026-04-08 13:13:30,48.891470314196965,8.69985252695975,48.89146827468122,8.699943945076082,48.89146945155848,8.699944364869081,4,32.66916517249015,0.13456469330041285,6.7224402406245485,wknn_fingerprinting_smoothed_road_snapped,0.1780908105278303,0.15198980383249347,False,
scan_206,2026-04-08 13:14:13,48.89148977629532,8.699897807157654,48.89142488690865,8.700130652316366,48.89143990061102,8.700136007712144,7,40.56150072854469,1.716673744615961,18.296981557121804,wknn_fingerprinting_smoothed_road_snapped,3.9594490191685727,14.407218158523683,False,
scan_207,2026-04-08 13:14:20,48.891476674633545,8.69997881131702,48.89119182825162,8.700201742879356,48.89119217591738,8.70018679386525,3,41.509185151827516,1.0948311302732958,35.13886968106347,wknn_fingerprinting_smoothed_road_snapped,6.105570830525092,27.826105031429208,False,
scan_208,2026-04-08 13:14:22,48.89146811948938,8.700028584338206,48.89126907763277,8.700202489629064,48.89126934611181,8.700190945492363,4,37.11505904122246,0.8454644983649978,25.116542307823646,wknn_fingerprinting_smoothed_road_snapped,3.765389561881152,8.595958508617853,False,
scan_210,2026-04-08 13:14:35,48.89142797998591,8.700233635872056,48.89134196106586,8.700094295156415,48.89136761620316,8.700100208466997,3,38.92300091205713,2.8885387013056634,11.854298374062855,wknn_fingerprinting_smoothed_road_snapped,15.659090430737791,12.79752240733099,False,
scan_213,2026-04-08 13:14:42,48.89142135417092,8.700329014629084,48.89128118054617,8.699948011836877,48.89138050006191,8.699970904197988,4,36.68835032323076,11.182488102363475,26.602296499728432,wknn_fingerprinting_smoothed_road_snapped,1.8628809343370816,15.081147675877036,False,
scan_216,2026-04-08 13:14:57,48.89138119775277,8.700532045851572,48.89138122095473,8.700342324156052,48.891348479888016,8.70034002488533,6,32.45553887829423,3.6486186210847817,14.518588080710344,wknn_fingerprinting_smoothed_road_snapped,7.847700047410508,3.0228540252399436,False,
scan_219,2026-04-08 13:15:12,48.89137330486397,8.700691223354507,48.89139345513071,8.700476275575738,48.891419399424834,8.700478396277184,6,34.7518456754853,2.8922867802016605,16.40053977375736,wknn_fingerprinting_smoothed_road_snapped,11.68354670614965,12.841188147323926,False,
scan_224,2026-04-08 13:15:34,48.89139357215738,8.700813566697208,48.89139296714309,8.700415142145744,48.891421551989836,8.700417478687458,3,27.172289806590342,3.1866573037566295,29.157162125627153,wknn_fingerprinting_smoothed_road_snapped,4.0716308633422535,10.831894381919351,False,
scan_226,2026-04-08 13:15:43,48.89138095671722,8.700902611481208,48.89140118043399,8.700504029602898,48.891418443790826,8.700505440719708,3,40.44394968636651,1.9245302462764702,29.367578534320526,wknn_fingerprinting_smoothed_road_snapped,6.6669197638193305,6.44737059190107,False,
scan_227,2026-04-08 13:15:49,48.89136206807266,8.700964203098406,48.891434530435745,8.70024682898613,48.891427602026376,8.700246262653673,4,25.18670453902117,0.7723835814297417,53.05124113694236,wknn_fingerprinting_smoothed_road_snapped,4.974260673700736,18.99702516502543,False,
scan_235,2026-04-08 13:21:19,48.89135907992793,8.701005949847762,48.891437260673996,8.700723744086943,48.89141618276764,8.700723519240292,4,39.382737335030434,2.3464502463020183,21.626860950720804,wknn_fingerprinting_smoothed_road_snapped,27.398081346415676,13.320668581477184,False,
scan_236,2026-04-08 13:21:26,48.89138071160203,8.701044575656445,48.891428959867554,8.701025433284638,48.89141479121215,8.70102528214181,3,38.38722563841335,1.577293513213899,4.048033288553577,wknn_fingerprinting_smoothed_road_snapped,3.713632342501999,22.08704681390262,False,
scan_240,2026-04-08 13:21:55,48.89137592136886,8.701258079587715,48.89141805795241,8.70121141650035,48.89141393307135,8.701211372498566,3,36.09853908343756,0.4591930533518057,5.439842498405352,wknn_fingerprinting_smoothed_road_snapped,6.332643605154687,7.615128005105846,False,
scan_249,2026-04-08 13:22:51,48.8914056731127,8.701297251027107,48.891402566409226,8.70113367706998,48.891414290780865,8.70113380213859,3,34.54465708808431,1.3051891520212755,12.001486980132997,wknn_fingerprinting_smoothed_road_snapped,5.329226857355338,5.796850205105007,False,
scan_252,2026-04-08 13:23:15,48.89141475364461,8.701293886877147,48.89140642003367,8.70123008907366,48.89141384639605,8.701230168293673,5,35.36053919818952,0.8267229934447166,4.664757305174683,wknn_fingerprinting_smoothed_road_snapped,1.0404014633963623,7.053364837924064,False,
scan_256,2026-04-08 13:23:33,48.89138886550364,8.701456315466855,48.89140893045372,8.701262693657004,48.891413696173494,8.701262744494867,5,30.8083030543595,0.530532973564539,14.434899155108015,wknn_fingerprinting_smoothed_road_snapped,12.232719090060638,2.3843623648554493,False,
scan_258,2026-04-08 13:23:43,48.89139236047141,8.701428216410749,48.89144272173546,8.701532779116494,48.89141355388365,8.70153276662847,3,43.497126341863094,3.246965391773087,8.007634848183274,wknn_fingerprinting_smoothed_road_snapped,2.086535938966062,15.650157119968743,False,
scan_260,2026-04-08 13:23:55,48.89145031654221,8.701404217471746,48.891419066374254,8.701444472932005,48.891413570225694,8.701444470578867,3,22.832725052724946,0.6118312819704058,5.041133073092264,wknn_fingerprinting_smoothed_road_snapped,6.686509250648137,6.46252789316223,False,
scan_262,2026-04-08 13:24:10,48.8914421089298,8.701639795046729,48.89144807949893,8.701501651729217,48.89141355964521,8.701501636949764,5,34.53073970283248,3.8427502684061374,10.599669132083324,wknn_fingerprinting_smoothed_road_snapped,17.266475184020724,4.184097342041766,False,
scan_263,2026-04-08 13:24:18,48.89148266781629,8.701681243019001,48.891436000485314,8.701485787739067,48.8914135625804,8.701485778132426,3,25.52776266472772,2.497787674345325,16.243496026774572,wknn_fingerprinting_smoothed_road_snapped,5.439515852500474,1.1607319904534443,False,
scan_266,2026-04-08 13:24:35,48.89153123002783,8.701798537235137,48.89145890063442,8.701550306471148,48.891502332427216,8.70154934427563,3,27.93347719230358,4.835340052261046,18.520301649218382,wknn_fingerprinting_smoothed_road_snapped,10.145211950691348,10.922313115523513,False,
scan_267,2026-04-08 13:24:44,48.89157249920287,8.701872821064171,48.891377987577414,8.70169954635293,48.89141352301286,8.701699561567182,4,38.537256573626564,3.955804830357482,21.771590208773844,wknn_fingerprinting_smoothed_road_snapped,7.117997330465514,14.785808734760831,False,
scan_269,2026-04-08 13:24:49,48.89156850121348,8.701929510829396,48.89139043198354,8.701661710566977,48.89141353001657,8.701661720456242,3,33.584243689318875,2.5712731390995573,26.11069230597865,wknn_fingerprinting_smoothed_road_snapped,4.173001421184858,2.7696509213248515,False,
scan_270,2026-04-08 13:24:55,48.89156910484079,8.701970461659114,48.891398583618944,8.701742339437311,48.891413515094236,8.701742345830121,5,34.6881976509462,1.6621718953339222,24.057245445919705,wknn_fingerprinting_smoothed_road_snapped,2.9979998854140937,5.901098977246455,False,
scan_280,2026-04-08 13:25:44,48.89131486433503,8.70205226059355,48.89136564061404,8.701824421143382,48.89132439873718,8.70182498714563,6,29.977144010253312,4.591232631646558,16.668362299861318,wknn_fingerprinting_smoothed_road_snapped,28.92836428299082,11.619001877088433,False,
scan_281,2026-04-08 13:25:52,48.89126434204779,8.701993158615933,48.89118855989848,8.701642315468721,48.89116094681143,8.70164442083653,4,16.15005785964067,3.0777488866191187,27.999853558725913,wknn_fingerprinting_smoothed_road_snapped,7.095302505905639,22.488600990194957,False,
scan_282,2026-04-08 13:25:59,48.89121728876826,8.701971863082631,48.891298170324276,8.701639619868224,48.89132320542946,8.701639123617722,4,27.14253889230047,2.7871445853449868,27.057863679171337,wknn_fingerprinting_smoothed_road_snapped,5.464957404875388,18.066789998296873,False,
scan_283,2026-04-08 13:26:07,48.89115524764657,8.702002567665497,48.89128633535127,8.701757625536148,48.891323996030415,8.701757108682694,4,19.28730152198591,4.1925574734924345,25.99312438570299,wknn_fingerprinting_smoothed_road_snapped,7.262856511234272,8.635977673062577,False,
scan_285,2026-04-08 13:26:14,48.89114988999594,8.702019902321618,48.89125154602212,8.701878434731418,48.89125146158011,8.701976753301153,6,20.58549950076882,7.196121208967541,11.739722133671819,wknn_fingerprinting_smoothed_road_snapped,1.4019468499735754,17.990041890476746,False,
scan_289,2026-04-08 13:26:35,48.89101408202727,8.70207573098628,48.891047833916645,8.701765455639164,48.89099933754627,8.701766998849818,4,29.525531153860022,5.399797410443857,22.656307240888566,wknn_fingerprinting_smoothed_road_snapped,12.35047627623106,14.904537788346184,False,
scan_290,2026-04-08 13:26:42,48.89095144623508,8.702081491693987,48.890952848663986,8.701742599000372,48.8909808356161,8.701740608245009,4,29.00550955432999,3.118912923674295,25.163615093597613,wknn_fingerprinting_smoothed_road_snapped,6.985353153425846,2.8236717574529213,False,
scan_299,2026-04-08 13:27:26,48.89054065767117,8.702079847725173,48.89060381134443,8.701774434155382,48.890661436416195,8.70177020368542,5,33.460424384636845,6.422291708908148,26.35175971297858,wknn_fingerprinting_smoothed_road_snapped,16.06428391510398,17.76206352166085,False,
scan_302,2026-04-08 13:27:37,48.89043439940722,8.702059935501858,48.890482152379704,8.701888107581281,48.890482123805626,8.702099286079438,5,42.71299568047177,15.456776828046623,6.043182022262873,wknn_fingerprinting_smoothed_road_snapped,11.918118428579856,31.282624454027385,False,
scan_312,2026-04-08 13:28:36,48.89016371147312,8.701654002741089,48.89033649300087,8.701520100944041,48.89033530388439,8.701324806987543,3,40.86155487333622,14.29479464627601,30.74802135805753,wknn_fingerprinting_smoothed_road_snapped,8.777215135391573,58.16437362991766,False,
scan_317,2026-04-08 13:29:20,48.89024957311625,8.701221571043414,48.89038401887419,8.701272216569661,48.89038433488456,8.701324116410076,4,34.328947611949935,3.798872576645476,16.77453196390003,wknn_fingerprinting_smoothed_road_snapped,16.31023659893177,14.33874805715374,False,
scan_323,2026-04-08 13:30:09,48.89027956723392,8.701081172704317,48.89025296290889,8.700399572138089,48.89025189759131,8.700454991378233,3,31.6175056996384,4.0580492734481926,45.93562821471937,wknn_fingerprinting_smoothed_road_snapped,5.429173555700988,64.0420734487398,False,
scan_325,2026-04-08 13:30:20,48.89026248190547,8.700975259371347,48.89060067453958,8.700892513765396,48.89059850201106,8.700923718301407,4,13.455413541232605,2.2967152904332733,37.59550761229445,wknn_fingerprinting_smoothed_road_snapped,6.020252346984381,14.438187123318883,False,
scan_327,2026-04-08 13:30:41,48.89028228151842,8.700797651599004,48.89059020947003,8.700591772460719,48.89059421225916,8.700482822854887,5,38.94673936456646,7.986765109540285,41.67445884516611,wknn_fingerprinting_smoothed_road_snapped,6.036985781982036,16.165691333485057,False,
scan_328,2026-04-08 13:30:48,48.8903055241188,8.700768426708121,48.89043763297422,8.700364491544123,48.890433786403094,8.700469188929441,6,25.574267158228714,7.675071119417792,26.14518928575906,wknn_fingerprinting_smoothed_road_snapped,3.357090812053708,17.88646517180048,False,
scan_329,2026-04-08 13:30:55,48.89031191039941,8.700701077151578,48.8904768891518,8.700404586264465,48.89047438888187,8.700472639565033,5,33.78297071629018,4.988792322984386,24.631368798197993,wknn_fingerprinting_smoothed_road_snapped,4.980529111594522,4.526918808739584,False,
scan_330,2026-04-08 13:31:00,48.89030615942733,8.700637910453231,48.89037903069467,8.700074771837706,48.89037694986936,8.700121999930335,6,31.984409164725943,3.46452267976192,38.574662508597804,wknn_fingerprinting_smoothed_road_snapped,4.667486429821676,27.862442851372013,False,
scan_331,2026-04-08 13:31:02,48.89030247289836,8.700613842829542,48.890324423168565,8.700085810516178,48.89032307063114,8.700116508776286,6,40.88975387019141,2.2519421902318446,36.47362050297273,wknn_fingerprinting_smoothed_road_snapped,1.808757185673102,6.011287863572736,False,
scan_333,2026-04-08 13:31:22,48.89018027481718,8.700555747127572,48.890339071507626,8.700303539788884,48.89033608821254,8.700458734953632,6,21.797581232235274,11.36407752243699,18.742287929939202,wknn_fingerprinting_smoothed_road_snapped,12.510608062515615,25.608722192451996,False,
scan_346,2026-04-08 13:32:10,48.89021308158017,8.699858465591781,48.89030688897833,8.699831570693279,48.89016772537302,8.699800961730542,3,26.595739007091595,15.652852351332397,6.573261941639656,wknn_fingerprinting_smoothed_road_snapped,12.20700982560587,41.11812276449673,False,
scan_347,2026-04-08 13:32:12,48.89021845213454,8.699826343305661,48.89026843342326,8.699703441783102,48.890178102177906,8.699685477127492,5,29.217628752440028,10.141278245190009,11.24640258947653,wknn_fingerprinting_smoothed_road_snapped,2.425957816689465,8.53127653374359,False,
scan_350,2026-04-08 13:32:19,48.89025286581159,8.69973751619241,48.89025613863582,8.699472427025539,48.89019742332617,8.699460750001274,4,19.104862306249697,6.591830887470201,21.17675916213471,wknn_fingerprinting_smoothed_road_snapped,7.5462695175357455,16.588563885373723,False,
scan_351,2026-04-08 13:32:27,48.89028298989228,8.699647320746806,48.89023306594974,8.699497677632767,48.890194900998274,8.69949008756929,4,25.154790079931757,4.284690109335279,15.119593988374477,wknn_fingerprinting_smoothed_road_snapped,7.404579815575505,2.165595444821288,False,
scan_364,2026-04-08 13:33:14,48.89022876719995,8.699035909230808,48.89021407708928,8.699449869284383,48.89019862304805,8.699446795859165,3,29.533844663746265,1.7349891778220652,30.260786320163234,wknn_fingerprinting_smoothed_road_snapped,13.155923881541828,9.399009901964966,False,
scan_366,2026-04-08 13:33:29,48.89023063670346,8.698894255087897,48.89008490990277,8.699156744052043,48.8902212296937,8.699183854628178,3,35.51463651641198,15.304305317687561,21.22260175122922,wknn_fingerprinting_smoothed_road_snapped,10.370224893929448,19.409385866210293,False,
scan_379,2026-04-08 13:34:44,48.89086206342628,8.698874101271729,48.89039569900578,8.698977526518519,48.89038455199636,8.698974327258647,4,20.714494147326057,1.2627859765597471,53.66036571497092,wknn_fingerprinting_smoothed_road_snapped,70.31891020609251,16.539624794428942,False,
scan_384,2026-04-08 13:35:05,48.89100289997757,8.699065408047332,48.890931385338995,8.699089819957482,48.89092851104266,8.699117675646686,3,38.81069991148807,2.063776243685392,9.121931147169118,wknn_fingerprinting_smoothed_road_snapped,8.505221183791232,3.1168348227757376,False,
scan_394,2026-04-08 13:35:54,48.89099730806727,8.699694297151993,48.89093951840388,8.69956398816549,48.89095514564479,8.699566420069665,3,41.85448956336699,1.7487069635936547,10.470497847775553,wknn_fingerprinting_smoothed_road_snapped,5.039281769043601,15.745184292461614,False,
scan_397,2026-04-08 13:36:08,48.89089744188424,8.699964795287153,48.89104500291312,8.699723818585927,48.890945597489235,8.699708349136989,3,14.189197769195175,11.123585842283886,19.52039472292258,wknn_fingerprinting_smoothed_road_snapped,6.279182334607681,0.8664303788411951,False,
scan_437,2026-04-08 13:40:19,48.89072532164,8.700992500773795,48.89106123567903,8.700552789618028,48.8908564,8.7006985,4,43.04099083246541,25.173085577476204,25.999414592071602,wknn_fingerprinting_smoothed_road_snapped,49.54654301624243,68.62170986671165,False,
scan_439,2026-04-08 13:40:33,48.89077850803361,8.701165731989507,48.89107457308083,8.700910492863454,48.8912496,8.7009372,3,38.88444419044716,19.58180727246098,55.0449433322608,wknn_fingerprinting_smoothed_road_snapped,13.99349102757107,47.12893882651004,False,
scan_443,2026-04-08 13:40:51,48.89080855339977,8.70139924225622,48.89092409528297,8.701159802747204,48.89092765869047,8.701300126940938,4,29.15413152837679,10.278307919619714,15.113685680532262,wknn_fingerprinting_smoothed_road_snapped,17.415387845192644,44.60954130762185,False,
scan_452,2026-04-08 13:41:49,48.89101102918068,8.70190734273542,48.89085262211563,8.701285827350429,48.89085309646574,8.701304506868109,3,30.95157508108432,1.3682181505507198,47.49654065431523,wknn_fingerprinting_smoothed_road_snapped,20.278679704883775,20.697873859213523,False,
scan_455,2026-04-08 13:42:16,48.89106726132341,8.701577003183003,48.89082429293645,8.70124378698404,48.89082587547126,8.701306105881198,3,38.88444419044716,4.564673240541593,33.39439917931972,wknn_fingerprinting_smoothed_road_snapped,24.975441455044844,3.0325003711354737,False,
