scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_77,2026-04-08 12:53:22,48.89024210000001,8.6989644,48.89007223687439,8.69850692883546,48.890042424806076,8.69862956842148,3,42.488656177651364,9.570259208016344,33.086114705816435,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890133097721495,8.698895899800554,48.89024210000001,8.6989644,13.129168027898306,footway,48.890042424806076,8.69862956842148,9.570259208016344,residential,0.0,35.66573532978022,False,
scan_78,2026-04-08 12:53:31,48.89024210000001,8.6989644,48.89011058455819,8.698904360407198,48.89024210000001,8.6989644,4,37.35713758550337,15.285615762426803,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014008298814,8.698909968172023,48.89024210000001,8.6989644,12.035096110002593,footway,48.89024210000001,8.6989644,15.285615762426803,footway,0.0,33.086150953326054,False,
scan_80,2026-04-08 12:53:49,48.89024210000001,8.6989644,48.89015381496282,8.699446804264678,48.890197869066874,8.699455565525467,4,21.860800694864423,4.945851582408244,36.28564387004605,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014079524099,8.69891439183786,48.89024210000001,8.6989644,11.856384216318734,footway,48.890197869066874,8.699455565525467,4.945851582408244,secondary,0.0,36.285659624164026,False,
scan_83,2026-04-08 12:54:16,48.89028769235611,8.69897007085136,48.89014997635604,8.699181096744393,48.89024210000001,8.6989644,3,42.7278207572849,18.88739015894688,5.092285192443605,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902915156664,8.698898967808262,48.89028769235611,8.69897007085136,5.2216355567655865,footway,48.89024210000001,8.6989644,18.88739015894688,footway,5.092285207868524,36.285659624164026,False,
scan_84,2026-04-08 12:54:26,48.8903836,8.698982,48.8903435585768,8.699084666132922,48.890349308422735,8.69897773475788,3,21.361959960016154,7.8527734656784505,3.8300825804124314,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8904033326553,8.69891857812163,48.8903836,8.698982,5.135540153789502,footway,48.890349308422735,8.69897773475788,7.8527734656784505,footway,10.712082319525496,11.974284938255622,False,
scan_88,2026-04-08 12:55:02,48.89070306841534,8.69890558071162,48.89046940083454,8.69899365363613,48.8904674,8.6990427,3,21.361959960016154,3.5967519153403598,28.0887587667675,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89070448719596,8.698895740749146,48.89070306841534,8.69890558071162,0.7373268418138726,pedestrian,48.8904674,8.6990427,3.5967519153403598,pedestrian,8.761823248224458,4.822711592151839,False,
scan_90,2026-04-08 12:55:21,48.89080505428266,8.698939455172072,48.890524275950995,8.69895385336566,48.890519928034074,8.699048293997585,4,42.20189569201838,6.9293069418371935,32.72466643273883,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89079797256797,8.698988937297218,48.89080505428266,8.698939455172072,3.706525014596869,pedestrian,48.890519928034074,8.699048293997585,6.9293069418371935,pedestrian,11.620642888434807,5.861737921172261,False,
scan_94,2026-04-08 12:55:48,48.89106230812182,8.699020931358175,48.89070821093543,8.699025721256834,48.8907284,8.6990732,5,39.76083570578479,4.13851309222278,37.36700400821903,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89105861229604,8.699050924581883,48.89106230812182,8.699020931358175,2.2334868534572623,pedestrian,48.8907284,8.6990732,4.13851309222278,pedestrian,19.591124816409792,19.450056331476908,False,
scan_115,2026-04-08 12:59:04,48.89105316411594,8.699151209188894,48.89109878694293,8.699156471734177,48.891098180787594,8.699162209741756,4,39.873910086144534,0.4253627112268979,5.07552539471352,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910466645644,8.699212735413969,48.89105316411594,8.699151209188894,4.560988916430453,pedestrian,48.891098180787594,8.699162209741756,0.4253627112268979,pedestrian,3.6874704436640977,1.4971169422097725,False,
scan_163,2026-04-08 13:10:26,48.8913043,8.6991979,48.891180095628776,8.699173283177645,48.89117918503037,8.699181951737021,3,37.797707161502096,0.6425151894652993,13.976627423458934,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891283212173526,8.699240196601913,48.8913043,8.6991979,3.885163053009483,pedestrian,48.89117918503037,8.699181951737021,0.6425151894652993,pedestrian,28.164542683831787,9.132429103777666,False,
scan_164,2026-04-08 13:10:31,48.891331097473916,8.6992045044298,48.891277557112296,8.699222230819787,48.891279234423955,8.699206263413766,3,34.50867954604184,1.183504735755163,5.774829987199337,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8913253402243,8.699258542131224,48.891331097473916,8.6992045044298,4.006701762836941,pedestrian,48.891279234423955,8.699206263413766,1.183504735755163,pedestrian,3.022005967331876,11.278749770178045,False,
scan_170,2026-04-08 13:11:04,48.89145776931464,8.699320501635484,48.89149946963664,8.699404068206244,48.8915506516429,8.699423275904074,3,29.512709126747414,5.868459161586839,12.786404866683604,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891480680240704,8.699326167594434,48.89145776931464,8.699320501635484,2.58393926391263,pedestrian,48.8915506516429,8.699423275904074,5.868459161586839,pedestrian,0.9213017876430621,11.833587725727444,False,
scan_171,2026-04-08 13:11:07,48.89145763771787,8.699321732582822,48.891519595908065,8.69939715244712,48.891552864211626,8.699409637453869,3,33.99019466454014,3.814498367400544,12.400320772215156,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89149956626963,8.699332101675385,48.89145763771787,8.699321732582822,4.728784446435631,pedestrian,48.891552864211626,8.699409637453869,3.814498367400544,pedestrian,0.09127812103544444,1.028154862491993,False,
scan_172,2026-04-08 13:11:14,48.891560733788104,8.699361128756255,48.89153194846942,8.699397153992832,48.89155357286653,8.699405269248478,3,29.267425943661625,2.4794239032694105,3.327596122911056,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151701361737,8.699344721348918,48.891560733788104,8.699361128756255,5.012895224981521,pedestrian,48.89155357286653,8.699405269248478,2.4794239032694105,pedestrian,11.833340906058034,0.32930365401553197,False,
scan_173,2026-04-08 13:11:17,48.89156034491388,8.699363525808018,48.891461650621,8.699329726645772,48.89145690847251,8.699328553894754,3,31.219651930581588,0.5348288266080465,11.795613872269168,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152093218081,8.699348734905131,48.89156034491388,8.699363525808018,4.519010282144392,pedestrian,48.89145690847251,8.699328553894754,0.5348288266080465,pedestrian,0.18070528400208374,12.137521653937895,False,
scan_178,2026-04-08 13:11:38,48.89155845778131,8.699375158243836,48.89144178501023,8.699744441970665,48.89149722967712,8.699764219117885,3,33.37348206742368,6.339569084940076,29.2802573583765,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89155149744726,8.69937254615229,48.89155845778131,8.699375158243836,0.7980624106125908,pedestrian,48.89149722967712,8.699764219117885,6.339569084940076,pedestrian,1.4888947623248807,31.466602643862938,False,
scan_185,2026-04-08 13:12:19,48.891552312209924,8.699413040036388,48.89148713588666,8.699670464438078,48.891510406518925,8.69967876509212,3,10.408329997330663,2.660774909813998,20.00042145239382,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152512554714,8.699402837361259,48.891552312209924,8.699413040036388,3.117185713883943,pedestrian,48.891510406518925,8.69967876509212,2.660774909813998,pedestrian,2.158321442609128,8.419566023956996,False,
scan_187,2026-04-08 13:12:24,48.891542920678404,8.699470930186356,48.89152527177616,8.69951874099334,48.8915335,8.699529,3,24.04118528673991,1.1843990616533864,4.377680037306723,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151631850272,8.699460946860098,48.891542920678404,8.699470930186356,3.0501692299960625,pedestrian,48.8915335,8.699529,1.1843990616533864,pedestrian,2.935591847282025,4.053329162853584,False,
scan_192,2026-04-08 13:12:53,48.89150411419792,8.699719571847556,48.89147567669053,8.699627752128922,48.89151605187846,8.699642153990116,7,44.94556800583924,4.61651777398483,5.820070806164049,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89150392667564,8.699719504958185,48.89150411419792,8.699719571847556,0.021441384785910626,pedestrian,48.89151605187846,8.699642153990116,4.61651777398483,pedestrian,3.7985451592453034,2.227458804219443,False,
scan_195,2026-04-08 13:13:08,48.89148553618636,8.699840053363722,48.891476295375895,8.699720424451456,48.89150253924804,8.699729785661308,7,34.91922947921219,3.000736551154188,8.289638630317736,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147715150767,8.699837062542203,48.89148553618636,8.699840053363722,0.9587080618030442,pedestrian,48.89150253924804,8.699729785661308,3.000736551154188,pedestrian,9.057484947088819,6.587917800420942,False,
scan_198,2026-04-08 13:13:30,48.891482919460834,8.699857023266937,48.89146956743417,8.699826901270665,48.891486625951146,8.699832986056553,3,26.00640946638604,1.9504787721660828,1.807054951567463,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891470314196965,8.69985252695975,48.891482919460834,8.699857023266937,1.4412917386160318,pedestrian,48.891486625951146,8.699832986056553,1.9504787721660828,pedestrian,1.2757531503433908,7.7583355565025345,False,
scan_207,2026-04-08 13:14:20,48.89146479347823,8.699974573299547,48.89103576265444,8.700283083987195,48.891038194714035,8.7001785099346,3,36.20313061969457,7.6587850282817564,49.77952390548313,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891476674633545,8.69997881131702,48.89146479347823,8.699974573299547,1.3584968265824038,pedestrian,48.891038194714035,8.7001785099346,7.6587850282817564,pedestrian,6.105213201663971,46.75530311174335,False,
scan_208,2026-04-08 13:14:22,48.89145707268526,8.700024643934912,48.89116763499461,8.700255361349159,48.89116925832715,8.700185560937307,4,37.11505904122246,5.112022787569148,34.13568258547785,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89146811948938,8.700028584338206,48.89145707268526,8.700024643934912,1.2630967262096444,pedestrian,48.89116925832715,8.700185560937307,5.112022787569148,pedestrian,3.7641816929554017,14.59912589630224,False,
scan_213,2026-04-08 13:14:42,48.89142466835575,8.700329285532547,48.891232831143185,8.70000569013043,48.891228573717854,8.700188752005907,4,36.68835032323076,13.407016296364297,24.131213781564327,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89142135417092,8.700329014629084,48.89142466835575,8.700329285532547,0.36946747910780553,pedestrian,48.891228573717854,8.700188752005907,13.407016296364297,pedestrian,1.8414088567189815,39.63741697362482,False,
scan_216,2026-04-08 13:14:57,48.891417399117614,8.700535004971362,48.89136790552338,8.700373563886565,48.891347505200585,8.700372131255886,5,32.886151112853966,2.2733834026194475,14.235429628869648,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138119775277,8.700532045851572,48.891417399117614,8.700535004971362,4.035751695099828,pedestrian,48.891347505200585,8.700372131255886,2.2733834026194475,pedestrian,7.209225867080841,1.6330744396368475,False,
scan_227,2026-04-08 13:15:49,48.891415070266,8.700964768493925,48.89144637647864,8.700166550573513,48.891429,8.7002067,4,30.023404755697907,3.518105664801488,55.50589581928361,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136206807266,8.700964203098406,48.891415070266,8.700964768493925,5.900349282028786,pedestrian,48.891429,8.7002067,3.518105664801488,pedestrian,4.522624134859466,13.76497450412926,False,
scan_240,2026-04-08 13:21:55,48.891375134989154,8.701280475732242,48.89144015823353,8.701197424835945,48.89141399867672,8.701197145781238,3,36.09853908343756,2.912153488646456,7.477660163915694,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137592136886,8.701258079587715,48.891375134989154,8.701280475732242,1.641546310548525,pedestrian,48.89141399867672,8.701197145781238,2.912153488646456,pedestrian,7.768439361098658,8.175828837183747,False,
scan_249,2026-04-08 13:22:51,48.891413597472805,8.701297254419869,48.891413336068226,8.701044275294954,48.89141470355948,8.701044289882539,3,34.54465708808431,0.15223287022400656,18.515284319963136,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914056731127,8.701297251027107,48.891413597472805,8.701297254419869,0.8821398018390862,pedestrian,48.89141470355948,8.701044289882539,0.15223287022400656,pedestrian,5.482523098552723,9.324691123259251,False,
scan_252,2026-04-08 13:23:15,48.89141359809617,8.701293886382407,48.89141341984757,8.701174487303057,48.89141410313087,8.701174494591916,4,35.927583480679004,0.07606496818986425,8.738654979027844,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141475364461,8.701293886877147,48.89141359809617,8.701293886382407,0.12863565734371232,pedestrian,48.89141410313087,8.701174494591916,0.07606496818986425,pedestrian,0.24651200276535296,9.530123017965428,False,
scan_256,2026-04-08 13:23:33,48.89141356803146,8.701456326043074,48.891413470720735,8.701278486300914,48.8914136235739,8.701278487931463,4,39.45746634475158,0.017016032419872984,13.016254361546912,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138886550364,8.701456315466855,48.89141356803146,8.701456326043074,2.7498855055475535,pedestrian,48.8914136235739,8.701278487931463,0.017016032419872984,pedestrian,11.889216361302704,7.611624298200546,False,
scan_260,2026-04-08 13:23:55,48.89141357767875,8.70140420174224,48.891400076739274,8.7013121504109,48.891413594714756,8.70131215619853,3,22.832725052724946,1.5048210902900028,6.736959310962838,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89145031654221,8.701404217471746,48.89141357767875,8.70140420174224,4.089770442890125,pedestrian,48.891413594714756,8.70131215619853,1.5048210902900028,pedestrian,2.8889795852985634,1.2479051791167726,False,
scan_262,2026-04-08 13:24:10,48.89141353407685,8.701639782812592,48.891404804518444,8.70133112908433,48.89141359120251,8.70133113284629,4,39.04134598330342,0.9781337086489493,22.590580513447705,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914421089298,8.701639795046729,48.89141353407685,8.701639782812592,3.1809527569751976,pedestrian,48.89141359120251,8.70133113284629,0.9781337086489493,pedestrian,17.24255213326432,1.3889309425373688,False,
scan_263,2026-04-08 13:24:18,48.8915013,8.7016853,48.891407871748,8.70137494801989,48.89141358309264,8.701374950465164,3,25.52776266472772,0.6357869107009207,24.72481615819269,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148266781629,8.701681243019001,48.8915013,8.7016853,2.095281835647522,pedestrian,48.89141358309264,8.701374950465164,0.6357869107009207,pedestrian,10.322480822342177,3.2070810111686887,False,
scan_266,2026-04-08 13:24:35,48.8915022,8.7017819,48.891440616955165,8.701478260653683,48.89141356397389,8.701478249071128,3,27.93347719230358,3.011537994720459,24.31649927569349,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153123002783,8.701798537235137,48.8915022,8.7017819,3.453430924829005,pedestrian,48.89141356397389,8.701478249071128,3.011537994720459,pedestrian,7.07100425039907,7.560588783080192,False,
scan_270,2026-04-08 13:24:55,48.891502564904606,8.701970861256049,48.89145577229746,8.70155323762427,48.89141355009818,8.701553219547108,3,42.08493501721818,4.700175410465851,32.13380501907667,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89156910484079,8.701970461659114,48.891502564904606,8.701970861256049,7.407283436090908,pedestrian,48.89141355009818,8.701553219547108,4.700175410465851,pedestrian,7.1449093380686595,6.048811444515613,False,
scan_280,2026-04-08 13:25:44,48.89131492907697,8.701976879395517,48.89134488616554,8.7017147346727,48.89132374635672,8.701715024794705,4,23.94311934103797,2.3533793194990547,19.19070818709029,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89131486433503,8.70205226059355,48.89131492907697,8.701976879395517,5.517284806054129,pedestrian,48.89132374635672,8.701715024794705,2.3533793194990547,pedestrian,20.892264197876084,15.498090251894425,False,
scan_281,2026-04-08 13:25:52,48.89126435611567,8.701976778919436,48.89112920389836,8.701445215062733,48.89112012425216,8.701445757402029,3,13.012814197295423,1.0115253805145494,42.052233604250276,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89126434204779,8.701993158615933,48.89126435611567,8.701976778919436,1.1988605154481966,pedestrian,48.89112012425216,8.701445757402029,1.0115253805145494,pedestrian,5.629786855044849,30.03689361057151,False,
scan_282,2026-04-08 13:25:59,48.89121728462656,8.70197668539992,48.89122925712704,8.701277058763651,48.89122945800867,8.701282948677818,3,23.558437978779494,0.43167333689844783,50.79396839635919,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121728876826,8.701971863082631,48.89121728462656,8.70197668539992,0.3529547224610994,pedestrian,48.89122945800867,8.701282948677818,0.43167333689844783,pedestrian,5.2400026379676,17.033259079268415,False,
scan_285,2026-04-08 13:26:14,48.8911446129595,8.70200856534826,48.89124390583167,8.70156617091096,48.8913225,8.7015568,4,15.630043708312993,8.775945729911255,38.541773322481546,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89114988999594,8.702019902321618,48.8911446129595,8.70200856534826,1.016667405717271,pedestrian,48.8913225,8.7015568,8.775945729911255,pedestrian,8.419594396840786,22.561583107168623,False,
scan_289,2026-04-08 13:26:35,48.8910035,8.7021042,48.89104464544948,8.701634809158255,48.89106141572147,8.701659962320129,4,29.27130345250478,2.621930820116788,33.14775241827705,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101408202727,8.70207573098628,48.8910035,8.7021042,2.3936386368235767,pedestrian,48.89106141572147,8.701659962320129,2.621930820116788,pedestrian,14.215170258271984,3.33288111252412,False,
scan_290,2026-04-08 13:26:42,48.89095159867573,8.702104979215592,48.89095077974882,8.70165796227861,48.89097823419725,8.701656009401114,4,28.75128185297475,3.059569819354535,32.99461318536296,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89095144623508,8.702081491693987,48.89095159867573,8.702104979215592,1.7191885285295603,pedestrian,48.89097823419725,8.701656009401114,3.059569819354535,pedestrian,5.777936901156279,9.264286136381799,False,
scan_312,2026-04-08 13:28:36,48.89018372595228,8.701651482138988,48.89042758202332,8.70128364356417,48.89042782472667,8.701323503877088,3,40.86155487333622,2.917622029384185,36.25818975203907,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89016371147312,8.701654002741089,48.89018372595228,8.701651482138988,2.235637217941762,footway,48.89042782472667,8.701323503877088,2.917622029384185,pedestrian,33.749953634490176,40.40846656404195,False,
scan_323,2026-04-08 13:30:09,48.89019273367197,8.701070873065978,48.89021531877804,8.700330005705798,48.8902341,8.7004542,3,31.6175056996384,9.327527848224745,45.37067219377065,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89027956723392,8.701081172704317,48.89019273367197,8.701070873065978,9.69566401850453,footway,48.8902341,8.7004542,9.327527848224745,steps,4.545830471665716,63.84784614504024,False,
scan_325,2026-04-08 13:30:20,48.890198028571255,8.700967614333345,48.89043969720572,8.700458978708768,48.89043930485263,8.700469657919488,4,13.455413541232605,0.7828628971421414,45.27461327958578,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026248190547,8.700975259371347,48.890198028571255,8.700967614333345,7.196731998202567,footway,48.89043930485263,8.700469657919488,0.7828628971421414,pedestrian,7.580803796259247,22.87140600722008,False,
scan_327,2026-04-08 13:30:41,48.89020720057917,8.700788745980821,48.8905389785496,8.700541733285739,48.890541308096026,8.700478326750371,5,38.94673936456646,4.6481455246011425,43.58365188539955,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028228151842,8.700797651599004,48.89020720057917,8.700788745980821,8.383389379555984,footway,48.890541308096026,8.700478326750371,4.6481455246011425,pedestrian,5.859072762314127,19.18896088235407,False,
scan_328,2026-04-08 13:30:48,48.8903568,8.7007143,48.89040459579807,8.700329201002734,48.890399559522876,8.700466280129424,6,25.711597780055428,10.048892220172574,18.767036100674478,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8903055241188,8.700768426708121,48.8903568,8.7007143,6.948146749850257,pedestrian,48.890399559522876,8.700466280129424,10.048892220172574,pedestrian,17.522184698286743,15.804066662541732,False,
scan_329,2026-04-08 13:30:55,48.8903571977967,8.700706260656911,48.89046693588372,8.70026402022323,48.89045931828959,8.700471358778152,5,37.1565949505708,15.19939794427147,20.611620143210917,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89031191039941,8.700701077151578,48.8903571977967,8.700706260656911,5.055648957115757,pedestrian,48.89045931828959,8.700471358778152,15.19939794427147,pedestrian,0.5900886078084681,6.662723399502488,False,
scan_330,2026-04-08 13:31:00,48.89036027337423,8.700644104227381,48.89037296324028,8.699978726213848,48.89036669677437,8.700120954976361,6,32.240228306060345,10.433511194644897,38.297604381134455,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030615942733,8.700637910453231,48.89036027337423,8.700644104227381,6.040998944595202,pedestrian,48.89036669677437,8.700120954976361,10.433511194644897,pedestrian,4.562288149668269,27.642067680228088,False,
scan_333,2026-04-08 13:31:22,48.8902341,8.7004542,48.89033951786875,8.700198490954966,48.8903430402582,8.70011854399991,6,21.797581232235274,5.864692857834596,27.39790487981886,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018027481718,8.700555747127572,48.8902341,8.7004542,9.54699533659419,steps,48.8903430402582,8.70011854399991,5.864692857834596,pedestrian,16.375740912375672,5.8229399680480185,False,
scan_364,2026-04-08 13:33:14,48.89024210000001,8.6989644,48.890214959020554,8.699365639070631,48.890205757912454,8.699363809198589,3,29.533844663746265,1.0329869536867253,29.5126771670256,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022876719995,8.699035909230808,48.89024210000001,8.6989644,5.440368051578246,footway,48.890205757912454,8.699363809198589,1.0329869536867253,secondary,0.251325516567034,6.100510833490731,False,
scan_366,2026-04-08 13:33:29,48.89024210000001,8.6989644,48.89008606388032,8.699096570467553,48.89024210000001,8.6989644,3,32.92415526630866,19.882191979712086,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023063670346,8.698894255087897,48.89024210000001,8.6989644,5.290349298863031,footway,48.89024210000001,8.6989644,19.882191979712086,footway,0.0,29.512687691113676,False,
