scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_173,2026-04-08 13:11:17,48.89156034491388,8.699363525808018,48.891461147858706,8.699330289239976,48.8914568369266,8.699329223130384,3,31.219651930581588,0.48619539597714834,11.792863524948968,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152093218081,8.699348734905131,48.89156034491388,8.699363525808018,4.519010282144392,pedestrian,48.8914568369266,8.699329223130384,0.48619539597714834,pedestrian,0.18070528400208374,12.141412072137971,False,
scan_178,2026-04-08 13:11:38,48.89155845778131,8.699375158243836,48.891441601416396,8.699744911337252,48.89149715150336,8.699764726087826,3,33.37348206742368,6.351622865421853,29.318369587145394,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89155149744726,8.69937254615229,48.89155845778131,8.699375158243836,0.7980624106125908,pedestrian,48.89149715150336,8.699764726087826,6.351622865421853,pedestrian,1.4888947623248807,31.447516966545074,False,
scan_185,2026-04-08 13:12:19,48.891552312209924,8.699413040036388,48.89148705831826,8.699670662745461,48.89151037349051,8.699678979286945,3,10.408329997330663,2.665867632784852,20.016523835967064,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152512554714,8.699402837361259,48.891552312209924,8.699413040036388,3.117185713883943,pedestrian,48.89151037349051,8.699678979286945,2.665867632784852,pedestrian,2.158321442609128,8.42823666230685,False,
scan_187,2026-04-08 13:12:24,48.891542920678404,8.699470930186356,48.891525331777316,8.699518252913037,48.8915335,8.699529,4,23.02795528019636,1.202303211366478,4.377680037306723,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151631850272,8.699460946860098,48.891542920678404,8.699470930186356,3.0501692299960625,pedestrian,48.8915335,8.699529,1.202303211366478,pedestrian,2.935591847282025,4.013574597361115,False,
scan_193,2026-04-08 13:13:01,48.89149586292559,8.699773082730461,48.89149324768432,8.699725386979011,48.89150269773888,8.69972875782167,4,39.331920878594275,1.0805236283167192,3.3322305281947764,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148954741423,8.69977082998219,48.89149586292559,8.699773082730461,0.7221185035878195,pedestrian,48.89150269773888,8.69972875782167,1.0805236283167192,pedestrian,4.02280768361654,5.192200404412048,False,
scan_195,2026-04-08 13:13:08,48.89148553618636,8.699840053363722,48.891489980150425,8.699769207093649,48.8914961226859,8.699771398141287,7,33.587772483414625,0.7023403608724855,5.16132078203406,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147715150767,8.699837062542203,48.89148553618636,8.699840053363722,0.9587080618030442,pedestrian,48.8914961226859,8.699771398141287,0.7023403608724855,pedestrian,5.034677263472255,3.205587311687851,False,
scan_198,2026-04-08 13:13:30,48.891482919460834,8.699857023266937,48.89146827468122,8.699943945076082,48.89146945155848,8.699944364869081,4,32.66916517249015,0.13456469330041285,6.566114458324665,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891470314196965,8.69985252695975,48.891482919460834,8.699857023266937,1.4412917386160318,pedestrian,48.89146945155848,8.699944364869081,0.13456469330041285,pedestrian,0.16643312375456784,0.15198980383249347,False,
scan_206,2026-04-08 13:14:13,48.891477316013024,8.699893362564355,48.89142488690865,8.700130652316366,48.89143990061102,8.700136007712144,7,40.56150072854469,1.716673744615961,18.241432985382886,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148977629532,8.699897807157654,48.891477316013024,8.699893362564355,1.4247144687247093,pedestrian,48.89143990061102,8.700136007712144,1.716673744615961,pedestrian,2.731894000098314,14.407218158523683,False,
scan_207,2026-04-08 13:14:20,48.89146479347823,8.699974573299547,48.89119182825162,8.700201742879356,48.89119217591738,8.70018679386525,3,41.509185151827516,1.0948311302732958,34.09185063914624,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891476674633545,8.69997881131702,48.89146479347823,8.699974573299547,1.3584968265824038,pedestrian,48.89119217591738,8.70018679386525,1.0948311302732958,pedestrian,6.105213201663971,27.826105031429208,False,
scan_208,2026-04-08 13:14:22,48.89145707268526,8.700024643934912,48.89126907763277,8.700202489629064,48.89126934611181,8.700190945492363,4,37.11505904122246,0.8454644983649978,24.184066155947065,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89146811948938,8.700028584338206,48.89145707268526,8.700024643934912,1.2630967262096444,pedestrian,48.89126934611181,8.700190945492363,0.8454644983649978,pedestrian,3.7641816929554017,8.595958508617853,False,
scan_210,2026-04-08 13:14:35,48.89142804800594,8.700233641432055,48.89134196106586,8.700094295156415,48.8913668,8.7001084,3,38.92300091205713,2.9515037751690425,11.424260094198567,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89142797998591,8.700233635872056,48.89142804800594,8.700233641432055,0.007582917029916886,pedestrian,48.8913668,8.7001084,2.9515037751690425,pedestrian,15.634357031995453,12.417443305768153,False,
scan_213,2026-04-08 13:14:42,48.89142466835575,8.700329285532547,48.89128118054617,8.699948011836877,48.89138050006191,8.699970904197988,4,36.68835032323076,11.182488102363475,26.68733296208819,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89142135417092,8.700329014629084,48.89142466835575,8.700329285532547,0.36946747910780553,pedestrian,48.89138050006191,8.699970904197988,11.182488102363475,pedestrian,1.8414088567189815,19.20606247684239,False,
scan_216,2026-04-08 13:14:57,48.891417399117614,8.700535004971362,48.89138122095473,8.700342324156052,48.89142408382365,8.700345827790908,6,32.45553887829423,4.77838050212351,13.86615818156571,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138119775277,8.700532045851572,48.891417399117614,8.700535004971362,4.035751695099828,pedestrian,48.89142408382365,8.700345827790908,4.77838050212351,pedestrian,7.209225867080841,3.003504652232431,False,
scan_219,2026-04-08 13:15:12,48.89141632958107,8.700691682316378,48.89139345513071,8.700476275575738,48.891419399424834,8.700478396277184,6,34.7518456754853,2.8922867802016605,15.614481977302363,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137330486397,8.700691223354507,48.89141632958107,8.700691682316378,4.789629308867485,pedestrian,48.891419399424834,8.700478396277184,2.8922867802016605,pedestrian,11.468080191162649,9.716898396402755,False,
scan_224,2026-04-08 13:15:34,48.89141576642921,8.70081380345245,48.89139296714309,8.700415142145744,48.891421551989836,8.700417478687458,3,27.172289806590342,3.1866573037566295,29.014784562989384,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139357215738,8.700813566697208,48.89141576642921,8.70081380345245,2.470727108368551,pedestrian,48.891421551989836,8.700417478687458,3.1866573037566295,pedestrian,3.168192506033967,10.831894381919351,False,
scan_226,2026-04-08 13:15:43,48.891415355205964,8.70090297842369,48.89140118043399,8.700504029602898,48.891418443790826,8.700505440719708,3,40.44394968636651,1.9245302462764702,29.09844411815851,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138095671722,8.700902611481208,48.891415355205964,8.70090297842369,3.829333949599592,pedestrian,48.891418443790826,8.700505440719708,1.9245302462764702,pedestrian,6.5270175743648835,6.44737059190107,False,
scan_227,2026-04-08 13:15:49,48.891415070266,8.700964768493925,48.891434530435745,8.70024682898613,48.891427602026376,8.700246262653673,4,25.18670453902117,0.7723835814297417,52.607078251666096,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136206807266,8.700964203098406,48.891415070266,8.700964768493925,5.900349282028786,pedestrian,48.891427602026376,8.700246262653673,0.7723835814297417,pedestrian,4.522624134859466,18.99702516502543,False,
scan_235,2026-04-08 13:21:19,48.89141487761669,8.701006545063919,48.891437260673996,8.700723744086943,48.89141618276764,8.700723519240292,4,39.382737335030434,2.3464502463020183,20.715616998418998,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89135907992793,8.701005949847762,48.89141487761669,8.701006545063919,6.211551486129221,pedestrian,48.89141618276764,8.700723519240292,2.3464502463020183,pedestrian,14.498891124604329,9.508072014365458,False,
scan_236,2026-04-08 13:21:26,48.89141470056967,8.7010449382304,48.891428959867554,8.701025433284638,48.89141479121215,8.70102528214181,3,38.38722563841335,1.577293513213899,1.438695590154244,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138071160203,8.701044575656445,48.89141470056967,8.7010449382304,3.783744938726724,pedestrian,48.89141479121215,8.70102528214181,1.577293513213899,pedestrian,2.8101256747045507,22.08704681390262,False,
scan_240,2026-04-08 13:21:55,48.891375134989154,8.701280475732242,48.89141805795241,8.70121141650035,48.89141393307135,8.701211372498566,3,36.09853908343756,0.4591930533518057,6.650933058200783,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137592136886,8.701258079587715,48.891375134989154,8.701280475732242,1.641546310548525,pedestrian,48.89141393307135,8.701211372498566,0.4591930533518057,pedestrian,7.768439361098658,7.615128005105846,False,
scan_249,2026-04-08 13:22:51,48.891413597472805,8.701297254419869,48.891402566409226,8.70113367706998,48.891414290780865,8.70113380213859,3,34.54465708808431,1.3051891520212755,11.963580142288787,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914056731127,8.701297251027107,48.891413597472805,8.701297254419869,0.8821398018390862,pedestrian,48.891414290780865,8.70113380213859,1.3051891520212755,pedestrian,5.482523098552723,5.796850205105007,False,
scan_252,2026-04-08 13:23:15,48.89141359809617,8.701293886382407,48.89140642003367,8.70123008907366,48.89141384639605,8.701230168293673,5,35.36053919818952,0.8267229934447166,4.663709683442973,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141475364461,8.701293886877147,48.89141359809617,8.701293886382407,0.12863565734371232,pedestrian,48.89141384639605,8.701230168293673,0.8267229934447166,pedestrian,0.24651200276535296,7.053364837924064,False,
scan_256,2026-04-08 13:23:33,48.89141356803146,8.701456326043074,48.89140893045372,8.701262693657004,48.891413696173494,8.701262744494867,5,30.8083030543595,0.530532973564539,14.16854711892297,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138886550364,8.701456315466855,48.89141356803146,8.701456326043074,2.7498855055475535,pedestrian,48.891413696173494,8.701262744494867,0.530532973564539,pedestrian,11.889216361302704,2.3843623648554493,False,
scan_258,2026-04-08 13:23:43,48.89141357323238,8.701428225492847,48.89144272173546,8.701532779116494,48.89141355388365,8.70153276662847,3,43.497126341863094,3.246965391773087,7.651531499206143,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139236047141,8.701428216410749,48.89141357323238,8.701428225492847,2.361404644741574,pedestrian,48.89141355388365,8.70153276662847,3.246965391773087,pedestrian,1.1306431812239432,15.650157119968743,False,
scan_260,2026-04-08 13:23:55,48.89141357767875,8.70140420174224,48.891419066374254,8.701444472932005,48.891413570225694,8.701444470578867,3,22.832725052724946,0.6118312819704058,2.947340011379407,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89145031654221,8.701404217471746,48.89141357767875,8.70140420174224,4.089770442890125,pedestrian,48.891413570225694,8.701444470578867,0.6118312819704058,pedestrian,1.7583364040746203,6.46252789316223,False,
scan_262,2026-04-08 13:24:10,48.89141353407685,8.701639782812592,48.89144807949893,8.701501651729217,48.89141355964521,8.701501636949764,5,34.53073970283248,3.8427502684061374,10.11111478220885,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914421089298,8.701639795046729,48.89141353407685,8.701639782812592,3.1809527569751976,pedestrian,48.89141355964521,8.701501636949764,3.8427502684061374,pedestrian,17.24255213326432,4.184097342041766,False,
