scan_id,timestamp,latitude,longitude,accuracy_m,visible_networks,unique_ssids,mean_rssi,strongest_rssi
scan_45,2026-04-08 12:16:41,48.88952851594751,8.69809201982383,3.790092468261719,1,1,-74.0,-74
scan_46,2026-04-08 12:16:49,48.88952857298328,8.698091629355158,3.790092468261719,1,1,-87.0,-87
scan_47,2026-04-08 12:18:50,48.88962337605448,8.69799616903199,3.790092468261719,3,3,-77.66666666666667,-69
scan_48,2026-04-08 12:20:03,48.889643927978426,8.697992124613627,3.790092468261719,7,7,-88.14285714285714,-74
scan_49,2026-04-08 12:20:37,48.88963106561858,8.697999197515392,3.790092468261719,2,2,-76.0,-60
scan_50,2026-04-08 12:20:45,48.88963361259282,8.697992742090427,3.790092468261719,2,2,-86.0,-78
scan_51,2026-04-08 12:20:53,48.8896369803919,8.69798684200136,3.790092468261719,2,2,-82.0,-77
scan_52,2026-04-08 12:46:45,48.88963364652472,8.697984559283105,3.790092468261719,3,3,-73.0,-46
scan_53,2026-04-08 12:46:54,48.88962034596227,8.697982588246262,3.790092468261719,2,2,-60.5,-37
scan_54,2026-04-08 12:49:57,48.8895794416064,8.698185975801751,3.7900924682617196,9,7,-85.66666666666667,-77
scan_55,2026-04-08 12:50:06,48.88951383645598,8.698225544548315,3.7900924682617196,19,19,-85.3157894736842,-65
scan_56,2026-04-08 12:50:15,48.88943356786268,8.698291887074879,3.790092468261719,7,7,-84.14285714285714,-74
scan_57,2026-04-08 12:50:24,48.88934790508701,8.69826100407508,3.790092468261719,15,12,-82.46666666666667,-64
scan_58,2026-04-08 12:50:34,48.88926892924243,8.698347895224666,3.7900924682617196,5,5,-85.0,-78
scan_59,2026-04-08 12:50:43,48.88925460139264,8.69843281683713,3.790092468261719,14,10,-84.0,-78
scan_60,2026-04-08 12:50:52,48.88927602553147,8.698430519928799,3.790092468261719,4,4,-79.25,-72
scan_61,2026-04-08 12:51:01,48.88927441668948,8.698451525330912,3.790092468261719,4,4,-84.25,-75
scan_62,2026-04-08 12:51:10,48.88930969566216,8.69832420133039,3.797213315963745,4,4,-77.75,-66
scan_63,2026-04-08 12:51:18,48.88936177377697,8.698271407255865,3.790092468261719,4,4,-86.25,-80
scan_64,2026-04-08 12:51:27,48.88942810497916,8.698315766014318,3.790092468261719,7,7,-87.42857142857143,-79
scan_65,2026-04-08 12:51:36,48.88949854887613,8.698380980716754,3.7900924682617196,9,8,-85.33333333333333,-76
scan_66,2026-04-08 12:51:45,48.88957810539205,8.698447835305924,3.790092468261719,13,13,-84.3076923076923,-75
scan_67,2026-04-08 12:51:54,48.889655522532514,8.698506450531182,3.790092468261719,12,12,-84.16666666666667,-71
scan_68,2026-04-08 12:52:03,48.88973707600844,8.69855250806581,3.790092468261719,7,7,-82.42857142857143,-71
scan_69,2026-04-08 12:52:12,48.88980222408848,8.698585860055974,3.790092468261719,16,16,-82.3125,-70
scan_70,2026-04-08 12:52:18,48.88983565543575,8.698616818788484,3.790092468261719,13,13,-88.0,-63
scan_71,2026-04-08 12:52:28,48.88986302131982,8.69861068053691,3.790092468261719,4,4,-88.75,-86
scan_72,2026-04-08 12:52:37,48.88991314866339,8.698615243428197,3.790092468261719,15,11,-81.6,-71
scan_73,2026-04-08 12:52:46,48.88998564571088,8.698668501907346,3.7900924682617196,17,15,-79.52941176470588,-59
scan_74,2026-04-08 12:52:56,48.890060742240735,8.69868835225887,3.7900924682617196,21,21,-82.95238095238095,-49
scan_75,2026-04-08 12:53:04,48.89012124026355,8.698770845401743,3.7900924682617196,34,32,-83.55882352941177,-54
scan_76,2026-04-08 12:53:13,48.89012678023144,8.698836909294055,3.809236764907837,14,14,-87.64285714285714,-69
scan_77,2026-04-08 12:53:22,48.890133097721495,8.698895899800554,9.935046195983888,9,9,-87.0,-70
scan_78,2026-04-08 12:53:31,48.89014008298814,8.698909968172023,9.935046195983888,20,20,-80.9,-59
scan_79,2026-04-08 12:53:40,48.89014148765448,8.698911934328711,9.935046195983888,9,8,-91.44444444444444,-80
scan_80,2026-04-08 12:53:49,48.89014079524099,8.69891439183786,10.183246612548828,19,19,-86.0,-66
scan_81,2026-04-08 12:53:58,48.8901420640057,8.6989117771395,9.935046195983888,3,3,-87.33333333333333,-83
scan_82,2026-04-08 12:54:07,48.89019273368481,8.698915444395558,9.935046195983888,7,7,-83.42857142857143,-64
scan_83,2026-04-08 12:54:16,48.8902915156664,8.698898967808262,9.935046195983888,8,5,-79.125,-70
scan_84,2026-04-08 12:54:26,48.8904033326553,8.69891857812163,3.7900924682617196,9,9,-79.0,-67
scan_85,2026-04-08 12:54:35,48.89047157461348,8.69891169417736,3.7900924682617196,10,9,-76.5,-65
scan_86,2026-04-08 12:54:44,48.8905309236923,8.698909321493588,3.790092468261719,13,13,-74.76923076923077,-36
scan_87,2026-04-08 12:54:53,48.89062028276742,8.69892088655433,3.9141690731048575,14,14,-80.5,-52
scan_88,2026-04-08 12:55:02,48.89070448719596,8.698895740749146,3.790092468261719,12,9,-81.41666666666667,-71
scan_89,2026-04-08 12:55:12,48.89072328794984,8.698922066841531,3.790092468261719,11,9,-79.45454545454545,-61
scan_90,2026-04-08 12:55:21,48.89079797256797,8.698988937297218,3.790092468261719,11,11,-78.0,-60
scan_91,2026-04-08 12:55:30,48.8908821141815,8.699021630608312,3.790092468261719,11,11,-81.0,-62
scan_92,2026-04-08 12:55:39,48.8909767608744,8.699016713232952,3.7900924682617196,10,9,-73.9,-59
scan_93,2026-04-08 12:55:42,48.89100029509665,8.699020091819449,3.790092468261719,2,2,-91.0,-88
scan_94,2026-04-08 12:55:48,48.89105861229604,8.699050924581883,3.7900924682617196,21,17,-84.47619047619048,-74
scan_95,2026-04-08 12:55:57,48.8911053882836,8.699076431933364,3.790092468261719,23,16,-78.08695652173913,-58
scan_96,2026-04-08 12:56:06,48.89110753051626,8.699075561877734,3.7900924682617196,10,10,-86.2,-67
scan_97,2026-04-08 12:56:15,48.89109058717651,8.699128907757114,3.790092468261719,12,8,-84.25,-77
scan_98,2026-04-08 12:56:24,48.89107509918353,8.699134104345799,3.790092468261719,2,2,-77.5,-69
scan_99,2026-04-08 12:56:29,48.89107832360513,8.699137508740398,3.790092468261719,11,6,-79.72727272727273,-68
scan_100,2026-04-08 12:56:39,48.89108420014332,8.699134134852057,3.790092468261719,1,1,-81.0,-81
scan_101,2026-04-08 12:56:45,48.8910881905604,8.699137230809166,3.7900924682617196,10,10,-80.4,-70
scan_102,2026-04-08 12:56:54,48.89108925676295,8.69914059406714,3.790092468261719,1,1,-68.0,-68
scan_103,2026-04-08 12:57:03,48.89108581370503,8.699149448135067,3.790092468261719,3,3,-84.33333333333333,-74
scan_104,2026-04-08 12:57:11,48.89108520271169,8.699160291412342,3.790092468261719,11,11,-88.9090909090909,-76
scan_105,2026-04-08 12:57:20,48.89108563080818,8.699162310706964,3.790092468261719,6,4,-78.33333333333333,-52
scan_106,2026-04-08 12:57:27,48.89107105619794,8.699174320471942,3.790092468261719,1,1,-84.0,-84
scan_107,2026-04-08 12:57:37,48.89106609104925,8.699168776932465,3.790092468261719,3,3,-64.66666666666667,-25
scan_108,2026-04-08 12:57:45,48.891061370749085,8.69916391298063,3.790092468261719,3,3,-78.33333333333333,-71
scan_109,2026-04-08 12:57:51,48.89106111225609,8.699163749619702,9.935046195983888,1,1,-95.0,-95
scan_110,2026-04-08 12:58:21,48.89103832369529,8.699183977151094,10.977303504943848,1,1,-81.0,-81
scan_111,2026-04-08 12:58:28,48.89101125641647,8.699197760332249,9.935046195983888,2,2,-89.5,-88
scan_112,2026-04-08 12:58:35,48.89101967799356,8.699212813915633,9.935046195983888,3,3,-86.33333333333333,-82
scan_113,2026-04-08 12:58:54,48.89104440110887,8.699231611514854,9.935046195983888,5,5,-75.8,-71
scan_114,2026-04-08 12:58:57,48.89104833011554,8.699225651666692,10.031126976013184,2,2,-84.0,-75
scan_115,2026-04-08 12:59:04,48.8910466645644,8.699212735413969,9.935046195983888,6,6,-77.0,-69
scan_116,2026-04-08 12:59:18,48.89103996965365,8.699197475267514,10.819157600402832,1,1,-85.0,-85
scan_117,2026-04-08 12:59:25,48.8910340322056,8.699204271929762,10.111271858215332,1,1,-92.0,-92
scan_118,2026-04-08 12:59:39,48.8910295984697,8.699178669497934,9.935046195983888,2,2,-86.0,-80
scan_119,2026-04-08 12:59:46,48.8910236167171,8.699177570992294,9.935046195983888,1,1,-80.0,-80
scan_120,2026-04-08 13:00:14,48.89102117037402,8.699227868205575,10.03886604309082,3,3,-82.33333333333333,-78
scan_121,2026-04-08 13:00:22,48.89102060583678,8.699224065184204,3.790092468261719,1,1,-91.0,-91
scan_122,2026-04-08 13:00:28,48.89102672006314,8.69920718022609,3.790092468261719,3,3,-87.0,-83
scan_123,2026-04-08 13:01:31,48.891076149965805,8.699195541919268,3.790092468261719,2,2,-79.5,-67
scan_124,2026-04-08 13:01:41,48.89108006527975,8.69919010091108,3.790092468261719,1,1,-81.0,-81
scan_125,2026-04-08 13:01:48,48.89107455612962,8.699174425354524,3.790092468261719,2,2,-93.5,-92
scan_126,2026-04-08 13:01:55,48.89107554965384,8.699159334236834,3.790092468261719,4,4,-83.5,-75
scan_127,2026-04-08 13:02:04,48.89108754176552,8.699141029513973,3.790092468261719,2,2,-80.5,-75
scan_128,2026-04-08 13:02:16,48.891088197313564,8.6991407636808,3.790092468261719,2,2,-71.5,-69
scan_129,2026-04-08 13:02:34,48.89108898746972,8.699153397939126,9.935046195983888,2,2,-86.0,-86
scan_130,2026-04-08 13:02:46,48.89109246577733,8.699158513192675,9.935046195983888,1,1,-79.0,-79
scan_131,2026-04-08 13:02:53,48.89109129589342,8.699158993308412,9.935046195983888,4,3,-88.0,-79
scan_132,2026-04-08 13:03:14,48.8910971611003,8.699162853022765,9.935046195983888,1,1,-64.0,-64
scan_133,2026-04-08 13:03:18,48.89109523679841,8.699159947824322,9.935046195983888,1,1,-79.0,-79
scan_134,2026-04-08 13:03:46,48.89108571701458,8.699178813799117,9.935046195983888,2,2,-89.5,-86
scan_135,2026-04-08 13:03:50,48.891079322268034,8.699189051796745,9.935046195983888,2,2,-91.5,-90
scan_136,2026-04-08 13:04:04,48.89105964713964,8.699191688539095,3.790092468261719,1,1,-80.0,-80
scan_137,2026-04-08 13:04:16,48.89105925481751,8.699172430914805,3.790092468261719,1,1,-92.0,-92
scan_138,2026-04-08 13:04:22,48.8910601253037,8.69916949250915,3.790092468261719,1,1,-69.0,-69
scan_139,2026-04-08 13:04:29,48.89106470715746,8.699179456205558,3.790092468261719,2,2,-93.5,-93
scan_140,2026-04-08 13:04:39,48.89108869720642,8.699202462792845,3.790092468261719,3,3,-87.0,-75
scan_141,2026-04-08 13:04:46,48.89109704259157,8.699203135969181,3.790092468261719,1,1,-83.0,-83
scan_142,2026-04-08 13:04:53,48.89109227406837,8.699206867686145,3.790092468261719,1,1,-73.0,-73
scan_143,2026-04-08 13:05:00,48.89107706648628,8.699212394321494,3.790092468261719,2,2,-91.0,-90
scan_144,2026-04-08 13:05:03,48.89107091182369,8.699212564866576,3.790092468261719,2,2,-91.0,-90
scan_145,2026-04-08 13:05:07,48.89107025702656,8.699217837804156,3.790092468261719,1,1,-67.0,-67
scan_146,2026-04-08 13:05:21,48.89106355937874,8.699215098617378,3.790092468261719,2,2,-77.5,-68
scan_147,2026-04-08 13:05:34,48.89105018580661,8.699196928225433,3.790092468261719,1,1,-78.0,-78
scan_148,2026-04-08 13:05:55,48.89107615150711,8.699196594884013,3.790092468261719,3,3,-75.33333333333333,-74
scan_149,2026-04-08 13:05:58,48.89107589819272,8.699185755803931,3.790092468261719,1,1,-76.0,-76
scan_150,2026-04-08 13:06:22,48.89106358923865,8.6992079942455,3.790092468261719,2,2,-86.0,-81
scan_151,2026-04-08 13:06:43,48.89105866115542,8.699197789625208,3.790092468261719,3,3,-85.33333333333333,-70
scan_152,2026-04-08 13:07:10,48.89105912798603,8.699200431367322,3.790092468261719,1,1,-91.0,-91
scan_153,2026-04-08 13:07:48,48.89108551867399,8.699224637479785,3.790092468261719,1,1,-93.0,-93
scan_154,2026-04-08 13:07:57,48.89109044674118,8.699220422935829,3.790092468261719,2,2,-85.0,-77
scan_155,2026-04-08 13:08:06,48.891087030402375,8.699207614045562,3.790092468261719,1,1,-56.0,-56
scan_156,2026-04-08 13:08:12,48.891077128064985,8.699199759322765,3.790092468261719,2,2,-77.0,-67
scan_157,2026-04-08 13:08:21,48.89106901873344,8.69918413391939,3.790092468261719,1,1,-86.0,-86
scan_158,2026-04-08 13:08:26,48.89107370439832,8.699184852730886,3.790092468261719,1,1,-50.0,-50
scan_159,2026-04-08 13:08:36,48.89107681600839,8.699192876129764,3.790092468261719,2,2,-51.5,-42
scan_160,2026-04-08 13:08:57,48.89107200613765,8.699198781336241,3.790092468261719,1,1,-91.0,-91
scan_161,2026-04-08 13:09:31,48.89108757064021,8.69919498345662,3.790092468261719,1,1,-37.0,-37
scan_162,2026-04-08 13:09:57,48.891111060739625,8.69919690919284,3.790092468261719,2,2,-86.0,-86
scan_163,2026-04-08 13:10:26,48.891283212173526,8.699240196601913,4.218597888946533,14,14,-82.57142857142857,-72
scan_164,2026-04-08 13:10:31,48.8913253402243,8.699258542131224,4.4507341384887695,17,16,-82.23529411764706,-65
scan_165,2026-04-08 13:10:39,48.89138361566166,8.699288077690733,4.0704731941223145,45,40,-83.53333333333333,-54
scan_166,2026-04-08 13:10:45,48.89139446200252,8.699303737349608,3.866684675216675,7,7,-84.14285714285714,-72
scan_167,2026-04-08 13:10:53,48.89143249963149,8.699299015231373,11.077341079711914,8,8,-84.75,-64
scan_168,2026-04-08 13:10:55,48.89144557807455,8.699300617992312,10.70327854156494,6,6,-89.83333333333333,-83
scan_169,2026-04-08 13:11:00,48.89147471214108,8.699311938799372,10.299834251403809,10,10,-86.7,-81
scan_170,2026-04-08 13:11:04,48.891480680240704,8.699326167594434,10.858270645141602,6,6,-71.66666666666667,-64
scan_171,2026-04-08 13:11:07,48.89149956626963,8.699332101675385,5.7767438888549805,5,5,-82.8,-77
scan_172,2026-04-08 13:11:14,48.89151701361737,8.699344721348918,4.670555114746094,15,12,-72.46666666666667,-31
scan_173,2026-04-08 13:11:17,48.89152093218081,8.699348734905131,4.945925712585449,9,8,-80.33333333333333,-68
scan_174,2026-04-08 13:11:21,48.8915324894261,8.699375120538956,5.329708576202393,23,23,-79.26086956521739,-58
scan_175,2026-04-08 13:11:24,48.89153370851013,8.699386822865728,5.598737239837647,10,10,-78.9,-68
scan_176,2026-04-08 13:11:29,48.89154449275559,8.699355841367689,5.319849491119385,8,8,-84.5,-71
scan_177,2026-04-08 13:11:36,48.891553917072045,8.699371587263398,4.927857398986816,9,9,-82.77777777777777,-70
scan_178,2026-04-08 13:11:38,48.89155149744726,8.69937254615229,4.254509925842285,7,6,-86.28571428571429,-82
scan_179,2026-04-08 13:11:43,48.89154923625103,8.699353211474255,4.258942604064941,3,3,-86.66666666666667,-83
scan_180,2026-04-08 13:11:50,48.891548222128165,8.699344835341986,3.790092468261719,3,3,-83.66666666666667,-77
scan_181,2026-04-08 13:11:57,48.891547891785606,8.699351609209511,3.790092468261719,1,1,-88.0,-88
scan_182,2026-04-08 13:12:00,48.89154749526141,8.699351947119206,3.790092468261719,2,2,-79.5,-76
scan_183,2026-04-08 13:12:04,48.8915455478961,8.699355850659224,3.790092468261719,3,3,-75.0,-73
scan_184,2026-04-08 13:12:12,48.8915363107522,8.69937666182448,9.935046195983888,5,5,-85.4,-65
scan_185,2026-04-08 13:12:19,48.89152512554714,8.699402837361259,3.790092468261719,12,12,-86.33333333333333,-69
scan_186,2026-04-08 13:12:21,48.891518330320295,8.69942039052243,3.790092468261719,13,13,-76.84615384615384,-53
scan_187,2026-04-08 13:12:24,48.89151631850272,8.699460946860098,3.790092468261719,14,13,-77.78571428571429,-57
scan_188,2026-04-08 13:12:32,48.8915194292263,8.699522414650726,4.297158718109131,8,8,-77.75,-72
scan_189,2026-04-08 13:12:39,48.89151386586865,8.699594719856842,4.166212558746338,24,12,-76.45833333333333,-53
scan_190,2026-04-08 13:12:42,48.89152293720785,8.69963195031026,3.790092468261719,11,10,-70.0,-59
scan_191,2026-04-08 13:12:46,48.89152441948977,8.699673507828392,3.790092468261719,33,25,-79.0909090909091,-69
scan_192,2026-04-08 13:12:53,48.89150392667564,8.699719504958185,3.790092468261719,22,21,-82.13636363636364,-69
scan_193,2026-04-08 13:13:01,48.89148954741423,8.69977082998219,3.790092468261719,14,14,-75.92857142857143,-64
scan_194,2026-04-08 13:13:03,48.89148418449346,8.699787398567748,3.790092468261719,4,4,-87.75,-78
scan_195,2026-04-08 13:13:08,48.89147715150767,8.699837062542203,3.790092468261719,15,13,-74.8,-25
scan_196,2026-04-08 13:13:15,48.89146967458687,8.69985545244601,3.790092468261719,4,4,-77.5,-70
scan_197,2026-04-08 13:13:23,48.8914705270844,8.699854938537248,3.790092468261719,4,4,-77.0,-71
scan_198,2026-04-08 13:13:30,48.891470314196965,8.69985252695975,3.790092468261719,16,11,-75.3125,-59
scan_199,2026-04-08 13:13:33,48.89147093524611,8.699854482561927,3.790092468261719,1,1,-70.0,-70
scan_200,2026-04-08 13:13:37,48.8914711313576,8.699854730294808,3.790092468261719,1,1,-70.0,-70
scan_201,2026-04-08 13:13:44,48.891467777961054,8.699852060298822,3.790092468261719,4,4,-78.5,-64
scan_202,2026-04-08 13:13:51,48.89147151577871,8.699835688325198,3.790092468261719,1,1,-52.0,-52
scan_203,2026-04-08 13:13:54,48.89147393016236,8.69983366986179,3.790092468261719,2,2,-82.0,-74
scan_204,2026-04-08 13:13:59,48.89147881206424,8.699854499960344,3.7900924682617196,5,5,-83.4,-78
scan_205,2026-04-08 13:14:06,48.89147924795474,8.699865831782871,4.285122871398926,2,2,-48.5,-18
scan_206,2026-04-08 13:14:13,48.89148977629532,8.699897807157654,10.125418663024902,23,17,-78.43478260869566,-64
scan_207,2026-04-08 13:14:20,48.891476674633545,8.69997881131702,9.935046195983888,13,13,-87.6923076923077,-72
scan_208,2026-04-08 13:14:22,48.89146811948938,8.700028584338206,3.790092468261719,23,20,-82.17391304347827,-65
scan_209,2026-04-08 13:14:27,48.891445272587575,8.700109097982295,3.891732931137085,7,6,-80.0,-55
scan_210,2026-04-08 13:14:35,48.89142797998591,8.700233635872056,3.790092468261719,13,11,-78.61538461538461,-61
scan_211,2026-04-08 13:14:37,48.891424772926754,8.700261850520835,3.7900924682617196,19,18,-79.63157894736842,-59
scan_212,2026-04-08 13:14:40,48.89141971207942,8.700303685338518,3.790092468261719,6,6,-92.16666666666667,-90
scan_213,2026-04-08 13:14:42,48.89142135417092,8.700329014629084,3.7900924682617196,17,16,-83.23529411764706,-69
scan_214,2026-04-08 13:14:47,48.89141753022115,8.700396080006612,3.790092468261719,15,13,-79.2,-60
scan_215,2026-04-08 13:14:50,48.89141248568684,8.700435963169118,3.7900924682617196,17,15,-80.3529411764706,-60
scan_216,2026-04-08 13:14:57,48.89138119775277,8.700532045851572,3.790092468261719,15,14,-82.46666666666667,-72
scan_217,2026-04-08 13:15:00,48.8913818506864,8.700571626919512,3.7900924682617196,10,10,-86.7,-75
scan_218,2026-04-08 13:15:04,48.89138198831951,8.700605686891688,3.790092468261719,8,8,-87.125,-79
scan_219,2026-04-08 13:15:12,48.89137330486397,8.700691223354507,3.790092468261719,28,23,-80.07142857142857,-67
scan_220,2026-04-08 13:15:19,48.89137079817101,8.700770036395655,3.7900924682617196,10,10,-78.3,-55
scan_221,2026-04-08 13:15:20,48.891378153724034,8.700774014213755,3.790092468261719,2,2,-92.0,-90
scan_222,2026-04-08 13:15:22,48.89139181408476,8.700761327675627,3.7900924682617196,5,5,-77.8,-71
scan_223,2026-04-08 13:15:25,48.89139961888933,8.70076054366346,3.790092468261719,6,4,-74.83333333333333,-71
scan_224,2026-04-08 13:15:34,48.89139357215738,8.700813566697208,3.790092468261719,8,8,-76.25,-68
scan_225,2026-04-08 13:15:42,48.89138321236207,8.700888514835215,3.8336002826690674,1,1,-41.0,-41
scan_226,2026-04-08 13:15:43,48.89138095671722,8.700902611481208,3.7900924682617196,17,15,-78.76470588235294,-65
scan_227,2026-04-08 13:15:49,48.89136206807266,8.700964203098406,3.932761669158936,24,22,-80.5,-57
scan_228,2026-04-08 13:16:00,48.89137231473519,8.701041388230967,3.790092468261719,1,1,-90.0,-90
scan_229,2026-04-08 13:16:04,48.89139994633529,8.701013023203355,3.790092468261719,1,1,-81.0,-81
scan_230,2026-04-08 13:16:29,48.891528836034325,8.700926780316639,3.790092468261719,1,1,-94.0,-94
scan_231,2026-04-08 13:16:39,48.89157586587517,8.70089202059816,4.078704357147217,7,5,-72.14285714285714,-54
scan_232,2026-04-08 13:16:41,48.89159341695891,8.700891512509841,4.440458297729492,12,7,-64.41666666666667,-48
scan_233,2026-04-08 13:21:07,48.891332,8.70081253,20.114795684814453,2,2,-49.5,-42
scan_234,2026-04-08 13:21:11,48.891347357384085,8.700908772171562,8.278420448303223,14,14,-83.57142857142857,-42
scan_235,2026-04-08 13:21:19,48.89135907992793,8.701005949847762,5.05443286895752,11,11,-79.0909090909091,-51
scan_236,2026-04-08 13:21:26,48.89138071160203,8.701044575656445,3.973313808441162,19,16,-84.57894736842105,-37
scan_237,2026-04-08 13:21:35,48.89139212296492,8.701098426919684,4.045115470886231,7,7,-75.42857142857143,-57
scan_238,2026-04-08 13:21:46,48.89141289902663,8.701192330557548,3.7900924682617196,20,20,-82.4,-67
scan_239,2026-04-08 13:21:51,48.89139178949341,8.701236336165433,3.790092468261719,1,1,-93.0,-93
scan_240,2026-04-08 13:21:55,48.89137592136886,8.701258079587715,3.967242002487183,15,13,-80.8,-62
scan_241,2026-04-08 13:22:00,48.89136657671654,8.701255230703266,4.221834182739258,14,14,-77.71428571428571,-64
scan_242,2026-04-08 13:22:07,48.89136680002006,8.701257144481579,4.206073760986328,6,6,-78.66666666666667,-75
scan_243,2026-04-08 13:22:14,48.891372359143226,8.701261963704354,4.128127098083496,7,7,-79.0,-67
scan_244,2026-04-08 13:22:22,48.89139897596304,8.701249146228088,3.96437406539917,4,4,-79.75,-73
scan_245,2026-04-08 13:22:26,48.89140739201508,8.701239734630661,3.790092468261719,3,3,-85.66666666666667,-82
scan_246,2026-04-08 13:22:28,48.891402759998456,8.701256082002603,3.790092468261719,3,3,-77.33333333333333,-64
scan_247,2026-04-08 13:22:36,48.89140320611991,8.701280453663207,3.876598358154297,4,4,-81.5,-69
scan_248,2026-04-08 13:22:43,48.89140685694671,8.701295950185527,3.8429787158966064,5,5,-80.0,-67
scan_249,2026-04-08 13:22:51,48.8914056731127,8.701297251027107,3.790092468261719,4,4,-62.0,-58
