scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_72,2026-04-08 12:52:37,48.88992563055654,8.698563896069626,48.88992629039642,8.698597947149448,48.889933493085564,8.6985683170987,3,63.4008412141879,2.312206602531852,0.9331591306431299,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88991314866339,8.698615243428197,48.88992563055654,8.698563896069626,4.006936487756197,residential,48.889933493085564,8.6985683170987,2.312206602531852,residential,9.428923789308222,4.321207610225014,True,high_rmse
scan_79,2026-04-08 12:53:40,48.89024210000001,8.6989644,48.889973504888474,8.697651000547747,48.88997437041565,8.697644152179716,6,3.265986323710904,0.5104334731943313,101.12492816946519,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014148765448,8.698911934328711,48.89024210000001,8.6989644,11.840203768486761,footway,48.88997437041565,8.697644152179716,0.5104334731943313,footway,0.0,101.12517539641316,True,high_error
scan_87,2026-04-08 12:54:53,48.89062618688154,8.698879938577646,48.89048667485097,8.69881211671943,48.89048374588328,8.698832430535331,4,62.750277572508594,1.5221588515072502,16.23332460206784,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89062028276742,8.69892088655433,48.89062618688154,8.698879938577646,3.0683137753836656,pedestrian,48.89048374588328,8.698832430535331,1.5221588515072502,pedestrian,28.01894312788232,20.73184127312467,True,high_rmse
scan_91,2026-04-08 12:55:30,48.89088985690359,8.69896752975989,48.89060775870003,8.698869991741084,48.89060723586179,8.698873617884455,3,83.2986594529988,0.2717142409279405,32.20349170577418,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8908821141815,8.699021630608312,48.89088985690359,8.69896752975989,4.052489965313624,pedestrian,48.89060723586179,8.698873617884455,0.2717142409279405,pedestrian,9.661278151862101,1.1629465378171728,True,high_rmse
scan_95,2026-04-08 12:55:57,48.89111053334661,8.699034677497046,48.8908523427033,8.698999582228765,48.890858419443916,8.69895712213672,8,82.30203521177347,3.1805267915590094,28.63361782609937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8911053882836,8.699076431933364,48.89111053334661,8.699034677497046,3.1092989283838435,pedestrian,48.890858419443916,8.69895712213672,3.1805267915590094,pedestrian,5.461896758563834,12.476644857234163,True,high_rmse
scan_101,2026-04-08 12:56:45,48.89108586962614,8.69915920131005,48.89118554196086,8.69919388926567,48.89118660651197,8.699183755132877,3,96.99484522385713,0.7511436752165861,11.357121189351945,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910881905604,8.699137230809166,48.89108586962614,8.69915920131005,1.6286896907811979,pedestrian,48.89118660651197,8.699183755132877,0.7511436752165861,pedestrian,1.0812539983812133,22.55289825099239,True,high_rmse
scan_167,2026-04-08 13:10:53,48.891459356310236,8.699305656985668,48.89141471695488,8.699447143671376,48.891430099999994,8.6994328,3,75.60646673042787,2.0086334537944652,9.859236991171937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89143249963149,8.699299015231373,48.891459356310236,8.699305656985668,3.0289490302075537,pedestrian,48.891430099999994,8.6994328,2.0086334537944652,pedestrian,9.89863130707582,16.967097266160845,True,high_rmse
scan_174,2026-04-08 13:11:21,48.89155697326928,8.699384308894459,48.891458565818624,8.69933995487156,48.89145576371275,8.69933926190035,4,49.26165204164343,0.316027008249872,11.739161000227922,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915324894261,8.699375120538956,48.89155697326928,8.699384308894459,2.8072840932049115,pedestrian,48.89145576371275,8.69933926190035,0.316027008249872,pedestrian,1.56676369210329,0.7444023450114798,True,high_rmse
scan_175,2026-04-08 13:11:24,48.89155525370923,8.69939490839994,48.89149402907804,8.699349187401118,48.89145571555967,8.699339712320958,4,79.0614003315173,4.321073881876793,11.794066717606103,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153370851013,8.699386822865728,48.89155525370923,8.69939490839994,2.470343165633239,pedestrian,48.89145571555967,8.699339712320958,4.321073881876793,pedestrian,0.7990594266498451,0.033399924651029526,True,high_rmse
scan_184,2026-04-08 13:12:12,48.891556956874794,8.699384409951373,48.89145697858588,8.699778211046517,48.89149308614202,8.699791090636896,3,53.1381846384186,4.128554796575442,30.60293166493703,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915363107522,8.69937666182448,48.891556956874794,8.699384409951373,2.3672562767681775,pedestrian,48.89149308614202,8.699791090636896,4.128554796575442,pedestrian,0.6974536608240295,1.9820177618650432,True,high_rmse
scan_186,2026-04-08 13:12:21,48.89154923801272,8.69943198963332,48.89151044763086,8.699577101776383,48.89152526766127,8.699582388095303,4,103.10290148523627,1.694529152816174,11.326671494106616,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891518330320295,8.69942039052243,48.89154923801272,8.69943198963332,3.543833912195345,pedestrian,48.89152526766127,8.699582388095303,1.694529152816174,pedestrian,1.4285435877211943,7.26146973210126,True,high_rmse
scan_189,2026-04-08 13:12:39,48.89152287083179,8.699597931935887,48.89150042344429,8.699508073124107,48.8915335,8.699529,6,67.18892421267508,3.9879490494216077,5.182119710624437,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151386586865,8.699594719856842,48.89152287083179,8.699597931935887,1.029631661584795,pedestrian,48.8915335,8.699529,3.9879490494216077,pedestrian,9.55964136927823,0.0,True,high_rmse
scan_191,2026-04-08 13:12:46,48.89151190548149,8.699669044068923,48.89149815309584,8.699605198571586,48.89152052008879,8.699613176897902,6,54.32632778359655,2.557452361208212,4.199946288859038,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152441948977,8.699673507828392,48.89151190548149,8.699669044068923,1.4308575054856647,pedestrian,48.89152052008879,8.699613176897902,2.557452361208212,pedestrian,5.346021692880916,6.328194935482808,True,high_rmse
scan_192,2026-04-08 13:12:53,48.89150411419792,8.699719571847556,48.89149880903543,8.699654505900899,48.89151334758085,8.699659691813046,7,45.412985925369554,1.6623440339698106,4.50162342710432,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89150392667564,8.699719504958185,48.89150411419792,8.699719571847556,0.021441384785910626,pedestrian,48.89151334758085,8.699659691813046,1.6623440339698106,pedestrian,3.7985451592453034,3.4968680720388634,True,high_rmse
scan_197,2026-04-08 13:13:23,48.89148257808618,8.699859237138737,48.891467952727645,8.69994169728557,48.891469763308045,8.699942343120952,3,69.83552104767315,0.20702260596267674,6.247691610068781,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914705270844,8.699854938537248,48.89148257808618,8.699859237138737,1.3779171534462684,pedestrian,48.891469763308045,8.699942343120952,0.20702260596267674,pedestrian,1.442186274097959,12.851198907184429,True,high_rmse
scan_211,2026-04-08 13:14:37,48.891427044656766,8.700262036213424,48.89137034381547,8.700192525680388,48.891357859450295,8.700189335502605,4,45.42144735149418,1.4092377981145525,9.361090627342875,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891424772926754,8.700261850520835,48.891427044656766,8.700262036213424,0.2532539387877454,pedestrian,48.891357859450295,8.700189335502605,1.4092377981145525,pedestrian,2.081257630429541,6.006829095160681,True,high_rmse
scan_212,2026-04-08 13:14:40,48.89142555607667,8.700304163030365,48.8912048071824,8.699717543343827,48.89140859999999,8.699712,6,48.90785286190978,22.689844249632078,43.382421854779814,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141971207942,8.700303685338518,48.89142555607667,8.700304163030365,0.6514926134771871,pedestrian,48.89140859999999,8.699712,22.689844249632078,pedestrian,3.087777301077111,35.3906227833358,True,high_rmse
scan_214,2026-04-08 13:14:47,48.89142229436641,8.700396469430697,48.89132870149683,8.700160851586457,48.8913668,8.7001084,3,48.86461350246523,5.720596810107365,21.970637502461305,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141753022115,8.700396080006612,48.89142229436641,8.700396469430697,0.5311100113862716,pedestrian,48.8913668,8.7001084,5.720596810107365,pedestrian,4.924391217587314,10.17844824047656,True,high_rmse
scan_215,2026-04-08 13:14:50,48.89142087459775,8.70043664888367,48.891359588901565,8.700299460508415,48.89142553177688,8.700304850714337,3,69.39309157360375,7.351354627259265,9.66043649105842,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141248568684,8.700435963169118,48.89142087459775,8.70043664888367,0.9352012427519256,pedestrian,48.89142553177688,8.700304850714337,7.351354627259265,pedestrian,2.9450412715657035,15.795196875364404,True,high_rmse
scan_220,2026-04-08 13:15:19,48.89141596603561,8.700770518219322,48.89142324532466,8.700269409778157,48.89142677391494,8.70026969820726,3,51.04278028211536,0.39336953845654765,36.67554725347058,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137079817101,8.700770036395655,48.89141596603561,8.700770518219322,5.028210356227819,pedestrian,48.89142677391494,8.70026969820726,0.39336953845654765,pedestrian,5.770266149867559,15.296983042817443,True,high_rmse
scan_231,2026-04-08 13:16:39,48.8915243,8.7008991,48.89146737680723,8.700440949076627,48.891420857013486,8.700437146518324,4,103.35431955577515,5.186056850435516,35.71816598518375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157586587517,8.70089202059816,48.8915243,8.7008991,5.763651300006346,pedestrian,48.891420857013486,8.700437146518324,5.186056850435516,pedestrian,13.074921336198756,13.991251453460823,True,high_rmse
scan_232,2026-04-08 13:16:41,48.8915243,8.7008991,48.89144920935523,8.700593961713952,48.89141678180699,8.70059361579597,4,128.04808899220146,3.6099234563835867,25.360838598978717,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89159341695891,8.700891512509841,48.8915243,8.7008991,7.7141152121860666,pedestrian,48.89141678180699,8.70059361579597,3.6099234563835867,pedestrian,0.0,11.461214537872085,True,high_rmse
scan_237,2026-04-08 13:21:35,48.891414452812406,8.701098665121162,48.891423579324396,8.701140588806474,48.891414259943126,8.701140489392838,3,53.22162182471511,1.0374590393455498,3.0612598862472113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139212296492,8.701098426919684,48.891414452812406,8.701098665121162,2.4858197605666006,pedestrian,48.891414259943126,8.701140489392838,1.0374590393455498,pedestrian,3.932452819954359,8.432408300955984,True,high_rmse
scan_238,2026-04-08 13:21:46,48.89141402082656,8.701192342524243,48.891420470446896,8.70110739590806,48.891414412849066,8.701107331289199,5,69.81272759298855,0.6743483760105108,6.222259839505134,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141289902663,8.701192330557548,48.89141402082656,8.701192342524243,0.12488183921787131,pedestrian,48.891414412849066,8.701107331289199,0.6743483760105108,pedestrian,6.856565961465916,2.426953745797955,True,high_rmse
scan_241,2026-04-08 13:22:00,48.89136571716503,8.701279710782392,48.89141733717388,8.701054631636454,48.891414656001196,8.701054603035296,3,85.66733304287486,0.29847548388765505,17.353332366265658,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136657671654,8.701255230703266,48.89136571716503,8.701279710782392,1.794290576588188,pedestrian,48.891414656001196,8.701054603035296,0.29847548388765505,pedestrian,1.0498860964386647,11.47448721961436,True,high_rmse
scan_257,2026-04-08 13:23:40,48.891413570373274,8.701443673213628,48.89141055573886,8.701318940788559,48.89141359345881,8.701318942089138,3,100.60441792409361,0.33815899816106815,9.129268802613641,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137660440869,8.701443657386907,48.891413570373274,8.701443673213628,4.115051340387242,pedestrian,48.89141359345881,8.701318942089138,0.33815899816106815,pedestrian,0.9260806522545855,4.11320676771426,True,high_rmse
scan_286,2026-04-08 13:26:22,48.89111935128949,8.702022509458487,48.89108540684856,8.70182751537584,48.89112755064297,8.701825662189265,3,48.85011088353161,4.693407566713851,14.43653135274223,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89111935210786,8.702022451539404,48.89111935128949,8.702022509458487,0.004240193065683,pedestrian,48.89112755064297,8.701825662189265,4.693407566713851,pedestrian,2.991603056763268,22.272430105130823,True,high_rmse
scan_292,2026-04-08 13:26:52,48.890853000925595,8.702106459503531,48.89081108389644,8.70145313319814,48.89077333466499,8.701454238533962,3,58.40590253244096,4.2030231436619445,48.554400148693766,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89085284315155,8.702082150260743,48.890853000925595,8.702106459503531,1.7793385975597742,pedestrian,48.89077333466499,8.701454238533962,4.2030231436619445,pedestrian,10.976436284783235,31.19116726365715,True,high_rmse
scan_293,2026-04-08 13:26:57,48.890817000000006,8.702107,48.890798188564844,8.701478555119284,48.890773651564395,8.701479273587445,4,71.98610977126073,2.7319650445350168,46.1975545808037,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89081291786701,8.702086483867662,48.890817000000006,8.702107,1.5688791130877269,pedestrian,48.890773651564395,8.701479273587445,2.7319650445350168,pedestrian,4.007818286483072,1.8327182010125382,True,high_rmse
scan_296,2026-04-08 13:27:11,48.8906719,8.7020999,48.890790978982466,8.701599551961692,48.89077517993132,8.701600014573824,4,121.92032823062765,1.7590762800765167,38.35181584413028,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890679948745394,8.702137212278766,48.8906719,8.7020999,2.874207644750311,pedestrian,48.89077517993132,8.701600014573824,1.7590762800765167,pedestrian,16.160889332559847,8.838974497019478,True,high_rmse
scan_304,2026-04-08 13:27:49,48.89032477086251,8.70209923682969,48.890611949370765,8.701964530754069,48.89066747441171,8.701960454454705,3,66.05553219324884,6.188244093924854,39.478950302081124,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89032477602501,8.702061083156018,48.89032477086251,8.70209923682969,2.7925886418914194,pedestrian,48.89066747441171,8.701960454454705,6.188244093924854,pedestrian,12.203257364111687,6.283742982609025,True,high_rmse
scan_305,2026-04-08 13:27:57,48.89025621430236,8.702099215372238,48.89055799555639,8.702011692452889,48.8905266,8.7020993,5,59.956454247804594,7.302847519057401,30.099336498594617,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902562168712,8.702080230212733,48.89025621430236,8.702099215372238,1.3895860710686263,pedestrian,48.8905266,8.7020993,7.302847519057401,pedestrian,7.631716437664239,18.687047042581426,True,high_rmse
scan_311,2026-04-08 13:28:26,48.8901901592147,8.701769643076334,48.89045237211748,8.702042325474661,48.89045236441153,8.702099276765074,4,87.80518207941944,4.168435318791128,37.86939930194426,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018191422402,8.701770681441895,48.8901901592147,8.701769643076334,0.9209736538742661,footway,48.89045236441153,8.702099276765074,4.168435318791128,pedestrian,25.218345637875622,8.263905883587913,True,high_rmse
scan_313,2026-04-08 13:28:45,48.890179060711326,8.701501398004611,48.89028136399571,8.701482506636786,48.890280408492536,8.701325580162077,6,48.041648597857254,11.486449678529244,17.113966660618246,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018843167491,8.701501240675967,48.890179060711326,8.701501398004611,1.0432392222314002,footway,48.890280408492536,8.701325580162077,11.486449678529244,pedestrian,10.997435262566137,6.111217049621666,True,high_rmse
scan_314,2026-04-08 13:28:51,48.8901787,8.7014517,48.89025505097825,8.701246629480645,48.890255533831194,8.70132593050942,6,48.814628984009055,5.804551192020539,12.565722667262722,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890174141654974,8.701412607836865,48.8901787,8.7014517,2.9059354038739773,footway,48.890255533831194,8.70132593050942,5.804551192020539,pedestrian,3.637787073888748,2.769166033269488,True,high_rmse
scan_318,2026-04-08 13:29:30,48.89018955858484,8.701132792179882,48.89031225581336,8.70132138179344,48.89031227864349,8.70132513128671,4,70.7407237735097,0.27444915998700714,19.616751274322752,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89024980738625,8.701139938502163,48.89018955858484,8.701132792179882,6.727262173403634,footway,48.89031227864349,8.70132513128671,0.27444915998700714,pedestrian,5.958900956404993,8.021644695898374,True,high_rmse
scan_324,2026-04-08 13:30:12,48.890193990306855,8.701046366740453,48.890462976214735,8.700996982715994,48.89046952323941,8.700902946439307,3,52.23664103545199,6.921274107053207,32.418934365383954,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89027347246508,8.701055794401823,48.890193990306855,8.701046366740453,8.874820800964162,footway,48.89046952323941,8.700902946439307,6.921274107053207,pedestrian,1.7991471355301407,40.766478594988946,True,high_rmse
scan_326,2026-04-08 13:30:30,48.89020310824186,8.70086855289334,48.89044687610773,8.700534303785721,48.890449220230416,8.700470500586155,3,71.93588333985053,4.677232410378699,39.99301761954098,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026515976512,8.700875913044307,48.89020310824186,8.70086855289334,6.928550530191966,footway,48.890449220230416,8.700470500586155,4.677232410378699,pedestrian,7.272656209101149,37.102045970616736,True,high_rmse
scan_332,2026-04-08 13:31:07,48.890364553921366,8.700557595750457,48.89029281005957,8.700214746835515,48.89029725426487,8.70011387767665,4,71.60383785394029,7.39949616536146,33.33001171467375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89029258046196,8.700549357813706,48.890364553921366,8.700557595750457,8.034741826815134,pedestrian,48.89029725426487,8.70011387767665,7.39949616536146,pedestrian,4.623910060885451,2.8803230130688084,True,high_rmse
scan_334,2026-04-08 13:31:29,48.8902341,8.7004542,48.89030623827544,8.699827275233336,48.890293627116385,8.700113508012345,5,74.38567352312518,20.997278122755944,25.801822272725744,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022050600667,8.700414597594438,48.8902341,8.7004542,3.2698766718389476,steps,48.890293627116385,8.700113508012345,20.997278122755944,pedestrian,0.0,5.977504937922826,True,high_rmse
scan_336,2026-04-08 13:31:36,48.89023501749532,8.700454240796859,48.8902628940954,8.699760158999855,48.89024753282488,8.70010881026858,4,45.53151068474471,25.57615525193391,25.321559671000383,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023772324016,8.700313484372133,48.89023501749532,8.700454240796859,10.306829896049775,steps,48.89024753282488,8.70010881026858,25.57615525193391,pedestrian,0.10217922026105343,5.1427241032635935,True,high_rmse
scan_337,2026-04-08 13:31:44,48.890236799357695,8.700107716357017,48.89013398488892,8.699086832453597,48.89024210000001,8.6989644,5,29.290719449860717,15.005142853617134,83.6851838242133,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023206114601,8.700215258427583,48.890236799357695,8.700107716357017,7.8890129858944045,pedestrian,48.89024210000001,8.6989644,15.005142853617134,footway,25.36404529807281,83.76534035466297,True,large_jump
scan_338,2026-04-08 13:31:46,48.890235040540574,8.700107537105488,48.89023604283217,8.699450875700412,48.89019890724253,8.699443490351213,5,58.35188609513199,4.169126056730532,48.76993618763765,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023162753919,8.700185001190595,48.890235040540574,8.700107537105488,5.682568463037719,pedestrian,48.89019890724253,8.699443490351213,4.169126056730532,secondary,0.19623061622693455,35.39433000557068,True,high_rmse
scan_341,2026-04-08 13:31:51,48.89023362608231,8.700107392949622,48.89048119120485,8.699588494907882,48.890506128982246,8.699046824461101,3,63.84355879804947,39.743529238280665,83.34320589686267,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023400388773,8.700098817989339,48.89023362608231,8.700107392949622,0.6290372693254593,pedestrian,48.890506128982246,8.699046824461101,39.743529238280665,pedestrian,0.15781061768615318,44.86159492994979,True,high_rmse
scan_357,2026-04-08 13:32:46,48.89020372614257,8.699387441013869,48.89023342786733,8.699832460461298,48.890221369612746,8.700106143819816,4,147.7057886475679,20.076715085434582,52.640922120770995,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026458007936,8.69939954335959,48.89020372614257,8.699387441013869,6.831929562473657,secondary,48.890221369612746,8.700106143819816,20.076715085434582,pedestrian,17.71685749967596,45.187385790719375,True,high_rmse
scan_359,2026-04-08 13:32:51,48.890210681394926,8.699306543447618,48.89023398423713,8.700050083578745,48.89023146892167,8.700107173100536,4,121.90365047856443,4.187942068624365,58.6464334126839,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023923406083,8.699312221866068,48.890210681394926,8.699306543447618,3.205541220866571,secondary,48.89023146892167,8.700107173100536,4.187942068624365,pedestrian,5.971570746775757,1.126776395410097,True,high_rmse
scan_360,2026-04-08 13:32:59,48.890244350172956,8.698964679880168,48.890211451214334,8.699578853655035,48.89018767576627,8.699574125308711,4,93.86402917714383,2.66921412203373,45.051263065247966,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890230856583294,8.699215623287142,48.890244350172956,8.698964679880168,18.428699331144674,footway,48.89018767576627,8.699574125308711,2.66921412203373,secondary,25.301275004279063,39.31894435102346,True,high_rmse
scan_368,2026-04-08 13:33:38,48.8902713,8.6987648,48.890039055594514,8.69895481026306,48.89024210000001,8.6989644,3,55.19113147563703,22.613799058306764,14.966624089238083,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023077501373,8.698840164672346,48.8902713,8.6987648,7.125984386901327,pedestrian,48.89024210000001,8.6989644,22.613799058306764,footway,14.966628253395246,0.0,True,high_rmse
scan_380,2026-04-08 13:34:47,48.8908774436038,8.698963420237433,48.890756162785195,8.699441458627385,48.89079257024828,8.699088511867537,3,53.88314556907948,26.149061558487993,13.156535857120783,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89088819257826,8.698888313746627,48.8908774436038,8.698963420237433,5.6259425267601495,pedestrian,48.89079257024828,8.699088511867537,26.149061558487993,pedestrian,3.0633950901600797,46.183089998218115,True,high_rmse
