scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_67,2026-04-08 12:51:54,48.889599908832764,8.698489627218295,48.88973261693127,8.698460158352026,48.88974096837157,8.698436390951226,4,55.9531292355032,1.9724678285877375,16.178989102275583,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889655522532514,8.698506450531182,48.889599908832764,8.698489627218295,6.312188339377629,pedestrian,48.88974096837157,8.698436390951226,1.9724678285877375,residential,17.594459877309387,7.129937987287229,True,high_rmse
scan_73,2026-04-08 12:52:46,48.89000079952031,8.698606162899171,48.89001089528848,8.698613263143887,48.89001119970936,8.698612010831562,5,52.621851100817395,0.09772511506706194,1.234339433508,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88998564571088,8.698668501907346,48.89000079952031,8.698606162899171,4.8646728036386415,residential,48.89001119970936,8.698612010831562,0.09772511506706194,residential,17.269155365332782,8.465893150175955,True,high_rmse
scan_87,2026-04-08 12:54:53,48.89062618688154,8.698879938577646,48.89051114442877,8.699035849287842,48.890510617141764,8.699047302429749,4,62.750277572508594,0.8403412272111488,17.764346854726284,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89062028276742,8.69892088655433,48.89062618688154,8.698879938577646,3.0683137753836656,pedestrian,48.890510617141764,8.699047302429749,0.8403412272111488,pedestrian,28.01894312788232,18.66485730351758,True,high_rmse
scan_91,2026-04-08 12:55:30,48.89088985690359,8.69896752975989,48.89055994477668,8.698927983189856,48.89055423761849,8.699051947812844,3,83.2986594529988,9.095537517241068,37.86861121099417,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8908821141815,8.699021630608312,48.89088985690359,8.69896752975989,4.052489965313624,pedestrian,48.89055423761849,8.699051947812844,9.095537517241068,pedestrian,9.661278151862101,3.8286944240418346,True,high_rmse
scan_95,2026-04-08 12:55:57,48.89111053334661,8.699034677497046,48.890832144950664,8.699024044792303,48.89082470406597,8.699096179420229,5,73.92022727237789,5.3442904062704235,32.13535413859797,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8911053882836,8.699076431933364,48.89111053334661,8.699034677497046,3.1092989283838435,pedestrian,48.89082470406597,8.699096179420229,5.3442904062704235,pedestrian,5.461896758563834,10.851702713620107,True,high_rmse
scan_101,2026-04-08 12:56:45,48.89108586962614,8.69915920131005,48.89108583486218,8.699150137228058,48.89108490231534,8.699158964931987,3,96.99484522385713,0.654404336586734,0.10906204863366757,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910881905604,8.699137230809166,48.89108586962614,8.69915920131005,1.6286896907811979,pedestrian,48.89108490231534,8.699158964931987,0.654404336586734,pedestrian,9.518713383670866,29.327540593655993,True,high_rmse
scan_165,2026-04-08 13:10:39,48.89139094811302,8.69921925504942,48.891374520724554,8.699284086923495,48.89138167157736,8.69921696878062,4,61.5787132162731,4.976564731912992,1.0461338688048423,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138361566166,8.699288077690733,48.89139094811302,8.69921925504942,5.102946134593171,pedestrian,48.89138167157736,8.69921696878062,4.976564731912992,pedestrian,6.749478890786582,11.430191665474526,True,high_rmse
scan_167,2026-04-08 13:10:53,48.891459356310236,8.699305656985668,48.89141775477407,8.69945027897767,48.891430099999994,8.6994328,3,75.60646673042787,1.8775685587221869,9.859236991171937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89143249963149,8.699299015231373,48.891459356310236,8.699305656985668,3.0289490302075537,pedestrian,48.891430099999994,8.6994328,1.8775685587221869,pedestrian,9.89863130707582,16.69160359976166,True,high_rmse
scan_169,2026-04-08 13:11:00,48.8914590975666,8.699308077256163,48.89146648124739,8.699427189448546,48.8914447,8.6994364,3,45.24378410345447,2.5166586870332566,9.527905779279209,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147471214108,8.699311938799372,48.8914590975666,8.699308077256163,1.761042395990749,pedestrian,48.8914447,8.6994364,2.5166586870332566,pedestrian,0.1794696894707225,1.646491977389427,True,high_rmse
scan_174,2026-04-08 13:11:21,48.89155697326928,8.699384308894459,48.89145891803375,8.699339351411783,48.89145583563723,8.699338589123649,3,50.55239652634623,0.3476387378198273,11.745410897895283,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915324894261,8.699375120538956,48.89155697326928,8.699384308894459,2.8072840932049115,pedestrian,48.89145583563723,8.699338589123649,0.3476387378198273,pedestrian,1.56676369210329,0.7441397637150965,True,high_rmse
scan_175,2026-04-08 13:11:24,48.89155525370923,8.69939490839994,48.89149431153009,8.699348465298677,48.89145579804426,8.699338940765758,3,86.43758739235616,4.343626604678326,11.804917125869634,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153370851013,8.699386822865728,48.89155525370923,8.69939490839994,2.470343165633239,pedestrian,48.89145579804426,8.699338940765758,4.343626604678326,pedestrian,0.7990594266498451,0.026075227715862636,True,high_rmse
scan_184,2026-04-08 13:12:12,48.891556956874794,8.699384409951373,48.89145709792187,8.699777905958236,48.89149313695497,8.699790761106415,3,53.1381846384186,4.120719839661837,30.578158664971635,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8915363107522,8.69937666182448,48.891556956874794,8.699384409951373,2.3672562767681775,pedestrian,48.89149313695497,8.699790761106415,4.120719839661837,pedestrian,0.6974536608240295,1.9953571933834129,True,high_rmse
scan_186,2026-04-08 13:12:21,48.89154923801272,8.69943198963332,48.89151038996803,8.699577639104437,48.891525186119736,8.699582916905795,3,103.71891387123827,1.6917988498311747,11.366424940387066,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891518330320295,8.69942039052243,48.89154923801272,8.69943198963332,3.543833912195345,pedestrian,48.891525186119736,8.699582916905795,1.6917988498311747,pedestrian,1.4285435877211943,7.20561256529915,True,high_rmse
scan_189,2026-04-08 13:12:39,48.89152287083179,8.699597931935887,48.8915011951547,8.69950108476317,48.8915335,8.699529,4,73.61921345463948,4.1360569415441875,5.182119710624437,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151386586865,8.699594719856842,48.89152287083179,8.699597931935887,1.029631661584795,pedestrian,48.8915335,8.699529,4.1360569415441875,pedestrian,9.55964136927823,0.0,True,high_rmse
scan_191,2026-04-08 13:12:46,48.89151190548149,8.699669044068923,48.89149806522148,8.699604479053262,48.891520620671464,8.699612524602363,5,60.18312977977457,2.579000626410655,4.248984143563455,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89152441948977,8.699673507828392,48.89151190548149,8.699669044068923,1.4308575054856647,pedestrian,48.891520620671464,8.699612524602363,2.579000626410655,pedestrian,5.346021692880916,6.279157088833945,True,high_rmse
scan_206,2026-04-08 13:14:13,48.891477316013024,8.699893362564355,48.89142576050895,8.700053476576702,48.891451226078445,8.700062560159262,7,45.80938742645331,2.911745115236869,12.719836423289316,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148977629532,8.699897807157654,48.891477316013024,8.699893362564355,1.4247144687247093,pedestrian,48.891451226078445,8.700062560159262,2.911745115236869,pedestrian,2.731894000098314,17.258788457216657,True,high_rmse
scan_211,2026-04-08 13:14:37,48.891427044656766,8.700262036213424,48.8912559073587,8.700329042351523,48.891259131822494,8.700190395980718,4,46.23947080458053,10.154125704222357,19.413574203606057,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891424772926754,8.700261850520835,48.891427044656766,8.700262036213424,0.2532539387877454,pedestrian,48.891259131822494,8.700190395980718,10.154125704222357,pedestrian,17.69373086747698,10.010974353499327,True,high_rmse
scan_212,2026-04-08 13:14:40,48.89142555607667,8.700304163030365,48.89113042348549,8.699806279180063,48.8909337,8.6998852,6,48.90785286190978,22.648266983875974,62.75549437402388,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141971207942,8.700303685338518,48.89142555607667,8.700304163030365,0.6514926134771871,pedestrian,48.8909337,8.6998852,22.648266983875974,pedestrian,3.087777301077111,42.560348261916516,True,high_rmse
scan_214,2026-04-08 13:14:47,48.89142229436641,8.700396469430697,48.89129717141544,8.700220671706488,48.89129782711547,8.700192477722622,3,52.519821818984816,2.0648576550106417,20.369077123823104,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141753022115,8.700396080006612,48.89142229436641,8.700396469430697,0.5311100113862716,pedestrian,48.89129782711547,8.700192477722622,2.0648576550106417,pedestrian,4.924391217587314,7.7141095267203195,True,high_rmse
scan_215,2026-04-08 13:14:50,48.89142087459775,8.70043664888367,48.89133904428051,8.70034920101276,48.89134818183795,8.70034984270555,3,79.8911259138362,1.0182766049102112,10.288330179342653,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141248568684,8.700435963169118,48.89142087459775,8.70043664888367,0.9352012427519256,pedestrian,48.89134818183795,8.70034984270555,1.0182766049102112,pedestrian,2.9450412715657035,12.809430514785323,True,high_rmse
scan_219,2026-04-08 13:15:12,48.89141632958107,8.700691682316378,48.89138500156176,8.700452893898802,48.89134513838786,8.700450094471584,5,48.75946981880763,4.442296271168342,19.376938116631507,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137330486397,8.700691223354507,48.89141632958107,8.700691682316378,4.789629308867485,pedestrian,48.89134513838786,8.700450094471584,4.442296271168342,pedestrian,11.468080191162649,5.712338251722986,True,high_rmse
scan_220,2026-04-08 13:15:19,48.89141596603561,8.700770518219322,48.891417750504836,8.700254211688147,48.891427293577934,8.700254991744654,3,51.04278028211536,1.0638679942524671,37.75326157198906,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137079817101,8.700770036395655,48.89141596603561,8.700770518219322,5.028210356227819,pedestrian,48.891427293577934,8.700254991744654,1.0638679942524671,pedestrian,5.770266149867559,16.95746386239949,True,high_rmse
scan_226,2026-04-08 13:15:43,48.891415355205964,8.70090297842369,48.891417314247924,8.700394083978258,48.891422364072305,8.700394496753924,3,45.421306164204324,0.562957705589114,37.224754604439354,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138095671722,8.700902611481208,48.891415355205964,8.70090297842369,3.829333949599592,pedestrian,48.891422364072305,8.700394496753924,0.562957705589114,pedestrian,9.695210080398851,10.225325456208529,True,high_rmse
scan_231,2026-04-08 13:16:39,48.8915243,8.7008991,48.89147462124909,8.700399676213227,48.89142233208261,8.700395402062215,3,87.68368683093226,5.829230272912377,38.57428971842248,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157586587517,8.70089202059816,48.8915243,8.7008991,5.763651300006346,pedestrian,48.89142233208261,8.700395402062215,5.829230272912377,pedestrian,13.074921336198756,13.831331063050442,True,high_rmse
scan_232,2026-04-08 13:16:41,48.8915243,8.7008991,48.8914925846691,8.700560683751716,48.891492878761184,8.700553172824662,3,115.55606817672634,0.5507097390862111,25.559371319968143,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89159341695891,8.700891512509841,48.8915243,8.7008991,7.7141152121860666,pedestrian,48.891492878761184,8.700553172824662,0.5507097390862111,pedestrian,0.0,13.964883344351795,True,high_rmse
scan_236,2026-04-08 13:21:26,48.89141470056967,8.7010449382304,48.89150936931249,8.700988569956522,48.8915179,8.7009942,3,47.156507943545435,1.0351866010031276,12.073472681606086,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138071160203,8.701044575656445,48.89141470056967,8.7010449382304,3.783744938726724,pedestrian,48.8915179,8.7009942,1.0351866010031276,pedestrian,16.210850258338283,32.399368317825655,True,high_rmse
scan_237,2026-04-08 13:21:35,48.891414452812406,8.701098665121162,48.8914758454636,8.701116627643199,48.891513200000006,8.7010939,3,53.22162182471511,4.478688407203586,10.998068297062433,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139212296492,8.701098426919684,48.891414452812406,8.701098665121162,2.4858197605666006,pedestrian,48.891513200000006,8.7010939,4.478688407203586,pedestrian,3.932452819954359,7.315918600307376,True,high_rmse
scan_238,2026-04-08 13:21:46,48.89141402082656,8.701192342524243,48.891454470879395,8.701085870270514,48.891414513780404,8.701085444031689,4,71.33300792880682,4.448133661669802,7.8242622493555976,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141289902663,8.701192330557548,48.89141402082656,8.701192342524243,0.12488183921787131,pedestrian,48.891414513780404,8.701085444031689,4.448133661669802,pedestrian,6.856565961465916,11.003169807767396,True,high_rmse
scan_241,2026-04-08 13:22:00,48.89136571716503,8.701279710782392,48.891433905880035,8.700917090444108,48.891415291045206,8.700916891872055,3,72.18494764607554,2.072254380340581,27.122672221465432,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136657671654,8.701255230703266,48.89136571716503,8.701279710782392,1.794290576588188,pedestrian,48.891415291045206,8.700916891872055,2.072254380340581,pedestrian,1.0498860964386647,20.512731303368177,True,high_rmse
scan_257,2026-04-08 13:23:40,48.891413570373274,8.701443673213628,48.891413506912414,8.7013292060071,48.89141359155912,8.70132920604334,3,100.60441792409361,0.009422871843434003,8.378033717771912,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137660440869,8.701443657386907,48.891413570373274,8.701443673213628,4.115051340387242,pedestrian,48.89141359155912,8.70132920604334,0.009422871843434003,pedestrian,0.9260806522545855,3.7121405990620033,True,high_rmse
scan_267,2026-04-08 13:24:44,48.891502311481226,8.701873242567427,48.891431149831874,8.701470583539969,48.89141356539404,8.701470576011308,3,61.4220373047546,1.9574996973197425,31.08348347080778,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157249920287,8.701872821064171,48.891502311481226,8.701873242567427,7.813358079095997,pedestrian,48.89141356539404,8.701470576011308,1.9574996973197425,pedestrian,6.685506757435853,0.5616034163500828,True,high_rmse
scan_286,2026-04-08 13:26:22,48.89111935128949,8.702022509458487,48.891080440724764,8.701624543892542,48.89108243811872,8.701627539717398,3,48.85011088353161,0.3122804552136878,29.199216423347856,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89111935210786,8.702022451539404,48.89111935128949,8.702022509458487,0.004240193065683,pedestrian,48.89108243811872,8.701627539717398,0.3122804552136878,pedestrian,2.991603056763268,27.220631947691523,True,high_rmse
scan_292,2026-04-08 13:26:52,48.890853000925595,8.702106459503531,48.89083020172186,8.701401414807165,48.89077268732769,8.701403098887447,4,66.55123161430315,6.403688777980946,52.25122443546084,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89085284315155,8.702082150260743,48.890853000925595,8.702106459503531,1.7793385975597742,pedestrian,48.89077268732769,8.701403098887447,6.403688777980946,pedestrian,10.976436284783235,29.43167646170894,True,high_rmse
scan_296,2026-04-08 13:27:11,48.8906719,8.7020999,48.890811787534524,8.701549410758815,48.89077455317746,8.701550501018602,4,121.92032823062765,4.145696706779772,41.80415661068167,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890679948745394,8.702137212278766,48.8906719,8.7020999,2.874207644750311,pedestrian,48.89077455317746,8.701550501018602,4.145696706779772,pedestrian,20.165871009347327,10.790732607735485,True,high_rmse
scan_302,2026-04-08 13:27:37,48.89043439408481,8.70209927114056,48.89061733690326,8.701741842373513,48.8906607,8.701747,3,52.188759964830226,4.841918314279201,36.04801550340211,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89043439940722,8.702059935501858,48.89043439408481,8.70209927114056,2.8790941066372753,pedestrian,48.8906607,8.701747,4.841918314279201,pedestrian,26.439198544565574,19.169857977091795,True,high_rmse
scan_304,2026-04-08 13:27:49,48.89032477086251,8.70209923682969,48.89069981931108,8.70186945836902,48.890664668365126,8.701872038933464,3,66.05553219324884,3.9175591717599603,41.3304112017787,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89032477602501,8.702061083156018,48.89032477086251,8.70209923682969,2.7925886418914194,pedestrian,48.890664668365126,8.701872038933464,3.9175591717599603,pedestrian,12.203257364111687,9.162590416016648,True,high_rmse
scan_305,2026-04-08 13:27:57,48.89025621430236,8.702099215372238,48.89059250907509,8.701678544890244,48.8906607,8.701747,5,64.01798740576027,9.095482379110955,51.88506536046576,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902562168712,8.702080230212733,48.89025621430236,8.702099215372238,1.3895860710686263,pedestrian,48.8906607,8.701747,9.095482379110955,pedestrian,7.631716437664239,9.162590416016648,True,high_rmse
scan_313,2026-04-08 13:28:45,48.890179060711326,8.701501398004611,48.89034057186031,8.70132880933987,48.89034054704092,8.701324733140268,4,53.81449618829484,0.2983626966111671,22.144147117653123,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018843167491,8.701501240675967,48.890179060711326,8.701501398004611,1.0432392222314002,footway,48.89034054704092,8.701324733140268,0.2983626966111671,pedestrian,10.997435262566137,9.716168572877521,True,high_rmse
scan_314,2026-04-08 13:28:51,48.8901787,8.7014517,48.89029492033961,8.70110756229205,48.8902962464612,8.701325357092095,4,56.566985316332364,15.94178635149212,16.023107340831668,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890174141654974,8.701412607836865,48.8901787,8.7014517,2.9059354038739773,footway,48.8902962464612,8.701325357092095,15.94178635149212,pedestrian,3.637787073888748,4.9317519915740835,True,high_rmse
scan_318,2026-04-08 13:29:30,48.89018955858484,8.701132792179882,48.890254341765896,8.701214356512992,48.890255021168436,8.70132593773002,3,81.16854891725818,8.167345436815156,15.904675957741702,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89024980738625,8.701139938502163,48.89018955858484,8.701132792179882,6.727262173403634,footway,48.890255021168436,8.70132593773002,8.167345436815156,pedestrian,23.37321983444709,4.589396368259914,True,high_rmse
scan_326,2026-04-08 13:30:30,48.89020310824186,8.70086855289334,48.89036805930708,8.7004573204396,48.8903692,8.7004637,3,117.27602767260949,0.48389799666388256,34.92768253214521,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026515976512,8.700875913044307,48.89020310824186,8.70086855289334,6.928550530191966,footway,48.8903692,8.7004637,0.48389799666388256,pedestrian,7.272656209101149,7.8162463593548575,True,high_rmse
scan_331,2026-04-08 13:31:02,48.89036143680237,8.700620591719755,48.8903209016061,8.700023423898035,48.890316828400444,8.700115872593381,6,45.615998903932436,6.781789306450668,37.27423141991942,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030247289836,8.700613842829542,48.89036143680237,8.700620591719755,6.582422875841551,pedestrian,48.890316828400444,8.700115872593381,6.781789306450668,pedestrian,1.7258203406583301,5.563797133693652,True,high_rmse
scan_332,2026-04-08 13:31:07,48.890364553921366,8.700557595750457,48.890293496769,8.700053133244872,48.89029084918436,8.700113224896748,4,77.56222640492916,4.408165454477144,33.5438117440681,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89029258046196,8.700549357813706,48.890364553921366,8.700557595750457,8.034741826815134,pedestrian,48.89029084918436,8.700113224896748,4.408165454477144,pedestrian,4.623910060885451,2.8984921120270313,True,high_rmse
scan_334,2026-04-08 13:31:29,48.8902341,8.7004542,48.89030652841018,8.699758993491288,48.89017404677222,8.699732646149345,5,74.38567352312518,14.873404455949325,53.23433874557913,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022050600667,8.700414597594438,48.8902341,8.7004542,3.2698766718389476,steps,48.89017404677222,8.699732646149345,14.873404455949325,secondary,0.0,33.93658638791224,True,high_rmse
scan_336,2026-04-08 13:31:36,48.89023501749532,8.700454240796859,48.89026308268298,8.699715775867524,48.89017696961747,8.699698650105015,4,45.53151068474471,9.667713037295625,55.68041494022721,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023772324016,8.700313484372133,48.89023501749532,8.700454240796859,10.306829896049775,steps,48.89017696961747,8.699698650105015,9.667713037295625,secondary,0.10217922026105343,2.5094686992223885,True,high_rmse
scan_337,2026-04-08 13:31:44,48.890236799357695,8.700107716357017,48.89013412640596,8.699057658622085,48.89024210000001,8.6989644,4,31.821753742227294,13.822607281178751,83.6851838242133,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023206114601,8.700215258427583,48.890236799357695,8.700107716357017,7.8890129858944045,pedestrian,48.89024210000001,8.6989644,13.822607281178751,footway,25.36404529807281,54.22908297643249,True,large_jump
scan_338,2026-04-08 13:31:46,48.890235040540574,8.700107537105488,48.89024402405814,8.699432716749351,48.89020057640417,8.699424076085942,5,59.38057420618749,4.877766796148853,50.17167541376565,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023162753919,8.700185001190595,48.890235040540574,8.700107537105488,5.682568463037719,pedestrian,48.89020057640417,8.699424076085942,4.877766796148853,secondary,0.19623061622693455,33.961266903665525,True,high_rmse
scan_341,2026-04-08 13:31:51,48.89023362608231,8.700107392949622,48.89048637900173,8.699576691589693,48.89051075070867,8.69904731665402,3,63.84355879804947,38.84137703924062,83.49836590408644,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023400388773,8.700098817989339,48.89023362608231,8.700107392949622,0.6290372693254593,pedestrian,48.89051075070867,8.69904731665402,38.84137703924062,pedestrian,0.15781061768615318,44.18904184361575,True,high_rmse
scan_343,2026-04-08 13:31:58,48.890214319664025,8.700105425317552,48.890366142981335,8.699265523505654,48.89038140311561,8.698981726747949,3,7.483314773547883,20.841316622606865,84.3241367875987,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021785939824,8.70002508482213,48.890214319664025,8.700105425317552,5.893576235852792,pedestrian,48.89038140311561,8.698981726747949,20.841316622606865,footway,2.154010395840344,15.17818780858627,True,large_jump
scan_347,2026-04-08 13:32:12,48.89020619251105,8.700104597030993,48.89031074820483,8.699291316476867,48.890327754088204,8.698975053794717,5,32.64987569377853,23.22555773490516,83.77521060234406,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021845213454,8.699826343305661,48.89020619251105,8.700104597030993,20.41199167516649,pedestrian,48.890327754088204,8.698975053794717,23.22555773490516,footway,0.9067436411035268,5.992147999879883,True,large_jump
scan_350,2026-04-08 13:32:19,48.89023655620518,8.700107691575894,48.89028364324385,8.699204545576485,48.89029619441654,8.698971128351456,4,19.104862306249697,17.141599292641516,83.45331075509704,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89025286581159,8.69973751619241,48.89023655620518,8.700107691575894,27.155114074696815,pedestrian,48.89029619441654,8.698971128351456,17.141599292641516,footway,3.387666829264146,3.5249515906550886,True,large_jump
scan_351,2026-04-08 13:32:27,48.89018309083797,8.69962745328624,48.89023436473871,8.699023628597068,48.89024210000001,8.6989644,4,31.388692231439016,4.4198289229857135,48.973660937993195,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028298989228,8.699647320746806,48.89018309083797,8.69962745328624,11.2154338239282,secondary,48.89024210000001,8.6989644,4.4198289229857135,footway,35.65057302071612,6.041894311645345,True,large_jump
